Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1831704030.0,,25.10252267925935,,1.9443129005598194,0.5491961481230949,29.292277746108454,,94.3054213833958,2254370644.0,2.392963758493187,14.882437471856583,7.358079628487863
AAMRATECH,Aamra Technologies Limited,802371760.0,,,,2.8790693751268193,0.5857184417565938,2.428455156039307,2.428455156039307,68.83936259762191,1285467139.0,4.612508633694053,,22.849596908941983
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4747182416.0,-36.90475676443167,,,2.0723755003605966,,,,,14453481116.0,6.3096462467577625,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,15.189876869170817,,,0.7560712462635694,0.5425376333316044,3.0995058782406444,3.1018293022454255,1.4124391597441972,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,14977071672.0,62.622397107941964,,-0.17707197295149352,0.11265603814874668,2.5498833029736763,,,1.7133148792902488,85095869672.00002,0.6384468528181664,10.124277814934652,8.312740612782797
ACIFORMULA,ACI Formulations PLC,6454350288.0,7.823966042121251,14.98938707630364,0.2844287293595401,1.2889905345025585,1.8123905868401657,13.229623683837147,16.15196704796612,28.296257764450292,10117038288.0,2.0204616406659,13.116502844754764,
ACMELAB,ACME Laboratories Ltd.,15912447181.0,-3.479377580339064,6.62123373307271,,0.45796019691984197,0.6147056222186001,6.677215662731815,,10.174761060323315,39487188784.0,1.1364411643740948,6.332622476297547,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1775530748.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4189430160.0,,23.959314371821435,,2.315667224530143,1.9612625967178456,9.20439848300816,45.4740455080422,18.847763694607377,4456012532.0,2.4630193617960243,14.553940396425228,9.186524857303633
ADVENT,Advent Pharma Ltd.,1387677230.0,,27.740577769274918,,2.89728305709066,0.8926949845933159,15.435853498726068,104.68091383283762,374.29470791741943,1458591050.0,3.045340510754591,15.208369283910383,9.126934753404491
AFCAGRO,AFC Agro Biotech Ltd.,714340429.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3799619659.0,10.749182907865814,,,5.173540201461417,0.711545058538666,361.8972392281789,,11.17907261505999,23633590043.0,32.179358458109846,443.35270888063974,175.86247547284603
AGNISYSL,Agni Systems PLC,1763115559.0,-32.01132996320073,17.905304165418038,0.7199547090627924,2.314289146957516,1.387477061637072,16.97125737756244,61.86340083479005,82.45399745404839,1798851895.0,2.36119726632069,13.404032785133547,9.09596417927776
AGRANINS,Agrani Insuarnce Co. Ltd.,950893657.0,26.144797852084725,17.34549659514326,,3.278257388471961,1.4015627944255178,,,,1053072589.0,3.84835637358087,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2307281931.6,,18.22348722877315,0.865631593124646,2.4955041464525514,2.062439627622969,,,234.28128292336325,2297038825.6,2.484425331735992,16.326726503309285,15.477347668111172
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18196730225.0,-27.72727446000935,31.274900398406373,,0.3576627472681136,0.7319340494787417,0.6517502495302893,0.6854603220166491,,64728303812.0,1.2722562876107817,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-34.72222310388004,16.86401148188016,,0.8812108248056558,0.3082377523040772,3.0892594802865894,3.1516155968902315,54.10184557690665,1177588009.0,0.8678885031949799,12.42303708793281,7.511359222229614
ALLTEX,Alltex Industries Limited,733180800.0,,,,,0.6573358682901177,,,42.14701963737473,4118155800.0,,,
AMANFEED,Aman Feed PLC,3103998531.0,9.433961929817201,53.551670723611416,,0.2768974382361631,0.850460267691155,19.15029136628036,19.344270587548856,23.146954126320203,8372294923.0,0.7468647395524288,16.34397355750676,
AMBEEPHA,Ambee Pharmaceuticals PLC,2288160091.0,-8.573760715557105,190.93766369827136,,8.106573673649464,71.02223662919378,,,13.854825821221088,2150017091.0,9.1405873441352,148.8684076746247,91.7232220874589
AMCLPRAN,Agricultural Marketing Co. Ltd.,1759200000.0,,39.504872267579664,6.529807185549394,0.4950945641086705,2.2670566867808573,,,93.97549924483974,2725808000.0,0.7671286514347015,11.210782785325573,9.984670290363383
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1907823503.0,-32.56880582806397,,,3.356504032522241,36.46062252767012,,,245.56404168641848,2321664618.0,4.08459002219187,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
