Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1515572491.0,-32.93172280587409,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,718252645.0,-28.12500003622072,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-41.09588932928499,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1774666750.0,-6.521733063319249,238.74488403819916,,0.7936470252428648,0.5186921843461663,2.6396853304694217,2.6472975661239926,1.7934468257724476,2266550047.0,1.013621736464427,18.5741272995782,13.50044033753155
ACI,Advanced Chemical Industries PLC,18070639224.0,38.821956071607715,,,0.12477084700478247,2.235109974060283,,,3.484564115108982,90573668224.00002,0.6239842779738617,8.546152547970214,7.21295655356535
ACIFORMULA,ACI Formulations PLC,6307875000.0,12.415544241756187,18.099670667646496,,1.191031106765441,1.7192436362132173,,,34.25424754304777,10533293000.0,1.9888598965063071,15.5324061522897,
ACMELAB,ACME Laboratories Ltd.,15658525787.0,0.9602152781248522,6.2755338415533,0.9066327101606575,0.4177636892915525,0.5796185425340035,4.752289358011496,,7.962251745655197,38107139211.0,1.0166844100441506,5.591229843007417,
ACMEPL,ACME Pesticides Ltd,2106000051.0,22.388060332665052,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1319651215.0,-33.333331447914425,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4085985261.0,-45.881226852562136,24.606139353581288,22.809074947629572,2.2201512460931703,1.810107208527935,10.661467353010337,25.352293508784545,18.016869628657478,4355252826.0,2.3664598131372494,17.405902284580893,10.322722244611182
ADVENT,Advent Pharma Ltd.,1247978630.0,-18.51852356561897,18.523676880222844,,2.493509339481433,0.809390881633582,11.389685588341631,84.99861972706631,699.8295071112059,1322003638.0,2.641414199680174,13.83070342847757,8.333615771948521
AFCAGRO,AFC Agro Biotech Ltd.,587602618.0,-45.16129250520903,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3345776281.0,-16.622693640608055,,-0.946273649927975,4.075868340817691,1.0841505871266153,,,13.38085351468512,26575675006.999996,32.374833623316555,324.55688280649383,172.12977255806194
AGNISYSL,Agni Systems PLC,1610747654.0,-17.490488970433304,25.401069518716575,,2.2756249189508218,1.2088716137857636,13.845822354695459,55.97851605425,32.75595971202782,1624563220.0,2.295143485953188,11.796605962801582,8.165027249623742
AGRANINS,Agrani Insurance PLC,889661909.0,6.000006155102588,25.159784924419196,,3.760891705806888,1.429583501222928,41.40913940033162,42.7937614480238,,990658582.0,4.1878379787735,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1348348342.0,-70.08546959679106,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2782859065.0,8.124467263941208,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15087162659.0,-32.275129899245165,31.018849916487714,,0.3006535459687613,0.6232572767684206,0.35702697956932317,0.3668097545659622,,57474790895.0,1.145344653119269,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-42.647059057325414,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,755568000.0,,,,1.741776261157226,0.552956034344624,6.998453673182899,21.43792852491669,48.46786346396966,3867025000.0,8.914475396392541,37.68120136286772,22.220317708840906
AMANFEED,Aman Feed PLC,2999222063.0,-19.01408341915022,197.47899159663865,,0.3287217183780256,0.8321939358913204,17.72160372280971,18.089883162961417,30.917083379863424,8307304782.0,0.9104999087593535,18.275009290610495,16.902417850284213
AMBEEPHA,Ambee Pharmaceuticals PLC,2042784046.0,-5.212509963396547,358.50465428841653,,8.77955088331028,60.86409778820444,116.04765253057641,,13.129258418090252,1911464046.0,9.858191088323663,269.75447802267587,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1712000000.0,2.2091311076455242,43.9671327663255,,0.4694493765276421,2.2554762646777626,14.036266375825585,16.967205411863016,110.09410854711874,2589712000.0,0.7101277358563979,9.797560643051744,8.836099322932805
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2786267612.0,29.362888447413333,,,4.550431336212439,64.39822469758941,,,10.814974864132543,3176060305.0,5.186903166952213,,
AOL,Associated Oxygen Ltd,1569882588.0,-11.111117627329554,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1355460399.0,4.736614673239801,34.921957534185424,1.7743380900487318,0.5933046478110962,1.5967487555632782,,,3.199159008978858,1089561399.0,0.47695023209406123,16.18285309827362,13.071742836020837
