Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952577900.0,,25.475332422020628,,2.072617812779503,0.5573525265605667,29.72731157402096,,95.70599694849574,2375244514.0,2.521268654153821,15.680397566415161,7.752601959068517
AAMRATECH,Aamra Technologies Limited,873549900.0,,,,3.134470690662263,0.6486468693833353,2.689363561233613,2.689363561233613,76.23532717422594,1356645279.0,4.867909783454819,,24.11481152111282
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-39.36170169780794,,,2.2287811985010193,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1925916754.0,0.5263177943727885,,,0.7934593848150646,0.5663854413901365,3.235747894866607,3.238173447399071,1.474524397535151,2101978663.0,0.8659952588906787,12.849759315207246,
ACI,Advanced Chemical Industries PLC,15713218797.0,34.054578603530786,,-0.18577533499240953,0.11819325710983196,2.6258880069197064,,,1.7643838791989586,85832016797.00002,0.6439699271692361,10.211860890763042,8.384652447358997
ACIFORMULA,ACI Formulations PLC,6695324856.0,2.4164955341170726,15.109739819252063,0.29504795717603827,1.3371153641216145,1.8269426280483714,13.335846939692773,16.281654374628623,28.523453994675805,10358012856.0,2.0685863840107515,13.428920720096263,
ACMELAB,ACME Laboratories Ltd.,16716534285.999998,-10.25929964439103,6.850159367460862,,0.4811018026152595,0.6359587421357326,6.908076842560308,,10.526548011877047,40291275889.0,1.1595827886326104,6.461575188071429,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2087448238.9999998,-26.05041620690698,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4900598860.0,,27.462799020531175,,2.708758883015198,2.248050995294512,10.550324676278223,52.12355216252007,21.60380461221506,5167181232.0,2.85611122700609,16.876713682468402,10.652671752845244
ADVENT,Advent Pharma Ltd.,1434243580.0,,29.27109240482112,,2.9945073207514206,0.9419471216743264,16.287486795207506,110.45641252706315,394.9454504232081,1505157400.0,3.142564741009519,15.693905135103094,9.41831734357889
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-34.166665858403604,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3704629007.0,3.768113725351045,,,5.044201696424882,0.6885919921341929,350.22313473694726,,10.818457369412894,23538599391.0,32.050019739983824,441.5707382699152,175.1556302082415
AGNISYSL,Agni Systems PLC,1915483603.0,-21.301772226264344,19.32873838777345,0.782173017253404,2.5142894436081655,1.4977785853655423,18.320436834356112,66.78141177981522,89.00891775374262,1951219939.0,2.56119761652597,14.539393768914078,9.866419086734505
AGRANINS,Agrani Insuarnce Co. Ltd.,958097424.0,0.09059679383998445,16.767313375305154,,3.3030926717179607,1.3548440346113337,,,,1060276356.0,3.874681873776984,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2652887453.0,,19.77599526854693,0.9952937093943715,2.869303290752406,2.2381444234853722,,,254.24033745233135,2642644347.0,2.858224460677448,18.783196443236193,17.806022634817246
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,-26.923074102425737,34.26294820717131,,0.389354383101997,0.80186405420601,0.7140193816510175,0.7509501616997685,,66340672952.0,1.3039479380249903,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-34.482759345000474,20.452099031216363,,1.0727783954155812,0.37382025279430636,3.746548731411396,3.822172106866877,65.61287655071658,1437515011.0,1.0594560590648008,15.165152973388626,9.169328791091958
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.677561587314429,,,43.44385101083242,4146139800.0,,,
AMANFEED,Aman Feed Ltd.,3379036167.0,-4.676256365536362,54.436822305819874,,0.3014326542824054,0.8645174621984469,19.466825107871774,19.664010597260408,23.529548409399876,8647332559.0,0.7713999374005058,16.880888213696682,
AMBEEPHA,Ambee Pharmaceuticals PLC,2383776130.0,-8.104826054781665,195.46168865184057,,8.44532539921921,72.70501814304174,,,14.183098287367988,2245633130.0,9.547089580623577,155.48891666205063,95.80235765202363
AMCLPRAN,Agricultural Marketing Co. Ltd.,1842400000.0,,43.07912261559878,6.8386293534880656,0.5185096776454152,2.4721713393943636,,,102.47804441461095,2809008000.0,0.7905437649714463,11.552970176271335,10.289432976568072
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2351573608.0,-37.165351925470915,,,4.137209875529788,36.56051464418428,,,246.23681988281962,2765414723.0,4.865295916220184,,
AOL,Associated Oxygen Ltd,1778468446.0,-23.00469387758235,,,,,,,,,,,
