Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1562062447.0,-24.561397629762798,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,873550484.0,0.0,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-9.859152369777885,,,,,,,,28092457225.0,,,
ACFL,Aman Cotton Fibrous PLC,1794833302.0,-3.9106082301060288,108.28796128251662,,0.8297187612259512,0.5389564658667428,3.7898504523361765,3.8057775862032606,1.7415445386583563,2238592084.0,1.0348603530319633,25.392775930476226,16.796833336272126
ACI,Advanced Chemical Industries PLC,17273148177.0,13.852100731655947,153.1162225764822,,0.11568107057810545,2.223716950048173,,,2.535132587167695,91580689177.0,0.6119653183356997,8.139787514890209,6.882750935948818
ACIFORMULA,ACI Formulations PLC,6449625000.0,8.481110453717763,18.76650063961242,,1.2177958507376982,1.782584191231599,,,35.516246136739,10675043000.0,2.0156246404785643,15.741430867740705,
ACMELAB,ACME Laboratories Ltd.,15975928337.0,4.3184948015265805,6.299485638328614,0.864387132718933,0.4111437484835526,0.5955292069221255,3.74879830922843,9.558664581260947,5.590687673890701,37717912853.0,0.9706781187059095,5.527498434442142,
ACMEPL,ACME Pesticides Ltd,2862000103.0,22.666664148148147,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1727543362.0,-18.750001210172147,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-30.805686646442226,26.452485922563184,,1.9536701077191887,1.831786390733942,10.329426657943376,22.925662550484823,13.996296649739548,3978306376.0,2.0798973345541723,17.302740790109823,9.78732673731106
ADVENT,Advent Pharma Ltd.,1303858307.0,-9.876545132815268,23.876173225753337,,2.5244875691008635,0.8716409512548323,20.677998035717863,233.62494641290866,391.54579601891237,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,-21.56862599274532,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3060804726.0,-12.874254332448208,,-0.7015412780464798,3.7591304104171623,0.6361723701437576,,,11.588417039983645,25639056602.0,31.488631890250023,437.53417895669855,201.86613847282646
AGNISYSL,Agni Systems PLC,1509168866.0,-22.058822876654432,47.51477994306985,,2.190285726359031,1.2564581660227079,14.297669823139604,79.74738486801284,30.224143042969487,1510141110.0,2.191696867870476,13.631740446306614,8.765366166526395
AGRANINS,Agrani Insurance PLC,752790809.0,-12.882592065110776,22.217713300192756,,3.1822929818365973,1.2624144627734726,36.566941647873485,37.78965224644037,,853787482.0,3.6092390535824332,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1474908036.0,-41.240873718104886,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2631228859.0,-20.318728343408182,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-26.29310423009628,38.41565258888094,,0.3672104378244413,0.7718801658439671,0.44216418238970034,0.45427977296246097,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1325627685.0,-21.739130141452232,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.3290590286046116,0.5256141143909014,10.927046562752214,47.05286084627076,71.05114254624591,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3025416243.0,-13.207547173616746,147.89175582127123,,0.3395173309073078,0.8372831124984278,33.20409882426718,34.84116490540442,17.92131375980235,8463023558.0,0.9497348271713604,16.054131196582414,15.020042210762321
AMBEEPHA,Ambee Pharmaceuticals PLC,2206368017.0,1.4957281296917038,281.95625317927477,,10.016014433903518,63.64787632627082,91.99049016696047,354.686782851473,17.99733286948455,2103049017.0,11.456385866444,378.65893707890257,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1684800049.0,3.836570498304492,43.52554894315616,,0.4469944172984053,2.27650217212224,7.421507942030413,8.172907274783373,36.365974410081655,2537305049.0,0.6731725972733005,9.273636117029232,8.400304655695628
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2822492016.0,41.210371533130385,,-0.025735048498172493,4.5001188776145185,21.591252588109356,,,6.2317094169465,3017477021.0,4.810998720701455,,
AOL,Associated Oxygen Ltd,1789446478.0,4.4025206202246725,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1261370803.0,9.591736138795312,32.07030196340096,0.7811273567788715,0.4980717945582352,1.508643848055589,,,3.02975290116517,1176938803.0,0.4647324835146276,15.94354530545872,13.177035375629972
