Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1496976616.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,815313809.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-15.38461538065165,,,,,,,,51800951994.0,,,
ACFL,Aman Cotton Fibrous PLC,1966250050.0,14.465416354947243,86.87943262411348,,1.0962639759572517,0.5904404082955673,4.9412276022565225,4.965001953509293,2.0038424770940426,2380376018.0,1.3271560007081946,47.984728309238925,25.33246015423754
ACI,Advanced Chemical Industries PLC,16685982778.000002,18.070883059276934,143.9307674789342,,0.1117487358603312,2.0903159827919366,,,2.3830497695934305,90993523778.0,0.6080417306935466,8.087599639619707,6.838622493196948
ACIFORMULA,ACI Formulations PLC,6610274712.0,7.315231151206785,18.66466576447416,,1.1851935198561325,1.7141214567645164,,,48.83313301282052,10708896712.000002,1.9200585433845125,16.41143647705204,15.224469707725891
ACMELAB,ACME Laboratories Ltd.,16102889034.0,4.9861582494952446,5.984934475286349,0.552859590766335,0.4021169282801644,0.5737102381331195,2.7874079164733887,5.036931959439958,6.15960603327086,37269102782.0,0.9306737931377589,5.5570475938603465,
ACMEPL,ACME Pesticides Ltd,3240000000.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3846774052.0,-18.284107293809686,25.00423800644177,,1.8762354641614576,1.7518470109036146,9.754978955556549,21.701579938536106,13.76885611748824,4079969569.0,1.9899748062481821,17.140529820249117,9.524630256581679
ADVENT,Advent Pharma Ltd.,1247978630.0,-0.7407435545484715,27.11797307996833,,2.7230273772279396,0.8191976885470182,31.580418027710465,,1422.69661552734,1324731338.0,2.890498022489659,18.452335167379907,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3008032230.0,-3.4722223293692798,,-0.3802345155591766,3.586272576183543,0.623822671510741,,,11.729924030802154,25895791359.0,30.873792350603892,308.9350097789646,173.8780232012467
AGNISYSL,Agni Systems PLC,1973528644.0,0.4098376642937786,49.17127071823204,,2.8569251422534956,1.524097871057895,15.377164058354264,52.51152153412496,47.39259378099187,1979268950.0,2.865235262059269,17.613082829061607,11.564937385454606
AGRANINS,Agrani Insurance PLC,893263724.0,-2.903996016544292,24.44962970477833,,3.7761179880166327,1.3892323540109905,40.240333046290004,41.585873020055395,,994260397.0,4.203064029325713,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1499246453.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2174108591.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15317500793.0,-34.66666751154292,18.21125050586807,2.603012236221905,1.0077957526816224,0.6385964879085303,,,,58956901969.0,1.1627761887726413,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,923472000.0,,,,1.6006915308011747,0.6232281642063546,12.956355210120483,55.791249289149626,84.24635473340588,3979012000.0000005,6.896983134687616,24.86792664614991,17.263589970713163
AMANFEED,Aman Feed PLC,4243441093.0000005,8.943084620026351,218.28103683492495,,0.46550551863757395,1.1355833260880752,33.686559777743206,35.177235721860775,27.99021245826324,9767877128.000002,1.0715362252754752,18.638684794504012,17.44878655631969
AMBEEPHA,Ambee Pharmaceuticals PLC,2242944054.0,1.749228881582012,345.2468840925869,,11.858993777397298,63.126550868486355,,,19.497041722443058,2145333054.0,13.611480984543926,492.2814572940426,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1728000000.0,2.79653003678277,44.387441001436486,,0.458455812613749,2.2888980929235485,7.568468495337945,8.334747022798885,56.388698797536414,2653252000.0,0.7039344917413511,9.69741245124525,8.78417245774918
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3033801579.0,79.32862670968473,,-0.5772470593875244,4.614086056296209,18.551494818792648,4088.256620074079,,5.898537808529774,3179038941.0,4.834976532476394,,
AOL,Associated Oxygen Ltd,1767490205.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1667951921.0,38.1276205023762,38.836936666757545,0.6466974090854094,0.5888905872900585,1.8109415192381864,37.94573091720309,43.48743931390753,3.7927692864396683,1305721921.0,0.4610008854542534,15.808510191880638,13.38372591056906
