Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1617850430.0,-34.79853576986117,22.74139430843793,,1.7173119020173022,0.4975390846857742,26.537063502662615,,85.4351094710962,2040517044.0,2.1659629696986276,13.470663042216065,6.660079136941898
AAMRATECH,Aamra Technologies Limited,685898923.0,-35.838145241070585,,,2.461139949705184,0.5179493658508721,2.147476873522362,2.147476873522362,60.87447766897145,1168994302.0,4.194581212638958,,20.77925431087196
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-41.25000238205451,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,2036833462.0,11.602211817366914,,,0.8266932857497269,0.5483317377373758,3.1505966344753804,3.1529583566780426,1.8959295015308733,2528716759.0,1.0418073041930793,15.458483143261539,
ACI,Advanced Chemical Industries PLC,15669400563.0,39.01869820190284,,-0.1852572777280693,0.11786366074310069,1.951967443757061,,,3.0431414057093797,88172429563.00002,0.6615292889867675,10.490311409406724,8.613279809951251
ACIFORMULA,ACI Formulations PLC,6104699856.0,4.693722582262471,14.00468281581654,0.26902043801795444,1.2191623503494184,1.6933284315003008,12.360524317745655,15.09088892072747,26.43737951715064,9767387856.0,1.9506333702385554,12.663189260735072,
ACMELAB,ACME Laboratories Ltd.,15193002693.0,0.0,6.339479106133446,,0.4372545497186789,0.5601682558717886,6.393078826019822,,7.695062089760728,37641616117.0,1.0833255890391313,6.036645089388195,
ACMEPL,ACME Pesticides Ltd,2389500103.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1463613142.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3814448219.0,-27.027027514823054,24.606139353581288,21.293281992249124,2.0726095493591306,1.810107208527935,10.661467353010337,25.352293508784545,18.016869628657478,4083715784.0,2.2189180920607883,16.320696118940916,9.679131257893728
ADVENT,Advent Pharma Ltd.,1257291939.0,-17.36527213646715,26.975320451501815,,2.625055118840531,0.8680689160528106,15.01003685048535,101.79316448572486,363.9693366645251,1328205759.0,2.7731136870065463,13.848873999253236,8.311066560767042
AFCAGRO,AFC Agro Biotech Ltd.,622167501.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3767956243.0,5.322122314253212,,,5.130427366449239,1.2752668765239354,389.49057711654444,,15.739657820158461,26997854968.999996,36.76012197329427,506.4644056486898,200.89667285700816
AGNISYSL,Agni Systems PLC,1538191456.0,-17.228465355780813,26.4948954788527,,2.173119291971055,1.260928286149744,14.442053939347419,58.38907416184929,34.166503431684525,1552007022.0,2.1926378504967667,11.552918245012467,7.934979588737799
AGRANINS,Agrani Insurance PLC,759994576.0,-8.245052743796432,21.913361063203816,,3.212745546256087,1.2451211139683567,36.06602463899851,37.27198577731106,,860991249.0,3.639691733830688,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2146648310.0,,16.818837097549256,0.8053661024640693,2.3217665160033234,1.9034686218427,,,216.2230907304874,2136405204.0,2.310687633363701,15.184986460489492,14.395005314563184
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18887744629.0,-13.775513831289963,39.37007874015748,,0.3763906987700523,0.7910573128214569,0.4531496279149102,0.4655662269491059,,61275372865.0,1.221081792311883,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-38.57142585638058,15.428776462145676,,0.7854270395006933,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,744374400.0,,,,,0.6725051575583512,,,43.119643167468,4129349400.0,,,
AMANFEED,Aman Feed PLC,3444521366.0,3.5433056321222662,208.40336134453784,,0.3717856989515661,0.87823019617467,18.70194775853961,19.090600103891198,32.627390120026085,8752604085.0,0.9593057471620337,19.254610871746678,17.808443942411564
AMBEEPHA,Ambee Pharmaceuticals PLC,2203776123.0,9.459843160092355,177.93704462117245,,7.807615072468937,63.154318629721146,,,13.623291885363573,2072456123.0,8.810844475826217,143.4980420844181,88.41434518459045
AMCLPRAN,Agricultural Marketing Co. Ltd.,1640800049.0,2.9069768304517107,38.752398510101955,6.090329485021286,0.4617730563833029,2.223874654651698,,,92.18548973541422,2607408049.0,0.733807157499485,10.72382400743139,9.550969724098193
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2656463074.0,40.962097830833585,,,4.673613209841095,44.30215367403205,,,298.3771301039085,3070304189.0,5.401699176639346,,
AOL,Associated Oxygen Ltd,1569882588.0,14.843746821537314,,,,,,,,,,,
