Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1478380562.0,-12.63157694949846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,821784517.0,4.687495468637431,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4747182416.0,-11.940294573393954,,,,,,,,27555040453.0,,,
ACFL,Aman Cotton Fibrous PLC,1845249970.0,12.345678447021697,111.31276467029642,,0.8530254680019611,0.5540111157512887,3.895712196814841,3.9120842226893853,1.7901910341516065,2289008752.0,1.0581670605013958,25.964661788036157,17.175124841821006
ACI,Advanced Chemical Industries PLC,16983947568.0,11.859838271334649,144.9935474075761,,0.11374424900069426,2.105750805449683,,,2.40064612865161,91291488568.0,0.6100328067512159,8.114083062045491,6.861016050787334
ACIFORMULA,ACI Formulations PLC,6657524712.0,11.102838659634402,19.28363408725946,,1.2570508085636753,1.8317054379805477,,,36.494938923683215,10882942712.0,2.054879543925379,16.048000025717045,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,5.068488966086256,6.24994839870873,0.8689666671969141,0.4133219935086311,0.5908461463172333,3.7193188991951787,9.483498149429275,5.546724205943986,37802553856.0,0.9728563720434582,5.5399024349868045,
ACMEPL,ACME Pesticides Ltd,3051000051.0,90.97743800311146,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-18.292683366292017,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3892030266.0,-15.308986212936436,26.714391723776682,,2.0347913578666983,1.8499228896520998,10.431698209012124,23.152649308410417,14.134873844291427,4133470470.0,2.1610186346822933,17.97759180576077,10.16905743936015
ADVENT,Advent Pharma Ltd.,1247978630.0,-1.4084493442161479,22.558867116746253,,2.4162952447108266,0.8235504160131863,19.537142971678254,220.73529419702402,369.94326934200683,1320324634.0,2.556369245524493,15.907395385194434,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-24.719100043198516,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-3.754261084316774,,-0.677350199493153,3.6295052238510532,0.594918871738531,,,10.836949723397675,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1799393658.0,-3.8314176142026186,55.616378366542584,,2.6114945198896136,1.4706929685242753,16.73552135980396,93.3448652372132,35.37756835444355,1800365902.0,2.612905696232721,16.251541344003734,10.44992832806106
AGRANINS,Agrani Insurance PLC,814022626.0,-1.415627397257938,23.0293192654966,,3.441139779402254,1.3085300595871154,37.90272033820677,39.17009616411856,,915019299.0,3.868085979658837,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1616070929.0,-40.25157328375963,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2234314607.0,-10.87301344507403,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-34.34782443125137,33.16630875685994,,1.1287064839515815,0.6664058574677728,0.38174423200104557,0.39220427603591346,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-27.272723324808027,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,839520000.0,,,,1.4551741189101588,0.5894386854240823,12.253902216800697,52.76642252046078,79.67878128400436,3895060000.0000005,6.751465722796601,24.343245600252693,16.899350580326477
AMANFEED,Aman Feed PLC,3483812635.0,8.0000000024433,176.84078036500944,,0.39095935074174837,1.001176828136418,39.70362455157054,41.661137610292094,21.429315602146637,8921419950.0,1.0011768461080273,16.923696992633104,15.833596977556361
AMBEEPHA,Ambee Pharmaceuticals PLC,2168064051.0,-0.46125464733001226,273.96264806336745,,9.842129834019799,61.84342622423737,89.38251235294871,344.63122972939516,17.487099205658954,2064745051.0,11.247724531798964,371.76221763288765,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1697599976.0,2.5955640202823482,43.81284629591627,,0.4503903862807293,2.2915285890999444,7.470494793132923,8.226853857455211,36.6060138451317,2550104976.0,0.676568546887989,9.320418771471717,8.44268162034678
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3018708038.0,59.05511815336734,,-0.027524116040826198,4.81296136643264,22.36399215442064,,,6.454739017131954,3213693043.0,5.1238412127083315,,
AOL,Associated Oxygen Ltd,1734555584.0,24.26469962486685,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1488896604.0,35.34698058817908,38.33103820326808,0.9220269116408832,0.5879138587665245,1.8031599777556842,,,3.6212186069703227,1404464604.0,0.5545745639124008,19.0257513701731,15.724419760445386
