Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1831704030.0,,24.481173107990557,,1.9541825091921028,0.5356021840606421,28.567221366254284,,91.97112877489589,2254370644.0,2.392963758493187,14.882437471856583,7.358079628487863
AAMRATECH,Aamra Technologies Limited,802371760.0,,,,2.8558510737145064,0.6050810348725143,2.508734665329863,2.508734665329863,71.11504400580777,1285467139.0,4.612508633694053,,22.849596908941983
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4747182416.0,-36.90475676443167,,,1.9941726512903855,,,,,14453481116.0,6.3096462467577625,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,15.189876869170817,,,0.7560712462635694,0.5425376333316044,3.0995058782406444,3.1018293022454255,1.4124391597441972,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,14977071672.0,62.622397107941964,,-0.17541418970560474,0.11160132977520663,2.546902726348342,,,1.7113121734114758,85095869672.00002,0.6384468528181664,10.124277814934652,8.312740612782797
ACIFORMULA,ACI Formulations PLC,6454350288.0,7.823966042121251,15.536444998796474,0.27776568445507066,1.2587945629768764,1.8785362286956462,13.712456664999086,16.74145489643204,29.32896790183899,10117038288.0,2.0204616406659,13.116502844754764,
ACMELAB,ACME Laboratories Ltd.,15912447181.0,-3.479377580339064,6.630038565164562,,0.4543062591784602,0.6155230499077206,6.686094938879064,,10.188291327690767,39487188784.0,1.1364411643740948,6.332622476297547,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1775530748.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4189430160.0,,24.26068939536636,,2.2549166954915436,1.9859325664878817,9.320177080278706,46.04604608047041,19.084842483218793,4456012532.0,2.4630193617960243,14.553940396425228,9.186524857303633
ADVENT,Advent Pharma Ltd.,1387677230.0,,28.314520757604743,,2.877838204358508,0.9111645359986948,15.75521598490661,106.8467258431722,382.0387363570902,1458591050.0,3.045340510754591,15.208369283910383,9.126934753404491
AFCAGRO,AFC Agro Biotech Ltd.,714340429.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3799619659.0,10.749182907865814,,,5.288507761493893,0.7511912641463923,382.0616015312152,,11.801953493904975,23633590043.0,32.179358458109846,443.35270888063974,175.86247547284603
AGNISYSL,Agni Systems PLC,1763115559.0,-32.01132996320073,18.279892118669462,0.7021780495797605,2.2571462050573303,1.416503778407722,17.326304603034462,63.15761424137562,84.17897648028371,1798851895.0,2.36119726632069,13.404032785133547,9.09596417927776
AGRANINS,Agrani Insuarnce Co. Ltd.,950893657.0,26.144797852084725,17.152768855197223,,3.278257388471961,1.3859898744874564,,,,1053072589.0,3.84835637358087,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2307281931.6,,17.669020071711085,0.8455430962377869,2.437591602969475,1.9996879148149682,,,227.15304916301753,2297038825.6,2.484425331735992,16.326726503309285,15.477347668111172
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18196730225.0,-27.72727446000935,31.47410358565737,,0.3599264355419624,0.736596049793893,0.6559015250050045,0.6898263113288572,,64728303812.0,1.2722562876107817,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-34.72222310388004,16.86401148188016,,0.8812108248056558,0.3082377523040772,3.0892594802865894,3.1516155968902315,54.10184557690665,1177588009.0,0.8678885031949799,12.42303708793281,7.511359222229614
ALLTEX,Alltex Industries Limited,733180800.0,,,,,0.6623922980461955,,,42.47122748073915,4118155800.0,,,
AMANFEED,Aman Feed PLC,3103998531.0,9.433961929817201,52.44523124585085,,0.26871903288741567,0.8328887745570402,18.754624189291096,18.94459557540942,22.668711272470613,8372294923.0,0.7468647395524288,16.34397355750676,
AMBEEPHA,Ambee Pharmaceuticals PLC,2288160091.0,-8.573760715557105,189.1756750321444,,8.055556847509443,70.36683751327405,,,13.726972334405978,2150017091.0,9.1405873441352,148.8684076746247,91.7232220874589
AMCLPRAN,Agricultural Marketing Co. Ltd.,1759200000.0,,41.574175100643366,6.40509054080493,0.48563846056498505,2.3858072751360453,,,98.89802539575992,2725808000.0,0.7671286514347015,11.210782785325573,9.984670290363383
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1907823503.0,-32.56880582806397,,,3.1015796756218177,32.41499180884645,,,218.31652473217207,2321664618.0,4.08459002219187,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
