Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1617850430.0,-37.09091188543434,21.747234994407854,,1.7173119020173022,0.4757887421858496,25.37697329489594,,81.70024129749636,2040517044.0,2.1659629696986276,13.470663042216065,6.660079136941898
AAMRATECH,Aamra Technologies Limited,698840399.0,-40.88398021153171,,,2.5075765525298106,0.5324713106878125,2.2076865054902792,2.2076865054902792,62.581238725110836,1181935778.0,4.241017770969949,,21.009293260165354
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-44.73684391640464,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,-2.732240553836725,242.837653478854,,0.8071750995367771,0.5275840503635291,2.6849370789917546,2.6926798101146896,1.8241916284999753,2296799971.0,1.0271497768151712,18.822022085719038,13.680620472851045
ACI,Advanced Chemical Industries PLC,17167983346.0,43.08705959296929,,-0.20297483616850545,0.12913585648530998,2.076378555556962,,,3.237099868930417,89671012346.00002,0.672772672069656,10.668605238264108,8.759671520969396
ACIFORMULA,ACI Formulations PLC,6185024712.0,6.358385357818541,17.705016194442173,,1.1678349953228184,1.6817563689574402,,,33.50735041616928,10410442712.0,1.9656637306845217,15.351250974213693,
ACMELAB,ACME Laboratories Ltd.,14790959141.0,-11.572323201634267,5.938592427241714,0.856400357300405,0.39461732272269623,0.5484980838744598,4.497132882413564,,7.534748296224046,37239572565.0,0.9935380521194946,5.463937041124435,
ACMEPL,ACME Pesticides Ltd,2160000000.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1415625871.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3626958293.0,-31.40393736793001,23.997076498294625,20.24666304686739,1.9707355206618171,1.7653025746534812,10.397569646252656,24.724761491240372,17.57090750913625,3896225858.0,2.1170440119618443,15.57138684536275,9.234746854258947
ADVENT,Advent Pharma Ltd.,1247978630.0,-19.760484984060152,18.245125348189415,,2.493509339481433,0.7972195901804454,11.218412120847772,83.72044499432846,689.3057551245711,1322003638.0,2.641414199680174,13.83070342847757,8.333615771948521
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3493539026.0,-5.397731514839734,,-0.9880649152244789,4.2558751445131096,1.1536474196347317,,,14.238600534857245,26723437751.999996,32.554840124895144,326.3614434018315,173.08682699535115
AGNISYSL,Agni Systems PLC,1465635257.0,-17.063496090743556,25.036460865337872,,2.070613664991288,1.191519389664437,13.647078493144807,55.174996685050246,32.285778472142255,1479450823.0,2.0901322136275695,11.012820279388794,7.564019953929267
AGRANINS,Agrani Insurance PLC,770800159.0,-9.320310128755917,21.913361063203816,,3.2584243928853196,1.2451211139683567,36.06602463899851,37.27198577731106,,871796832.0,3.685370468858483,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2015221006.0,-52.55972692424913,15.22936458063801,0.7560579737417793,2.179617545635773,1.7235803784597636,,,195.7888206174963,2004977900.0,2.1685388286938116,14.250836970476064,13.509453858305491
AL-HAJTEX,Alhaj Textile Mills Limited,3213221141.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16123684814.0,-19.28934516222091,36.26819374850871,,0.32130913309638615,0.7287315851446148,0.41744692995797783,0.4288852514925096,,58511313050.0,1.1660002325408236,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-41.42857281357567,14.711158952278435,,0.8045837965616859,0.26888825200993965,2.6948859296117056,2.7492816909042443,47.19522699262069,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,749971200.0,,,,,0.677561587314429,,,43.44385101083242,4134946200.0,,,
AMANFEED,Aman Feed PLC,2986124973.0,-13.461538465491657,193.27731092436974,,0.3272862523589076,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8294207692.0,0.9090644372601193,18.246197365718974,16.87576991890189
AMBEEPHA,Ambee Pharmaceuticals PLC,2045088011.0,2.0683849745494185,167.9603790656698,,7.2454096484058965,59.61334987475619,,,12.859454162900395,1913768011.0,8.136197490793524,132.51038684706143,81.64445251697187
AMCLPRAN,Agricultural Marketing Co. Ltd.,1640000000.0,-1.0199081774984826,38.244478723804505,6.0873600410987985,0.46154791106083426,2.1947267829645156,,,90.97723331655199,2606608000.0,0.7335819983868653,10.720533542528278,9.548039134166277
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2584014035.0,16.52660391384662,,,4.546151031390883,42.603987693291245,,,286.939900765089,2997855150.0,5.274236915500304,,
