Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952577900.0,,26.345221821796944,,2.072617812779503,0.5763840762480006,30.742390505816793,,98.97400660039558,2375244514.0,2.521268654153821,15.680397566415161,7.752601959068517
AAMRATECH,Aamra Technologies Limited,789430280.0,,,,2.8326327723021927,0.5905590900355738,2.4485250333619457,2.4485250333619457,69.40828294966838,1272525659.0,4.566072061010277,,22.619557888547288
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4568043207.0,-36.90475676443167,,,2.0332740758254912,,,,,14274341907.0,6.2314432845341665,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,15.189876869170817,,,0.7560712462635694,0.5723473934047695,3.2698083990230975,3.272259483687482,1.4900457069828894,2051561995.0,0.8452240701885291,12.541553499097727,
ACI,Advanced Chemical Industries PLC,14959544646.0,62.622397107941964,,-0.17862614474451424,0.11364482724894048,2.5588250328496795,,,1.7193229969265673,85078342646.00002,0.6383153531974198,10.122192537691731,8.311028454232527
ACIFORMULA,ACI Formulations PLC,6397649712.0,7.823966042121251,15.065975185452636,0.2885931324248335,1.3078630167061098,1.8216509766999327,13.297220301199816,16.23449534675135,28.440837183684707,10060337712.0,2.0091380363114966,13.0429918778856,
ACMELAB,ACME Laboratories Ltd.,15870127487.0,-3.479377580339064,6.638843397256415,,0.4573512072962783,0.6163404775968411,6.694974215026315,,10.201821595058219,39444869090.0,1.1352232037188454,6.32583560051157,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4040731250.0,,24.75042380862686,,2.2334753323014493,2.02602126736419,9.508317300843338,46.97554701066624,19.470095514712337,4307313622.0,2.3808274263430107,14.068269618434382,8.879966870054023
ADVENT,Advent Pharma Ltd.,1313171070.0,,27.54926343983164,,2.741724235233443,0.8865384674581895,15.329399336665888,103.95897649605942,371.7133651041958,1384084890.0,2.8897817423467065,14.431511922002045,8.660722609125452
AFCAGRO,AFC Agro Biotech Ltd.,645210719.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3767956243.0,10.749182907865814,,,5.187911146465477,0.7511912641463923,382.0616015312152,,11.801953493904975,23601926627.0,32.136245735429185,442.75872120333497,175.62686138672728
AGNISYSL,Agni Systems PLC,1705070656.0,-32.01132996320073,17.530716212166617,0.669587507194202,2.1523841449069905,1.3584503448664218,16.616210152090424,60.569187428204486,80.72901842781306,1740806992.0,2.285006743538686,12.971514807981295,8.80245788231958
AGRANINS,Agrani Insuarnce Co. Ltd.,857245024.0,26.144797852084725,15.289734035718874,,3.278257388471961,1.2354516484195304,,,,959423956.0,3.506126106221128,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2326752665.2000003,,18.334380660185563,0.8729365010835036,2.51656325317367,2.0749899701845695,,,235.70692967543243,2316509559.2000003,2.505484437591849,16.465119175981226,15.60854062398194
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17275376587.0,-27.72727446000935,29.681274900398407,,0.34860799417271826,0.6946380469575321,0.6185400457325675,0.6505324075189856,,63806950174.0,1.2541467761602243,,
ALIF,Alif Manufacturing Company Ltd.,1169671509.0,-34.72222310388004,16.146393972012916,,0.8812108248056558,0.29512125220603136,2.9578016300616286,3.017504294894903,51.79963938214467,1151595334.0,0.8487317661805293,12.148825765236177,7.3455624260840215
ALLTEX,Alltex Industries Limited,738777600.0,,,,,0.7129565956069738,,,45.71330591438336,4123752600.0,,,
AMANFEED,Aman Feed PLC,3182580570.0,9.433961929817201,53.99424651471564,,0.28273915634241126,0.8574888649448009,19.308558237076063,19.504140592404628,23.338251267860034,8450876962.0,0.7538747833493814,16.49737746638994,
AMBEEPHA,Ambee Pharmaceuticals PLC,2279808020.0,-8.573760715557105,188.48516596028384,,8.170854874585892,70.10999191379199,,,13.67686758957303,2141665020.0,9.10507933129219,148.2901055226278,91.36690916956161
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667200000.0,,39.84348545844464,6.188321134463364,0.46920285202477,2.286488601238979,,,94.78100352408123,2633808000.0,0.741236939350801,10.832402497260547,9.647673089271658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2577976711.0,-32.56880582806397,,,4.126588027325603,44.50193790706037,,,299.72268649671076,2991817826.0,5.263615229155106,,
AOL,Associated Oxygen Ltd,1569882588.0,3.5971224110641367,,,,,,,,,,,
