Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1738724422.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,957670172.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4568043207.0,-32.30769085141641,,-0.0009533770689966085,,,,,,52306412214.0,,,
ACFL,Aman Cotton Fibrous PLC,2409916689.0,46.52778429273798,106.82624113475178,,1.3548698369522958,0.7260007061185292,6.075693123182765,6.104925871406834,2.4639083519370626,2824042657.0,1.574518114008937,56.928367033248364,30.054053452625407
ACI,Advanced Chemical Industries PLC,16738565192.999998,14.294514182567825,143.7789417748425,,0.1117487358603312,2.0881110081265444,,,2.380536004013691,91046106193.0,0.6083930996843624,8.092273219704834,6.842574327031222
ACIFORMULA,ACI Formulations PLC,6837074856.0,12.926824312814556,19.133627215842857,,1.2097615056144084,1.7571898350751827,,,50.06009615384616,10935696856.000002,1.9607228214926453,16.759008804654318,15.546903662865889
ACMELAB,ACME Laboratories Ltd.,17033936836.0,11.842102770135913,6.358000682631783,0.5775602820752119,0.4200827305949155,0.6094720169026906,2.961158807818546,5.350905171765789,6.543560255503923,38200150584.0,0.9539236629977441,5.695872426272784,
ACMEPL,ACME Pesticides Ltd,3186000051.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1727543362.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4376917505.0,0.16207208368874765,29.11510425495847,,2.119042406582352,2.0398625364250567,11.358763631300592,25.269466809786962,16.032549411380373,4610113022.0,2.248548331693861,19.36773752645354,10.762242519952089
ADVENT,Advent Pharma Ltd.,1434244102.0,4.477614893133226,30.68091844813935,,3.0684860743389466,0.9268295016407871,35.72967003135126,,1609.620258443341,1510996810.0,3.296920036546447,21.04684834968542,
AFCAGRO,AFC Agro Biotech Ltd.,921729614.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3409103114.0,22.400001557174804,,-0.42025920140751094,3.9637749526239157,0.6960547703172478,23.753868229134007,25.009216142677378,13.088125760684509,26296862243.0,31.351961911781856,313.7197578390982,176.57102499086992
AGNISYSL,Agni Systems PLC,2154919140.0,11.020411261181364,55.43278084714549,,3.035482963644339,1.7181777497693875,17.335304799867547,59.198381954200805,53.42760572314066,2160659446.0,3.1278203166783602,19.2272373028397,12.624808368908651
AGRANINS,Agrani Insurance PLC,990514240.0,4.824572254846592,55.71786310517529,,5.240014569889032,1.4328139069883754,40.7318661350837,43.901720536133695,,1081232084.0,5.847512096424798,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1640409347.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2307899889.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16584361084.0,-32.85714104165333,17.38095238095238,0.27435999060536664,1.0938827979120385,0.6895349842186222,,,,61918239641.00001,1.2105533753273476,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,923472000.0,,,,1.429291205703551,0.6403156194323434,7.799832173497622,,67.18517374517376,3991376000.0,6.140383376835207,24.15973388178208,17.00241389382539
AMANFEED,Aman Feed PLC,4413702511.0,32.91138812720011,239.42701227830833,,0.49567717262334265,1.2455929608028575,36.94994525621208,38.58503043241604,30.70176429015749,9938138546.0,1.0902139046486925,18.963571037561927,17.752931981423597
AMBEEPHA,Ambee Pharmaceuticals PLC,2198880087.0,4.471597606142802,330.91588135666825,,11.6184029945482,60.50620347394541,,,18.687730556605796,2101269087.0,13.33190861334227,482.1702655383048,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1753599976.0,7.047144913151365,44.953367875647665,,0.45475050333796724,2.2952473248040577,9.23677470671284,26.55696968936365,56.54511682471405,2678851976.0,0.697554560498115,9.454912280107319,8.622705827137159
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3568112809.0,81.85117916005461,,-0.6697214639262224,5.353258051384457,21.71473866953964,4785.351530217102,,6.904306542180788,3713350171.0,5.647606483236282,,
AOL,Associated Oxygen Ltd,1965097717.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1559606326.0,58.5462819774318,36.519534338449795,0.5965092682777555,0.5431886511140437,1.7028825307262554,35.68150688914955,40.89254121514857,3.5664545168030437,1197376326.0,0.42274816531012405,14.496758880015458,12.273177237244367
