Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1664340386.0,-45.5782305899996,22.865664222691684,,1.766659945178719,0.5002578774982647,26.682074778633446,,85.90196799279617,2087007000.0,2.2153110128600444,13.777570810501999,6.81181851444104
AAMRATECH,Aamra Technologies Limited,724723352.0,-41.86046772610341,,,2.6004497581790624,0.5421526072457727,2.247826260135557,2.247826260135557,63.71907942920376,1207818731.0,4.333890891220125,,21.46937117652747
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4657612598.0,-54.32098922068862,,,,,,,,27465470635.0,,,
ACFL,Aman Cotton Fibrous PLC,1936000126.0,1.6759840737113163,,,0.7976136224318974,0.5838992018068271,3.3549596594143236,3.3574745744085104,2.0189087124409837,2427883423.0,1.0002649267887798,14.8420715110425,
ACI,Advanced Chemical Industries PLC,15415254007.0,40.59877366717655,,-0.1822525455948959,0.11595200181605934,1.89940999241952,,,2.9612106755556655,87918283007.00002,0.6596225093809159,10.460074332700527,8.588453053895954
ACIFORMULA,ACI Formulations PLC,6052725288.0,-0.8319467765013049,14.157859034114534,0.2667300163320431,1.2087824851374651,1.7118492112198354,12.495717552470998,15.255945518297928,26.72653835561947,9715413288.0,1.9402535913008065,12.595805452389154,
ACMELAB,ACME Laboratories Ltd.,15552724937.0,-8.10810253337178,6.48916125169493,,0.4476073733192604,0.5733944508020948,6.544026520523068,,7.876751055768967,38001338361.0,1.093678394047835,6.094334310569258,
ACMEPL,ACME Pesticides Ltd,2065500026.0000002,-0.7575714476413342,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-38.55421942838746,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3930821166.0,-37.0238077127347,25.905473444859506,21.94290754455503,2.13584170510229,1.905690427460103,11.224449127426725,26.691028479545444,18.96825548363609,4200088731.0,2.2821502196580234,16.785784191890073,9.95495579820432
ADVENT,Advent Pharma Ltd.,1285231777.0,-30.232561272475447,26.210063133728713,,2.683389677036987,0.8434428475123052,14.584220202244628,98.90541513861207,353.6439654116307,1356145597.0,2.8314482836197095,14.14019580191796,8.485896290077868
AFCAGRO,AFC Agro Biotech Ltd.,668253992.0,-57.1428598630568,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4116254631.0,-13.314444642902362,,,5.604668551583202,1.334339184155834,407.53237496662956,,16.468742787304762,27346153356.999996,37.23436302839599,512.9982853317005,203.4884338465758
AGNISYSL,Agni Systems PLC,1567213907.0,-42.507648950021924,16.48186994306263,0.6399597413891488,2.057145908406681,1.2724964355639616,15.622077920768776,56.945389889764904,34.47995759160823,1581029473.0,2.0752806164845725,11.780942583021497,7.994536677957243
AGRANINS,Agrani Insurance PLC,763596460.0,-28.04378898764247,22.014811808866796,,3.2279718284658308,1.250885563570062,36.23299697529017,37.44454126702083,,864593133.0,3.654918076068479,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2234266680.6000004,,17.11455291464902,0.8382381882789293,2.4165324962483568,1.9369362020069671,,,220.02481540267178,2224023574.6000004,2.4054536847765298,15.80775398078952,14.985374083595808
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-27.860697885770637,40.56311142925316,,0.3901610901884689,0.8150287465433192,0.46688143482142264,0.4796742944324121,,61966388368.0,1.2348521931999779,,
ALIF,Alif Manufacturing Company Ltd.,1143678833.0,-54.1666661056117,16.146393972012916,,0.842897310683671,0.29512125220603136,2.9578016300616286,3.017504294894903,51.79963938214467,1125602658.0,0.8295750284290733,11.874614431989984,7.179765623559833
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.6725051575583512,,,43.119643167468,4151736600.0,,,
AMANFEED,Aman Feed PLC,3221871840.0,-9.504136656350655,214.2857142857143,,0.3531246407030319,0.9030189517118583,19.229825316240326,19.629447687468772,33.54832451857521,8529954559.0,0.9349028417157852,18.764810357262554,17.355431151695864
AMBEEPHA,Ambee Pharmaceuticals PLC,2241216124.0,2.509363245596265,184.5802181056241,,7.940258820432994,65.5121474665594,,,14.131909366430941,2109896124.0,8.970016977634486,146.0904090732842,90.01159645345382
AMCLPRAN,Agricultural Marketing Co. Ltd.,1632000000.0,-4.4230754807692305,39.12863538884081,6.057665601873926,0.45929645783614725,2.245465670716278,,,93.08049449012698,2598608000.0,0.7313305451621783,10.687630908783493,9.51873502972352
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2900978379.0,8.811193102422981,,,5.10379806211056,49.79622008231111,,,335.37993090597155,3314819494.0,5.831883953257328,,
