Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1915386219.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1093555766.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-28.571428566871624,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2369583393.0,45.06172156885023,104.60992907801419,,1.3211386376920726,0.7109384508048667,5.949641398635404,5.978267658307108,2.412789921398949,2783709361.0,1.552030668575961,56.11530966931045,29.624818068768892
ACI,Advanced Chemical Industries PLC,17947948705.0,2.914574398277144,157.13960373491233,,0.12020032092539826,2.28214877868107,,,2.6017473750308024,92255489705.0,0.6164745060655769,8.199764492157106,6.933465600878826
ACIFORMULA,ACI Formulations PLC,8297100288.0,27.246381228433403,25.163131590583255,,1.4876338962597346,2.3109261276408914,,,65.83533653846153,12395722288.000002,2.222499023062406,18.996504905004088,17.622571545355164
ACMELAB,ACME Laboratories Ltd.,18049625641.0,13.581897184516668,6.699316574458459,0.6196967554844728,0.4507302757200792,0.6421902400322983,3.120122389261989,5.63815725963836,6.894837522653322,39215839389.0,0.979287164725332,5.847317741791947,
ACMEPL,ACME Pesticides Ltd,3105000000.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4460964867.0,-8.488065512771337,28.90320393286998,,2.1758024710443795,2.0250163753157038,11.27609431811791,25.085555115392587,15.915864190045728,4694160384.0,2.2895418072781935,19.720832394028093,10.958449877274925
ADVENT,Advent Pharma Ltd.,1452870720.0,1.2987062644375442,31.07680126682502,,3.170091573489243,0.9387885919845391,36.190698031755794,,1630.3895521006743,1529623428.0,3.337562392434211,14.901955364573054,
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3345776281.0,-10.198296182647983,,-0.42292751379739985,3.9889417777199405,0.6960547703172478,23.753868229134007,25.009216142677378,13.088125760684509,26233535410.0,31.27646163201984,312.96427307708,176.14581518032637
AGNISYSL,Agni Systems PLC,2437888146.0,23.985232453456717,62.98342541436464,,3.5291428227837303,1.95221525056854,19.696592164633554,67.26194893135107,60.70512012396712,2443628452.0,3.537452759030907,21.74531678907386,14.27820612286944
AGRANINS,Agrani Insurance PLC,1116579689.0,18.40195379799191,59.0567612687813,,6.038678500615614,1.5186754145232593,43.172727027073726,46.5325352499095,,1207297533.0,6.529298411201528,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1844852087.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2452840462.0,-19.117647058338605,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,1.7647013941158385,20.71428571428571,0.32733985086019607,1.3051153381985012,0.8217745702331525,,,,65258145342.00001,1.27585132538314,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1074585600.0,,,,1.653156093343866,0.7301844783000406,8.894545461006059,,76.61467181467181,4142489600.0,6.372858452461689,25.074422039930564,17.64612572958979
AMANFEED,Aman Feed PLC,4950680943.0,47.08170474993235,257.84447476125507,,0.5430897717438362,1.3414078039415387,39.79224873745916,41.55310969644803,33.06343846632345,10475116978.0,1.149120444374734,19.98821248261093,18.712160063691016
AMBEEPHA,Ambee Pharmaceuticals PLC,2369952164.0,-3.6755196215071564,350.06731228557777,,12.530516152311552,64.00794044665012,,,19.76926456913377,2272341164.0,14.417308532357332,521.425527657563,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1912800049.0,9.880514427765851,48.70466321243523,,0.49807991455844236,2.4867824865327504,10.007570567438993,28.77311146611553,61.263727311239286,2838052049.0,0.7390091604340926,10.016803246344745,9.135140037551238
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3550000607.0,63.1067974194855,,-0.6754652157609241,5.3991693554272056,21.54727281861774,4748.446505562471,,6.85105996216397,3695237969.0,5.620059770771689,,
AOL,Associated Oxygen Ltd,1910206718.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1684488846.0,33.12302937640876,39.47763025164263,0.6531091098934358,0.5947291606341308,1.8408166513561912,38.57172226613555,44.20485231768208,3.855338663927442,1322258846.0,0.46683944644115327,16.008724451287918,13.553230357146884
