Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,808843040.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-15.38461538065165,,,,,,,,26928053862.0,,,
ACFL,Aman Cotton Fibrous PLC,1865416714.0,14.465416354947243,112.52268602540836,,0.862348150712365,0.5600329757051071,3.9380568946063073,3.954606877283836,1.8096496323489069,2309175496.0,1.0674897789924103,26.19341700221714,17.32644202029418
ACI,Advanced Chemical Industries PLC,16501947000.0,18.070883059276934,145.29719881575951,,0.11051621303834225,2.1101607547804675,,,2.40567365981109,90809488000.0,0.6068119570973766,8.071242347034126,6.824791275779164
ACIFORMULA,ACI Formulations PLC,6728399712.0,7.315231151206785,19.079502463188263,,1.270433180549804,1.7251961826158304,,,49.14863782051281,10827021712.000002,2.044320734417989,15.965538853845896,
ACMELAB,ACME Laboratories Ltd.,16208689884.0,4.9861582494952446,,,,0.5813191272330283,,,6.241298420980023,37374903632.0,0.9333158228899282,,
ACMEPL,ACME Pesticides Ltd,3172500000.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3911425716.0,-18.284107293809686,25.38565858620105,,1.9077688333070284,1.7785701009004495,9.903783719285377,22.03262098844598,13.978889515890602,4144621233.0,2.0215081744182677,17.41214061439343,9.675558635987137
ADVENT,Advent Pharma Ltd.,1275918468.0,-0.7407435545484715,22.558867116746253,,2.4703914069058452,0.8235504160131863,19.537142971678254,220.73529419702402,369.94326934200683,1348264472.0,2.610465443344988,16.24401718154598,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2828605666.0,-3.4722223293692798,,-0.6483209052291607,3.4739549999717227,0.5818914511895121,,,10.599644255002104,25406857542.0,31.203456392605865,433.5716686877485,200.03794610495424
AGNISYSL,Agni Systems PLC,1806649306.0,0.4098376642937786,56.05430260564923,,2.622024739727878,1.482273228118955,16.867297118542577,94.07986417608889,35.6561318847935,1807621550.0,2.62343595786898,16.317036621001897,10.492042545781699
AGRANINS,Agrani Insurance PLC,785207625.0,-2.903996016544292,23.130770011159584,,3.319329521724298,1.314294509188821,38.06969267449843,39.342651653828334,,886204298.0,3.746275541896742,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1581997108.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2171878770.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15432669312.0,-34.66666751154292,32.2118826055834,,1.0150783144262545,0.6472287104902829,0.3707587864758356,0.38091782204926844,,57820297548.0,1.1522298316726565,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,906681600.0,,,,1.5715880484229714,0.6344913238004453,13.190506207893742,56.79952487871255,85.7688792165397,3962221600.0000005,6.867879652309414,24.76299043697047,17.190742092635826
AMANFEED,Aman Feed PLC,3614783033.0,8.943084620026351,174.32347388294522,,0.4056570706944457,0.9869252006896362,39.13844840137025,41.06809650551925,21.124271963681917,9052390348.0,1.0158745658362813,17.172144363475294,16.066041197147452
AMBEEPHA,Ambee Pharmaceuticals PLC,2175264051.0,1.749228881582012,272.90894557081606,,9.874814909185911,61.60556689260569,89.03873345928352,343.3057249996667,17.419841131791035,2071945051.0,11.286946621998299,373.0585946193153,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1697599976.0,2.79653003678277,43.29981530884465,,0.4503903862807293,2.2646957016397575,7.383018273307011,8.130520674112644,36.17737199682805,2550104976.0,0.676568546887989,9.320418771471717,8.44268162034678
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3018708038.0,79.32862670968473,,-0.027524116040826198,4.81296136643264,22.591268497453367,,,6.52033595836297,3213693043.0,5.1238412127083315,,
AOL,Associated Oxygen Ltd,1712599206.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1487185780.0,38.1276205023762,,,,,,,,1487185780.0,0.5250688913071977,,
APEXFOOT,Apex Footwear Ltd.,3877546344.0,20.13689122980725,25.04312272407845,,0.20542765884709105,0.5578609062632581,11.407516325339763,,37.27904975589849,25317423234.0,1.3412862195472848,13.613578714708979,
