Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-32.916665046506374,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,782960088.0,-21.05263058363014,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5732446570.0,-6.756756675816043,,,,,,,,28540304607.0,,,
ACFL,Aman Cotton Fibrous PLC,1724250082.0,-3.8888931245790173,104.65819721718088,,0.8064120544499414,0.5208908860052878,3.66281635896178,3.678209622419912,1.6831687440664564,2168008864.0,1.00223101582962,24.592137036627843,16.26722609288413
ACI,Advanced Chemical Industries PLC,18403658066.0,25.65632364659865,157.9746451074167,,0.1219610678139539,2.294276139340728,,,2.615573085719372,92711199066.0,0.6195196712273494,8.24026841717035,6.967714459007436
ACIFORMULA,ACI Formulations PLC,6666975288.0,11.05920005028097,19.188372662692903,,1.2606194410933098,1.8226567872636363,,,36.31465341029876,10892393288.0,2.056663968948521,16.061935856117383,
ACMELAB,ACME Laboratories Ltd.,16462612892.000002,5.518167299794202,6.382047704361754,0.8930092232063148,0.4247577798902928,0.6033343079302792,3.7979306592838484,9.683941967647067,5.663960120468561,38204597408.0,0.9832030441993159,5.598821259920692,
ACMEPL,ACME Pesticides Ltd,2254500103.0,22.302161597340923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-27.659569526761146,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3769192005.0,-32.75862069026823,25.404862717709197,,1.9469100035402296,1.7592403950613107,9.920340453668391,22.017715518782456,13.441987871532044,4010632209.0,2.09679759500157,17.443334665080748,9.866853917906152
ADVENT,Advent Pharma Ltd.,1238665409.0,-18.93491053958652,21.900214062242718,,2.3802311365808144,0.7995051483923634,18.966715439658454,214.29046808908174,359.1420060035542,1311011413.0,2.5383372925274146,15.795188822549406,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-30.097090493187608,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-18.497104028604287,,-0.6749310916378203,3.6165427051944423,0.6253161863529085,,,11.390662482987336,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1501913356.0,-24.723249708544923,44.88723450843004,,2.127104407329443,1.1869766084546318,13.507015270707921,75.33739123475868,28.552761860869794,1502885600.0,2.1811668065162735,13.566246415006729,8.723252749804104
AGRANINS,Agrani Insurance PLC,767198275.0,-1.9170116419457903,21.507558080551892,,3.2279718284658308,1.2220633155615352,35.39813529383187,36.58176381847196,,868194948.0,3.6701441266206922,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1421363593.0,-62.26913030562108,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2843065081.0,-20.07551172930137,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,20154606018.0,-21.32701383235947,41.517537580529705,,0.40393148160688547,0.834205893520809,0.4778668803466325,0.490960748419057,,62542234254.0,1.246327519969861,,
ALIF,Alif Manufacturing Company Ltd.,1247649659.0,-31.506851098267543,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,789148800.0,,,,1.3678636717755492,0.5443860470477194,11.317298225707649,48.733320162209004,73.58868335146899,3844688800.0000005,6.664155275661991,24.028436972714363,16.680806946094464
AMANFEED,Aman Feed PLC,2959931044.0,-13.483147094968258,143.4864694776589,,0.33363824292622885,0.8123427644665598,32.21504056141667,33.80334297205195,17.38748739248909,8397538359.0,0.9423859673072333,15.92990751116132,14.903820100966774
AMBEEPHA,Ambee Pharmaceuticals PLC,2235168019.0,1.1105025448568082,279.7761790567546,,10.182054615747369,63.15575357117079,91.27922349041181,351.9443592727245,17.85817823389575,2131849019.0,11.613274238136365,383.84444538471786,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1640800049.0,1.3157879700163932,42.4584444900472,,0.4368065103514331,2.2206897662050515,7.2395567807925145,7.972534253430834,35.47439936561006,2493305049.0,0.6614989538965614,9.112819825227778,8.25463300892368
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2816454692.0,27.49657852960376,,-0.02587266907837663,4.524183684446681,21.773073662535538,,,6.284186969931313,3011439697.0,4.801372944651357,,
AOL,Associated Oxygen Ltd,1734555584.0,-9.467452477289124,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1269924403.0,4.489020682540478,31.72958162381635,0.7931338351380404,0.5057275093028012,1.4926157593644274,,,2.9975642913254337,1185492403.0,0.46811000472546554,16.059417693026496,13.27280168862916
