Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1506274642.0,-27.966102842713767,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,770018550.0,-20.394733329732443,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,6180293951.0,-13.698629776428328,,,,,,,,28988151988.0,,,
ACFL,Aman Cotton Fibrous PLC,1754500006.0,2.873563284558917,104.65819721718088,,0.8110733958051433,0.5208908860052878,3.66281635896178,3.678209622419912,1.6831687440664564,2198258788.0,1.016215004808038,24.93526768000679,16.49420041995983
ACI,Advanced Chemical Industries PLC,18456240481.0,42.067157163897164,161.2388977453883,,0.12395658095431694,2.341683094646663,,,2.66961904568378,92763781481.0,0.6198710402181652,8.244941997255475,6.971666292841709
ACIFORMULA,ACI Formulations PLC,6709500000.0,15.575080251333157,19.256416537383306,,1.2668645480201697,1.8291201092042875,,,36.44342877700195,10934918000.0,2.0646933377610357,16.124642846067548,
ACMELAB,ACME Laboratories Ltd.,16589573589.0,6.460289673464507,6.4563535637915805,0.897588757684296,0.42693602491537125,0.6103588988376175,3.8421497743337247,9.796691615394575,5.7299053223886345,38331558105.0,0.9864704034244632,5.6174271423998805,
ACMEPL,ACME Pesticides Ltd,2213999949.0,9.333330814814815,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-25.000002687736643,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3782122387.0,-25.757577500497113,25.317560783971363,,1.9807105244350254,1.7531948954219245,9.886249936645475,21.94205326614059,13.395795473348084,4023562591.0,2.1035577246936445,17.499572427313645,9.89866491020069
ADVENT,Advent Pharma Ltd.,1275918468.0,-11.949683405466468,22.723530380372143,,2.4523593528408387,0.8295617329183922,19.67974985468321,222.34650072400964,372.6435851766201,1348264472.0,2.610465443344988,16.24401718154598,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-32.65306346210254,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-12.931034755487595,,-0.677350199493153,3.6295052238510532,0.6079462922875499,,,11.074255191793243,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1501913356.0,-24.295773613214717,25.157997083130773,,2.1218664784811714,1.197303464371546,13.713326446995024,55.44283647478349,32.44250555210411,1515728922.0,2.1413850313557803,11.006316417317397,7.618027909786619
AGRANINS,Agrani Insurance PLC,806818858.0,5.554634733333486,22.42061479151872,,3.4106872149827647,1.2739433619768836,36.90088632045681,38.13476322585993,,907815531.0,3.8376332951832555,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1348348342.0,-66.09756190887333,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2809617256.0,-6.739269437248232,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19118083862.0,-21.56862598639137,40.085898353614894,,0.38098082924285787,0.8054401730545743,0.4613887120588177,0.4740310674390897,,61505712098.0,1.2256719405283787,,
ALIF,Alif Manufacturing Company Ltd.,1247649659.0,-42.66666413262187,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,777955200.0,,,,1.3484613501900804,0.5368772739849922,11.161197560525475,48.0611364358337,72.57366702937976,3833495200.0000005,6.644752954076522,23.958479499928067,16.632241694042907
AMANFEED,Aman Feed PLC,3025416243.0,-13.879002012916324,147.26242920075518,,0.3365777869167683,0.8337202056367323,33.0628047867171,34.692904629211206,17.845052850186164,8463023558.0,0.9497348271713604,16.054131196582414,15.020042210762321
AMBEEPHA,Ambee Pharmaceuticals PLC,2159136121.0,1.7921147453990165,371.1483896659864,,9.279612712840432,63.01065163966291,120.14041894862228,,13.592300856051224,2027816121.0,10.458265670565094,286.17461070796537,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1663199951.0,3.428011803545717,42.66365688487585,,0.4393534870881761,2.231422921189126,7.27454738872288,8.01106752676786,35.645856104931525,2515704951.0,0.6674418736152411,9.194689579235868,8.328792795557094
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2807398476.0,53.36391549309819,,,4.584941649704841,21.31852097647008,,,6.152993087469281,3002383481.0,4.903267221182032,,
AOL,Associated Oxygen Ltd,1712599206.0,-3.12500000889547,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1247114804.0,14.417474189849786,31.090730987095217,0.7722990638677178,0.4924425925401719,1.4625630930684994,,,2.9372106478759283,1162682804.0,0.4591032818914298,15.750424673059047,13.017424865160683
