Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1971174201.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1268265912.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4568043207.0,-28.571428566871624,,-0.0009724446103765406,,,,,,52306412214.0,,,
ACFL,Aman Cotton Fibrous PLC,2379666765.0,45.06172156885023,106.38297872340426,,1.3267605042354431,0.7229882550557966,6.050482778273293,6.079594228786889,2.4536846658294396,2793792733.0,1.5576525566961483,56.318574977901285,29.732127425559074
ACI,Advanced Chemical Industries PLC,17658748096.0,2.914574398277144,152.12935549988615,,0.11826349934798705,2.209384614723123,,,2.5187931108993857,91966289096.0,0.614541994481093,8.174060039312389,6.911730715717341
ACIFORMULA,ACI Formulations PLC,8108100288.0,27.246381228433403,22.469952969865876,,1.4537470193517679,2.063590583628208,,,58.78906249999999,12206722288.000002,2.1886121461544397,18.706861482569437,17.35387675333837
ACMELAB,ACME Laboratories Ltd.,17753382939.0,13.581897184516668,6.588190470142797,0.6095258825925823,0.4433325924140052,0.6315377952924259,3.068366804605984,5.544633324051943,6.780468179860495,38919596687.0,0.9718894733783625,5.803146171470623,
ACMEPL,ACME Pesticides Ltd,3145499897.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4435104102.0,-8.488065512771337,28.69130361078149,,2.163189123386151,2.0101702142063513,11.193425004935227,24.901643420998212,15.79917896871108,4668299619.0,2.2769284115285484,19.612187658776893,10.898078293464872
ADVENT,Advent Pharma Ltd.,1471497250.0,1.2987062644375442,31.670625494853525,,3.2107337731493617,0.9567272275001674,36.882240032362596,,1661.5434925866746,1548249958.0,3.3782045563103438,15.083419451469139,
AFCAGRO,AFC Agro Biotech Ltd.,852599904.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3271894707.0,-10.198296182647983,,-0.41358842043278854,3.9008578898838535,0.6719774040484121,22.932193541962704,24.14411747107533,12.635391850723725,26159653836.0,31.188377651785768,312.0828709808956,175.64973526293656
AGNISYSL,Agni Systems PLC,2408865833.0,23.985232453456717,60.22099447513812,,3.487129217750591,1.866591774666411,18.832706543377697,64.31186345190585,58.042614855372065,2414606139.0,3.495439391118415,21.487053553670734,14.108627737564065
AGRANINS,Agrani Insurance PLC,1073357222.0000001,18.40195379799191,63.856427378964945,,5.804923203817591,1.642101331604655,46.681464559309404,50.31433140096221,,1164075066.0,6.295542955402621,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1878925722.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2263302790.0,-19.117647058338605,,,,7.4499359188534555,,,7.170665461123828,2204702416.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,20154606018.0,1.7647013941158385,20.476190476190474,0.33112412659268387,1.3202033767903913,0.8123288855178289,,,,65488484575.00001,1.2803546500512049,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1074585600.0,,,,1.653156093343866,0.760140764589273,9.259449890175539,,79.75783783783784,4142489600.0,6.372858452461689,25.074422039930564,17.64612572958979
AMANFEED,Aman Feed PLC,5068554501.0,47.08170474993235,261.2551159618008,,0.5560204805948801,1.3591512934116647,40.3186012339864,42.10275400460211,33.50078553598381,10592990536.0,1.1620511749463798,20.213134240366344,18.92272276091007
AMBEEPHA,Ambee Pharmaceuticals PLC,2379744059.0,-3.6755196215071564,354.0626221392278,,12.58228885241832,64.73846153846154,,,19.994890712336886,2282133059.0,14.479435106292621,523.6724367476377,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1864000000.0,9.880514427765851,47.41968911917098,,0.48537273146012994,2.4211737571008225,9.743541046085284,28.013991078498865,59.64740769707042,2789252000.0,0.7263019645765184,9.844565218005124,8.978062128563826
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3459439366.0,63.1067974194855,,-0.6582339602568189,5.261435443298961,21.10069721615934,4650.033106483456,,6.709069082119121,3604676728.0,5.482325857122551,,
AOL,Associated Oxygen Ltd,1921184959.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1613208849.0,33.12302937640876,38.332560865890564,0.6254724684795293,0.5695628962200258,1.787422798209119,37.45292921697968,42.92266737476588,3.743512542459933,1250978849.0,0.44167318308623443,15.145730163661401,12.822606226992463
