Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1524870518.0,-27.35425418069078,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,860609007.0,-11.724136597675662,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5553307361.0,-18.57143129739366,,,,,,,,28361165398.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,4.046247359964122,108.28796128251662,,0.8343801025811531,0.5389564658667428,3.7898504523361765,3.8057775862032606,1.7415445386583563,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,17947948705.0,-1.9316463648749058,159.0374250360586,,0.12020032092539826,2.309710961998474,,,2.6331694447775513,92255489705.0,0.6164745060655769,8.199764492157106,6.933465600878826
ACIFORMULA,ACI Formulations PLC,6610274712.0,0.5934740575164831,19.120328788002503,,1.2481292272395896,1.8161934653229852,,,36.18587804359557,10835692712.0,2.0459579626012934,15.978325120566709,
ACMELAB,ACME Laboratories Ltd.,15997088184.0,-1.326259921180467,6.233435985502101,0.8655320163384281,0.41168830973982223,0.5892851261156026,3.709492429184095,9.458442672152051,5.532069716628413,37739072700.0,0.9712226716497088,5.530599375409405,
ACMEPL,ACME Pesticides Ltd,3375000000.0,40.39735253359579,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-26.881719874983403,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3898495334.0,-32.547171344253634,27.674712994892836,,2.0381714099561776,1.9164233856853452,10.806693896264193,23.984934087470922,14.642990224314975,4139935538.0,2.164398635222732,18.005710151916627,10.184962632905991
ADVENT,Advent Pharma Ltd.,1303858307.0,-13.496926122384961,22.888193643998026,,2.5244875691008635,0.8355730498235978,19.822356737688157,223.95770725099518,375.34390101123324,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-23.46938924714511,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-13.622290158748187,,-0.677350199493153,3.6295052238510532,0.6079462922875499,,,11.074255191793243,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1509168866.0,-26.785714295383077,46.857893584409894,,2.190285726359031,1.2390877766306887,14.100006185031683,78.64488645969931,29.806297747444564,1510141110.0,2.191696867870476,13.631740446306614,8.765366166526395
AGRANINS,Agrani Insurance PLC,756392693.0,-5.875516361462189,21.203205843562948,,3.197519264046342,1.2047699667564191,34.897218284956885,36.06409734934264,,857389366.0,3.6244653958202244,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1397025176.0,-43.373491565376696,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2686975233.0,-22.948539135327906,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17736052857.0,-29.777776927327324,36.74540682414698,,1.1665825404600239,0.7383201586333598,0.42293965272058287,0.43452847848583215,,60123681093.0,1.1981311387721167,,
ALIF,Alif Manufacturing Company Ltd.,1299635010.0,-27.94117711539928,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,755568000.0,,,,1.309656707019143,0.4955790221399928,10.302643902023515,44.364125940769576,66.991077257889,3811108000.0000005,6.6059483109055845,23.818564554355476,16.53511118993979
AMANFEED,Aman Feed PLC,3077804352.0,-12.109376293329008,154.81434864694776,,0.3453964188883867,0.8764750879770777,34.758333237317984,36.47202794352973,18.76018376558033,8515411667.0,0.9556139094291329,16.15351004969122,15.11301980950458
AMBEEPHA,Ambee Pharmaceuticals PLC,2175264051.0,-0.8106710259422882,276.86941356006105,,9.874814909185911,62.49958989770408,90.33086792168025,348.2877945010598,17.672638719777353,2071945051.0,11.286946621998299,373.0585946193153,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1716800049.0,3.676470588235294,43.52554894315616,,0.45548433975421543,2.27650217212224,7.421507942030413,8.172907274783373,36.365974410081655,2569305049.0,0.6816625197291106,9.390593420157561,8.50624767152977
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2864753974.0,31.314631493587317,,-0.026120386122744064,4.567500336744576,22.18217107999445,,,6.402261464147141,3059738979.0,4.878380253172895,,
AOL,Associated Oxygen Ltd,1767490205.0,3.267973825857619,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1379980735.0,8.737864061140092,34.58311446783742,0.8545787537996695,0.5449067553485213,1.6268510021529061,,,3.2671438987332246,1295548735.0,0.5115674490432993,17.550309242291362,14.50499505023768
