Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-24.444444443382228,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,918845682.0,2.0270283619108063,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5463737970.0,-9.859152369777885,,,,,,,,28271596007.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-1.6666624370983625,108.28796128251662,,0.8297187612259512,0.5389564658667428,3.7898504523361765,3.8057775862032606,1.7415445386583563,2258758828.0,1.0441830715229776,25.62153114465721,16.9481505147453
ACI,Advanced Chemical Industries PLC,17553584604.0,12.452425183740363,153.1162225764822,,0.1175592005925648,2.223716950048173,,,2.535132587167695,91861125604.0,0.6138392654403158,8.164712998064976,6.903827148606247
ACIFORMULA,ACI Formulations PLC,6496875000.0,9.601863563050244,18.80732696442666,,1.226717432061784,1.7864621843959896,,,35.59351135676091,10722293000.0,2.02454622180265,15.811105772891041,
ACMELAB,ACME Laboratories Ltd.,16145210343.0,4.194855767377406,6.274717018518672,0.8735462016748952,0.4155002385337095,0.5931876766196794,3.7340586042118042,9.521081365345111,5.5687059399173435,37887194859.0,0.975034625381007,5.552306435531466,
ACMEPL,ACME Pesticides Ltd,2659500103.0,26.315796093669945,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1727543362.0,-20.61855710544927,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3827378602.0,-30.11904671910008,25.623117552053778,,2.0009908369719027,1.7743541441597754,10.00556674622568,22.206871150387116,13.557468866991941,4068818806.0,2.127218114833117,17.696404064517466,10.010003083090318
ADVENT,Advent Pharma Ltd.,1331798146.0,-10.493831399141742,24.205499753005107,,2.578583731295882,0.8836635850652437,20.963211801727763,236.84735946687977,396.9464276881387,1404144150.0,2.718657842858312,16.917260798345268,
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,-23.529408441131213,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3071359265.0,-11.411409368225048,,-0.7015412780464798,3.7591304104171623,0.6383436069019274,,,11.627967951382907,25649611141.0,31.501594457418598,437.71429367883195,201.9492384115007
AGNISYSL,Agni Systems PLC,1538191456.0,-21.9780225594323,46.41996934530326,,2.232406605712089,1.2275075170360095,13.968230426293069,77.9098875208236,29.527734217094615,1539163700.0,2.2338179115128733,13.893721536245668,8.933823025800272
AGRANINS,Agrani Insurance PLC,756392693.0,-8.710197255332552,21.40610733488891,,3.197519264046342,1.21629886595983,35.231162957540214,36.40920832876219,,857389366.0,3.6244653958202244,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1460305023.0,-41.697417110118536,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2568792852.0,-20.052601172983255,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18657407593.0,-26.38298197005407,38.654259126700076,,0.3718005682972468,0.7766744525883394,0.4449105437710027,0.45710138645912207,,61045035829.0,1.2164916878767071,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-25.71428842933371,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.3678636717755492,0.5256141143909014,10.927046562752214,47.05286084627076,71.05114254624591,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3064707262.0,-12.075474594367694,147.89175582127123,,0.3395173309073078,0.8372831124984278,33.20409882426718,34.84116490540442,17.92131375980235,8502314577.0,0.9541441318227786,16.128665217378934,15.089775298451295
AMBEEPHA,Ambee Pharmaceuticals PLC,2176416122.0,3.3895982968921827,285.226364363055,,9.88004452121249,64.38606045892087,93.05739018178346,358.80041821959577,18.206064822867745,2073097122.0,11.293222543203582,373.26602772086125,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1692000000.0,1.807521704555765,43.66919761953622,,0.44890464985096257,2.284015380611092,7.446001367581668,8.199880566119292,36.48599412760668,2544505000.0,0.675082816825664,9.299951331142235,8.424141672033066
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2913053257.0,39.94211158494079,,-0.025735048498172493,4.5001188776145185,21.545797319502807,,,6.218590028700297,3108038262.0,4.955387563288811,,
AOL,Associated Oxygen Ltd,1767490205.0,2.499997604627757,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1287031602.0,10.212134808101387,32.05610528258494,0.7970182840189478,0.508204358190749,1.5079760110267908,,,3.0284117090885143,1202599602.0,0.474865046752276,16.291162454615428,13.464334303431514
