Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1915386219.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1294148865.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-28.571428566871624,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2450249985.0,45.06172156885023,108.15602836879432,,1.349247970408925,0.7350380593067265,6.15132415791118,6.18092079926667,2.4945794102599304,2864375953.0,1.5970055594419132,57.74142439718628,30.48328883648192
ACI,Advanced Chemical Industries PLC,17544820422.0,2.914574398277144,155.39360813785774,,0.11855695716274632,2.256791570029058,,,2.5728390708637936,91852361422.0,0.613780700960448,8.16393402839503,6.903168476102192
ACIFORMULA,ACI Formulations PLC,8131725288.0,27.246381228433403,24.118017498961585,,1.5155905697088072,2.214945170262835,,,63.10096153846154,12230347288.000002,2.1928480057679356,18.74306691037377,17.387463602340468
ACMELAB,ACME Laboratories Ltd.,17689901783.0,13.581897184516668,6.635815943420937,0.6073464098300342,0.4417473745627036,0.6361031287523712,3.0905477694585577,5.584715010731836,6.829483612485992,38856115531.0,0.9703042393953264,5.793680748939023,
ACMEPL,ACME Pesticides Ltd,3226499949.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4344591673.0,-8.488065512771337,29.030344126123072,,2.1379624280696943,2.0339240719813154,11.32569590602752,25.19590213202921,15.985875322846516,4577787190.0,2.2327816476088183,19.23193212938138,10.68677833024936
ADVENT,Advent Pharma Ltd.,1480810470.0,1.2987062644375442,33.05621536025336,,3.2716970726395393,0.9985840437032996,38.495838033778455,,1734.2360203873416,1557563178.0,3.3985255400606436,15.174151056516475,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3240231290.0,-10.198296182647983,,-0.40691763945806614,3.8379408271437914,0.6697885525694272,22.85749584312895,24.065472137293323,12.59423422254547,26127990419.0,31.15062751130864,311.7051285939216,175.43713035430753
AGNISYSL,Agni Systems PLC,2358076439.0,23.985232453456717,61.87845303867403,,3.434612211459166,1.9179658602076883,19.351037916131215,66.081914739573,59.6401180165291,2363816745.0,3.42191549603209,21.035089810512005,13.811863540128853
AGRANINS,Agrani Insurance PLC,1091366572.0,18.40195379799191,65.1085141903172,,6.077637716748618,1.6742993969302364,47.59678739380566,51.30088691862814,,1182084416.0,6.392941001143324,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1844852087.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2267762432.0,-19.117647058338605,,,,7.201361020677776,,,6.931408713647665,2209162058.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19693929748.0,1.7647013941158385,19.404761904761905,0.3122027479302448,1.2447631838309403,0.7698233042988728,,,,65027808305.00001,1.2713480436487121,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1141747200.0,,,,1.8511904170256834,0.8574986950292784,10.445389284976347,,89.97312741312741,4209651200.0,6.476180708295682,25.48095011021878,17.932219878818415
AMANFEED,Aman Feed PLC,4989971962.0,47.08170474993235,255.11596180081852,,0.538779535460155,1.3272130123654378,39.37116674023737,41.113394249924774,32.713560810595155,10514407997.0,1.1534306695787142,20.063186083199803,18.78234733111129
AMBEEPHA,Ambee Pharmaceuticals PLC,2341440093.0,-3.6755196215071564,352.23867633647455,,12.32342535188448,64.40496277915634,,,19.89188747304851,2243829093.0,14.236408176805142,514.8829706237351,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1811199951.0,9.880514427765851,46.98445595854922,,0.47287386283883903,2.39895144551904,9.65411169207838,27.756869656886767,59.09994460194871,2736451951.0,0.7125531963338367,9.658209332665841,8.808108994062815
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3414158745.0,63.1067974194855,,-0.6427258303031242,5.13747492238354,20.802980147853738,4584.424173764112,,6.6144084954225555,3559396107.0,5.413458899537536,,
AOL,Associated Oxygen Ltd,1943141443.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1602944599.0,33.12302937640876,38.45524687150686,0.6168498363583906,0.561711021722825,1.7931435681891628,37.57279990081781,43.06004433293548,3.7554939126171667,1240714599.0,0.43804926572494823,15.021459828510146,12.717397065326287
