Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1506274642.0,-3.0120480659247137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,828255286.0,4.132231194906068,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-33.33333093690906,,,,,,,,51621812786.0,,,
ACFL,Aman Cotton Fibrous PLC,2016666718.0,33.56164039738917,91.75531914893617,,1.1243733086741043,0.6235773699856245,5.218541396260714,5.2436500223286915,2.1163030242778915,2430792686.0,1.355265334261358,49.001050981767676,25.869004894884238
ACI,Advanced Chemical Industries PLC,16291618677.0,12.662718278367787,141.1219919532377,,0.10910761552749773,2.0495239514821786,,,2.3365451063682423,90599159677.0,0.6054064900682855,8.05254814552758,6.808984040924369
ACIFORMULA,ACI Formulations PLC,6534675144.0,11.562992188799365,18.584272372810954,,1.171638769092946,1.7067383061969734,,,48.622796474358964,10633297144.000002,1.9065038700770445,16.295579770120288,15.116992405078697
ACMELAB,ACME Laboratories Ltd.,15870127487.0,10.130246245517307,5.953184159767588,0.5448681906369924,0.396304462825392,0.570666682493156,2.7726206065716728,5.010210834986695,6.126929078187194,37036341235.0,0.9248613357488537,5.522341445921516,
ACMEPL,ACME Pesticides Ltd,3145499897.0,112.38937691109551,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-18.750000013024273,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3833843669.0,-4.799999994852414,25.17375826411256,,1.8699287903323434,1.7637239397910969,9.821114406102694,21.84870929405161,13.862204294555955,4067039186.0,1.9836681081294882,17.086207450522945,9.49444446350941
ADVENT,Advent Pharma Ltd.,1285231777.0,2.290070460705318,27.909738717339668,,2.8043117765481766,0.8431158692345224,32.502474028519536,,1464.235202842007,1361984485.0,2.971782540071606,18.97123853651246,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-17.283956829470316,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2986923152.0,14.45783307196741,,-0.3775662031692876,3.561105751087518,0.6325780774266812,21.58763496295512,22.72850146299925,11.894554543515167,25874682281.0,30.848625431321537,308.68317993032446,173.73628570022356
AGNISYSL,Agni Systems PLC,1893716799.0,10.569107092164831,48.98710865561694,,2.741387728412362,1.5183896393310865,15.319571683603876,52.314849168828616,47.2150934297522,1899457105.0,2.7496977992884775,16.902854622467842,11.098593996375214
AGRANINS,Agrani Insurance PLC,860846908.0,7.297962035622561,24.75398194176727,,3.6390814481289318,1.4065257028161064,40.741250055164976,42.103539489184705,,961843581.0,4.066027541011405,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1601467916.0,-30.31674503779743,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2089374034.0,-20.14741913787219,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15432669312.0,-37.850465291364415,18.34614865776339,2.6225837567950014,1.0153731643559203,0.6433268322634083,,,,59072070488.0,1.1650475973290104,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-10.344833800793365,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,929068800.0,,,,1.429291205703551,0.6365710836461893,7.754219119851436,,66.79227799227799,3996972800.0,6.148993564821374,24.193611220972766,17.026255072927775
AMANFEED,Aman Feed PLC,4164858555.0,39.05580509383623,217.5989085948158,,0.45688504607021146,1.1320346281940499,33.58128927843776,35.067306860229955,27.902743044331167,9689294590.0,1.0629157200175092,18.488736639245626,17.30841112830725
AMBEEPHA,Ambee Pharmaceuticals PLC,2211552158.0,0.7503218583673262,339.38420115516567,,11.693016591760895,62.054590570719604,,,19.16595988187327,2113941158.0,13.412309021628381,485.07807771561795,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1709599976.0,6.456385668040228,44.76683937823834,,0.4451680373949775,2.2857234769832937,9.198447840709882,26.44677479438704,56.3104897839476,2634851976.0,0.6860972642619317,9.299615853111039,8.481078346487577
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2949277661.0,92.16061469008254,,-0.5611645542503596,4.485534404976514,18.104919216334245,3989.8432209950643,,5.756546928484925,3094515023.0,4.706424738192802,,
AOL,Associated Oxygen Ltd,1800424720.0,24.80620824868495,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1600093399.0,64.14141686654716,38.00539818424712,0.6203873264593707,0.5649323035678305,1.7721674115956703,37.13327406007801,42.55632881964697,3.711562222040645,1237863399.0,0.43704261514838405,14.986940055552234,12.688172098890103
