Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1896790165.0,13.978496378852828,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1475329656.0,51.937991944142084,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-27.142858499004266,,-0.010181007310413959,0.6900143085833672,,,,,57333376962.99999,9.01383307295801,,
ACFL,Aman Cotton Fibrous PLC,2379666765.0,26.881719855063764,100.62056737588652,,1.2761637053451083,0.6838263912402742,5.722748294450155,5.750282874727599,2.320776746430345,2793792733.0,1.5576525566961483,56.318574977901285,29.732127425559074
ACI,Advanced Chemical Industries PLC,17369547488.0,4.838711339950646,,,0.11310004518771684,2.3025230873115587,,,2.6930665585723603,93575254488.0,0.6094868696912268,8.274261155827482,6.938809000524131
ACIFORMULA,ACI Formulations PLC,8419949855.999999,28.34705310902568,23.059504508729383,,1.4808565208781415,2.1177336877901887,,,60.33153044871795,12518571856.0,2.2445254155968657,19.184772467544498,17.797222546006555
ACMELAB,ACME Laboratories Ltd.,17605260780.0,7.979414186793628,6.540564996864656,0.6008079915423903,0.4369917210087989,0.6269724618324808,3.046185839753411,5.504551637372049,6.731452747234997,38771474528.0,0.9681906075277238,5.781060265832297,
ACMEPL,ACME Pesticides Ltd,3456000051.0,55.33332824691358,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-21.590909689918078,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4299335705.0,-11.139894836023114,27.80132225800983,,2.0812023636076673,1.9478163375470696,10.846213889567958,24.12921430454184,15.309101039105565,4532531222.0,2.2107083858774943,19.041805400265027,10.58112892409231
ADVENT,Advent Pharma Ltd.,1499437088.0,1.2820500643030373,31.07680126682502,,3.190412673319302,0.9387885919845391,36.190698031755794,,1630.3895521006743,1576189796.0,3.4391678959484078,15.3556160007295,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-7.499998801166868,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3187458795.0,-14.364642680372354,,-0.39757854609345483,3.7498569393077044,0.6413334833426214,21.88642575829014,23.04308279812727,12.059185056228179,26075217924.0,31.08771045154916,311.0755563583074,175.08278794465537
AGNISYSL,Agni Systems PLC,2358076439.0,25.75758044742709,58.3793738489871,,3.413605408942596,1.8095094573983248,18.256782795873793,62.34513979894237,56.26761134297537,2363816745.0,3.42191549603209,21.035089810512005,13.811863540128853
AGRANINS,Agrani Insurance PLC,1148996505.0,15.50387647867952,45.85691481642722,,8.115161869310617,1.6623826994359474,28.41875633010286,29.73436763018948,,1238417051.0,8.5852459020712,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1859455100.0,-17.34475837868594,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2169648949.0,-24.703265785405993,,,,7.033207413088346,,,6.769558560943201,2111048575.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,0.5747148507342894,21.235271267642105,0.3895710278032824,1.1669043168588524,0.7528381769748115,,,,64441482427.99999,1.2420969536977071,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-3.389835254243764,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1382409600.0,,,,2.1439368085553263,0.9211558033938975,11.22081119696149,,96.65235521235522,4450313600.0,6.8464187917008195,26.937675695418218,18.95739058022098
AMANFEED,Aman Feed PLC,5003069302.0,58.606562997345605,266.03001364256477,,0.5632042077343488,1.3839921786698417,41.05549472912454,42.87225603601782,34.113071433508324,10527505337.0,1.154867447916611,20.088177920085904,18.80574368296142
AMBEEPHA,Ambee Pharmaceuticals PLC,2312064057.0,0.6455526962875755,342.6412472315108,,12.037152774823529,62.650124069478906,,,19.349894237745374,2214453057.0,14.050026228011806,508.14216281086937,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1892000000.0,5.812898807623508,48.082901554404145,,0.4876641907073666,2.4550363271302045,9.879814347429132,28.40579514952682,60.481637175351125,2817252000.0,0.7335929712722715,9.943390217002756,9.068188707159015
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3501701324.0,67.54385370996184,,-0.6697214639262224,5.353258051384457,21.24955575031214,4682.837572843127,,6.756399375467404,3646938686.0,5.546601752743454,,
AOL,Associated Oxygen Ltd,2118792471.0000002,13.636366454011801,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1724405644.0,29.296156333449392,39.58668447885711,0.6570887862570383,0.5983531027097619,1.8459017802273405,38.67827398510276,44.32696516938837,3.8659887707338707,1362175644.0,0.48093255380692795,16.492001248484492,13.962379866753341
