Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1701532315.0,-37.09091188543434,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,789430795.0,-40.88398021153171,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-44.73684391640464,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-2.732240553836725,241.4733969986357,,0.8071750995367771,0.5246200950244081,2.6698531628176436,2.677552395451124,1.8139433609241327,2306883343.0,1.031659152220133,18.904654205572246,13.740680899166058
ACI,Advanced Chemical Industries PLC,17124165113.0,43.08705959296929,,,,2.102118785584527,,,3.277229206148563,89627194113.00002,,,
ACIFORMULA,ACI Formulations PLC,6166125000.0,6.358385357818541,17.419231920742494,,1.151776148939464,1.6546104168067053,,,32.966493876015896,10391543000.0,1.9620951525340498,15.323381436838696,
ACMELAB,ACME Laboratories Ltd.,15235322388.0,-11.572323201634267,6.02282778081961,0.8711025093570641,0.4013918690355322,0.5562781985393457,4.560922001313047,,7.641624158581833,37683935812.0,1.0053934995494367,5.529135770265585,
ACMEPL,ACME Pesticides Ltd,2173500051.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-31.40393736793001,23.144388500893292,20.499295206097464,1.9953258034508237,1.7025760872292457,10.028112856791902,23.846216666678533,16.946560541806537,4006133737.0,2.176763295592854,16.01063707459377,9.495248035875386
ADVENT,Advent Pharma Ltd.,1247978630.0,-19.760484984060152,18.662952646239557,,2.493509339481433,0.8154765273601503,11.475322322088559,85.63770709343522,705.0913831045231,1322003638.0,2.641414199680174,13.83070342847757,8.333615771948521
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3577975340.0,-5.397731514839734,,-1.005975457494409,4.333020917525432,1.164071944510949,,,14.367262587883062,26807874065.999996,32.65770154296998,327.39262649916736,173.63371822278498
AGNISYSL,Agni Systems PLC,1501913356.0,-17.063496090743556,25.401069518716575,,2.1321170411791486,1.2088716137857636,13.845822354695459,55.97851605425,32.75595971202782,1515728922.0,2.1413850313557803,11.282869258478701,7.749499768777173
AGRANINS,Agrani Insurance PLC,796013276.0,-9.320310128755917,23.333671502485544,,3.456366061611998,1.3258234083922316,38.40363734708175,39.687762633247885,,897009949.0,3.791954564382787,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2000617807.0,-52.55972692424913,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3070510219.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-19.28934516222091,36.02958721068958,,0.3557351116424275,0.7239372984002423,0.41470056857667537,0.4260636379958484,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-41.42857281357567,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,766761600.0,,,-0.0660157435759903,2.0645887451029523,0.5572216122843946,8.45728992943345,20.6057905817074,25.31998942168016,3811507448.0,10.042977848332812,56.71820249705435,27.316035108364503
AMANFEED,Aman Feed PLC,3051610172.0,-13.461538465491657,193.27731092436974,,0.3373345144927337,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8359692891.0,0.9162417672461071,18.390256438008645,17.00900906511756
AMBEEPHA,Ambee Pharmaceuticals PLC,2069856116.9999998,2.0683849745494185,,,,59.478133884113134,,,12.830286135312301,1938536116.9999998,,,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1632000000.0,-1.0199081774984826,,,,,,,,,,,
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2626275993.0,16.52660391384662,,,,,,,,,,,
AOL,Associated Oxygen Ltd,1591838966.0,-18.343192294162847,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1422748733.0,-2.5881315254247284,35.710565863674915,1.816139912952699,0.6072823761566668,1.6328065672568675,,,3.2714024804214996,1156849733.0,0.5064053748221148,17.182261874455467,13.87901794572971
APEXFOOT,Apex Footwear Ltd.,3508068990.0,10.545902187352088,26.291554023944624,,0.18951897950894397,0.5048206090018926,19.43819206934721,,36.61727907728212,25177135479.0,1.3724651228905014,13.688513066370326,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,1622880000.0,,54.7282981707499,,0.317427027399667,2.6472878651297767,20.36884539244318,,4.7230798002311625,1453411000.0,0.2881576558486844,10.48287882744976,7.642761701082673
