Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1813108280.0,-11.904761929149686,,,,0.529428374223505,,,183.394551471773,2251932389.0,,,
AAMRATECH,Aamra Technologies Limited,1080614351.0,20.000005632187367,,,,0.9986992844259466,,,132.83592110699618,1620430446.0,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-17.543860233636355,,-0.009142129013432943,0.6196046852585338,,,,,56885529580.99999,8.943423448454041,,
ACFL,Aman Cotton Fibrous PLC,2228416761.0,17.277482544814085,99.73404255319149,,1.2424325060848853,0.6778014891148093,5.672327604631212,5.699619589487709,2.3003293742151,2642542729.0,1.4733245560366584,53.26960696031504,28.12249320361899
ACI,Advanced Chemical Industries PLC,16650928725.999998,2.7886223736899702,,,0.10869503584049671,2.219748839615802,,,2.5962525202641893,92856635726.0,0.6048062658056244,8.210718295689945,6.8855218536069875
ACIFORMULA,ACI Formulations PLC,7413524712.0,9.456605103075823,21.317647689359934,,1.3292127467149908,1.9577654254934282,,,55.774238782051285,11512146712.000002,2.0640777702433706,17.642421022399294,16.366422573797276
ACMELAB,ACME Laboratories Ltd.,16568413742.0,-1.5189834786068899,6.286562472714572,0.5688423910250201,0.41374185918970924,0.6026240167127728,2.9278873605396862,5.29078264174595,6.470037106565678,37734627490.0,0.9422987482199338,5.626460130395123,
ACMEPL,ACME Pesticides Ltd,3496499949.0,52.43902790171202,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-35.63218359638568,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3762726937.0,-23.746705927455544,25.21613832853026,,1.8352420842722157,1.7666931720129673,9.837648268739231,21.88549163293048,13.885541338822884,3995922454.0,1.9489814511362622,16.78743599035653,9.328423475876791
ADVENT,Advent Pharma Ltd.,1294544998.0,-10.389606956877694,27.711797307996832,,2.8246328763782356,0.8371363240626464,32.27196002831727,,1453.8505560133403,1371297706.0,2.992103526003856,13.359508511890693,
AFCAGRO,AFC Agro Biotech Ltd.,702818820.0,-21.7948749276494,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2765278833.0,-25.641021333178802,,-0.34954892307545354,3.2968540875792565,0.5844233448890099,19.944285588612516,20.998304119795154,10.989086723593598,25653037962.0,30.58437397108884,306.03897844953366,172.248048654009
AGNISYSL,Agni Systems PLC,2082362940.9999998,12.500004522356646,54.696132596685075,,3.0144761611277695,1.695344822862153,17.104935300865982,58.41169249301541,52.71760431818197,2088103246.9999998,3.0227862939621497,18.58157550798919,12.200859972021211
AGRANINS,Agrani Insurance PLC,1066153523.0,4.13533978982914,42.80946161660136,,7.391039733279824,1.5519078997898876,26.53016809297577,27.758349528183217,,1155574069.0,8.010942301231278,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1547923287.0,-40.91742981095679,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1821791439.0,-51.577739488111405,,,7.52040624956203,5.914620371297788,,,5.692903197300469,1763191065.0,7.278502201983051,,
ALARABANK,Al-Arafah Islami Bank PLC,17505714722.0,-6.976748314170517,19.681470930985366,0.3655234334944378,1.0948731861885528,0.697752456708362,,,,63520128790.99999,1.2243380427807424,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-3.571425239449066,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1337635200.0,,,,2.032004364735169,0.8762213739600487,10.673454553207272,,91.93760617760618,4405539200.0,6.777537287811492,26.666656981892743,18.766661147401898
AMANFEED,Aman Feed PLC,4060082336.0,22.48062525694773,217.5989085948158,,0.4453910826470615,1.1320346281940499,33.58128927843776,35.067306860229955,27.902743044331167,9584518371.0,1.0514217676740605,18.28880671646815,17.121244781151987
AMBEEPHA,Ambee Pharmaceuticals PLC,2187936122.0,-8.348439708556022,330.7421722325965,,11.568153020915162,60.474441687344914,,,18.67792072429262,2090325122.0,13.26247250820453,479.6589953051212,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1725599976.0,-6.122451505135238,45.55440414507772,,0.4493343269354078,2.3259352788931853,9.360272386055705,26.912042128732736,57.301137289405936,2650851976.0,0.690263553802362,9.356087281109685,8.53257924854197
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3574150363.0,43.645698757136245,,-0.6800602172286855,5.435898398661405,21.993848421076137,4846.859904641486,,6.993050842208819,3719387725.0,5.6567889539279985,,
AOL,Associated Oxygen Ltd,1668686344.0,-5.555558841778855,,,,,,,,,,,
