Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1701532315.0,-37.09091188543434,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,789430795.0,-40.88398021153171,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-44.73684391640464,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-2.732240553836725,245.56616643929058,,0.811684457634748,0.533511961041771,2.7151049113399766,2.722934639441821,1.8446881636516603,2306883343.0,1.031659152220133,18.904654205572246,13.740680899166058
ACI,Advanced Chemical Industries PLC,17124165113.0,43.08705959296929,,,,2.103191295169009,,,3.278901261865985,89627194113.00002,,,
ACIFORMULA,ACI Formulations PLC,6166125000.0,6.358385357818541,17.487275795432893,,1.1410702513505613,1.6610737387473564,,,33.095269242719084,10391543000.0,1.9620951525340498,15.323381436838696,
ACMELAB,ACME Laboratories Ltd.,15235322388.0,-11.572323201634267,6.056521922250769,0.8686521506809544,0.40026277798339294,0.5593902444053,4.586437648872841,,7.68437450352495,37683935812.0,1.0053934995494367,5.529135770265585,
ACMEPL,ACME Pesticides Ltd,2173500051.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-31.40393736793001,23.30680526230307,20.860198290711853,2.03045477886369,1.7145239895957667,10.09848557859395,24.013558538023645,17.065483773678867,4006133737.0,2.176763295592854,16.01063707459377,9.495248035875386
ADVENT,Advent Pharma Ltd.,1247978630.0,-19.760484984060152,18.662952646239557,,2.4749010608285866,0.8154765273601503,11.475322322088559,85.63770709343522,705.0913831045231,1322003638.0,2.641414199680174,13.83070342847757,8.333615771948521
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3577975340.0,-5.397731514839734,,-1.005975457494409,4.333020917525432,1.1814461526379783,,,14.581699342926093,26807874065.999996,32.65770154296998,327.39262649916736,173.63371822278498
AGNISYSL,Agni Systems PLC,1501913356.0,-17.063496090743556,25.157997083130773,,2.1218664784811714,1.197303464371546,13.713326446995024,55.44283647478349,32.44250555210411,1515728922.0,2.1413850313557803,11.282869258478701,7.749499768777173
AGRANINS,Agrani Insurance PLC,796013276.0,-9.320310128755917,22.62351628284468,,3.3345558039340424,1.2854722611802942,37.23483099304013,38.479874205279465,,897009949.0,3.791954564382787,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2000617807.0,-52.55972692424913,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3070510219.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-19.28934516222091,36.26819374850871,,0.3442597854604137,0.7287315851446148,0.41744692995797783,0.4288852514925096,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-41.42857281357567,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,766761600.0,,,,,,,,,,,,
AMANFEED,Aman Feed PLC,3051610172.0,-13.461538465491657,193.27731092436974,,0.3272862523589076,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8359692891.0,0.9162417672461071,18.390256438008645,17.00900906511756
AMBEEPHA,Ambee Pharmaceuticals PLC,2069856116.9999998,2.0683849745494185,,,,60.00209584785497,,,12.94331224221616,1938536116.9999998,,,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1632000000.0,-1.0199081774984826,,,,,,,,,,,
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2626275993.0,16.52660391384662,,,,,,,,,,,
AOL,Associated Oxygen Ltd,1591838966.0,-18.343192294162847,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1422748733.0,-2.5881315254247284,36.78188283958516,1.8236045241855503,0.6097783990755187,1.6817907642745733,,,3.3695445548341447,1156849733.0,0.5064053748221148,17.182261874455467,13.87901794572971
APEXFOOT,Apex Footwear Ltd.,3508068990.0,10.545902187352088,26.648049671726927,,0.1901617798916764,0.511665634208698,19.701760775372257,,37.11378455629612,25177135479.0,1.3724651228905014,13.688513066370326,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,1622880000.0,,57.53334725910895,,0.2956101645511065,2.782972194094989,21.41283201561093,,4.965156954659586,1453411000.0,0.2881576558486844,10.48287882744976,7.642761701082673
