Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-24.561397629762798,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,977082418.0,0.0,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5732446570.0,-9.859152369777885,,,,,,,,28540304607.0,,,
ACFL,Aman Cotton Fibrous PLC,1784750122.0,-3.9106082301060288,108.8929219600726,,0.8017507130947393,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2228508904.0,1.0301990825445595,25.278400501278263,16.721176187669595
ACI,Advanced Chemical Industries PLC,18123221639.0,13.852100731655947,155.24178243376605,,0.12108069436967608,2.2545865953636657,,,2.5703253052840536,92430762639.0,0.6176457241227333,8.215342933995581,6.946638246350006
ACIFORMULA,ACI Formulations PLC,6633899712.0,8.481110453717763,18.9161971639313,,1.2552664922988581,1.7968034995010316,,,35.79955194348601,10859317712.0,2.0504187532633362,16.013162573141877,
ACMELAB,ACME Laboratories Ltd.,16293330887.0,4.3184948015265805,6.33251046474187,0.8849950378698479,0.42094585109640553,0.598651247325387,3.7684512492505973,9.608775535815395,5.619996652521845,38035315403.0,0.9788465375499535,5.574013258977917,
ACMEPL,ACME Pesticides Ltd,2592000103.0,22.666664148148147,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1847511655.0,-18.750001210172147,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3795052769.0,-30.805686646442226,25.66676851892269,,1.973950420256066,1.7773768939794683,10.022612004737137,22.244702276708043,13.580565066083919,4036492973.0,2.1103178543857193,17.55581018954654,9.930475902495226
ADVENT,Advent Pharma Ltd.,1350424675.0,-9.876545132815268,23.71150996212745,,2.632679893490901,0.8656296343496266,20.53539115271291,232.01373988592306,388.84548018429916,1422770679.0,2.754721917299015,17.14167497181951,
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-21.56862599274532,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3113577221.0,-12.874254332448208,,-0.7039603859018126,3.7720929290737737,0.6361723701437576,,,11.588417039983645,25691829097.0,31.5534444804627,438.4347491543368,202.28163659152074
AGNISYSL,Agni Systems PLC,1545446965.0,-22.058822876654432,46.20100722574995,,2.232406605712089,1.22171738723867,13.902342546923764,77.54238805138577,29.388452451919644,1546419209.0,2.2443479714157566,13.959215558518753,8.975936436718229
AGRANINS,Agrani Insurance PLC,759994576.0,-12.882592065110776,21.30465658922593,,3.0909352885781307,1.2105344163581246,35.06419062124855,36.23665283905242,,860991249.0,3.639691733830688,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1538187976.0,-41.240873718104886,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2711503604.0,-20.318728343408182,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-26.29310423009628,40.56311142925316,,0.39245615542487167,0.8150287465433192,0.46688143482142264,0.4796742944324121,,62311895021.0,1.2417373717533653,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.739130141452232,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.3775648325682834,0.5443860470477194,11.317298225707649,48.733320162209004,73.58868335146899,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3051610172.0,-13.207547173616746,147.89175582127123,,0.338047558912038,0.8372831124984278,33.20409882426718,34.84116490540442,17.92131375980235,8489217487.0,0.9526743542164242,16.103820385066648,15.066530787398008
AMBEEPHA,Ambee Pharmaceuticals PLC,2204928017.0,1.4957281296917038,277.9594506213211,,9.936262850498203,62.7456512752541,90.68650125995458,349.6590062904341,17.74221603757175,2101609017.0,11.448541448404132,378.39966168161703,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667199951.0,3.836570498304492,42.68417812435871,,0.4423249599477097,2.2324962366875334,7.278046449515916,8.014920854101563,35.66300177886367,2519704951.0,0.6685031139222174,9.20930924212691,8.342035672536362
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2919090581.0,41.210371533130385,,-0.026973633720009674,4.716702139103988,21.750346028232265,,,6.277627275808211,3114075586.0,4.965013339338909,,
AOL,Associated Oxygen Ltd,1800424720.0,4.4025206202246725,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1273916065.0,9.591736138795312,32.76593932338619,0.7867774642420099,0.5016744838497957,1.5413678624667109,,,3.095471312921298,1189484065.0,0.46968617418294495,16.11349123005226,13.317492433167013
