Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1534168545.0,-5.586592309008597,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,841196762.0,7.142853997705318,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4926321198.0,-14.705881938617825,,,,,,,,27734179235.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,19.736848641857932,108.8929219600726,,0.8483641266467591,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2278925572.0,1.0535057900139921,25.850286358838193,17.099467693218475
ACI,Advanced Chemical Industries PLC,17807729823.0,13.322370539809151,154.33082820921584,,0.11926125591816857,2.241356747371312,,,2.5552427118056142,92115270823.0,0.6155375280461828,8.187301691152742,6.922927444308963
ACIFORMULA,ACI Formulations PLC,6690600288.0,13.193408470320655,19.460548161454504,,1.2632959154905352,1.848510075026241,,,36.829754877111505,10916018288.0,2.0611247596105637,16.09677330869255,
ACMELAB,ACME Laboratories Ltd.,15975928337.0,5.394182203075565,6.241692192105415,0.864387132718933,0.4111437484835526,0.5900656362164179,3.7144056641896364,9.470970410790661,5.539396961286198,37717912853.0,0.9706781187059095,5.527498434442142,
ACMEPL,ACME Pesticides Ltd,3267000103.0,92.3076923076923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-13.924049257234127,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3840308984.0,-11.27596753261551,25.623117552053778,,2.007750941150862,1.7743541441597754,10.00556674622568,22.206871150387116,13.557468866991941,4081749188.0,2.1339782445251916,17.75264182675036,10.041814075384854
ADVENT,Advent Pharma Ltd.,1285231777.0,2.941173586547464,21.900214062242718,,2.4884234609708513,0.7995051483923634,18.966715439658454,214.29046808908174,359.1420060035542,1357577781.0,2.6284975667247794,16.356224804423288,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-22.09302890395308,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2944705196.0,-3.7671245006695195,,-0.6749310916378203,3.6165427051944423,0.60577505552938,,,11.034704280393981,25522957072.0,31.346044141427946,435.55292382222353,200.95204228889037
AGNISYSL,Agni Systems PLC,1857438700.0,4.80000304624561,54.302605649222684,,2.6957362785957306,1.4359521897402376,16.34019408358812,91.13986842058613,34.54187776339371,1858410944.0,2.6971475832354597,16.775502278183563,10.786841245610471
AGRANINS,Agrani Insurance PLC,850041325.0,-0.10698868372237258,23.23222075682256,,3.593402601499699,1.3200589587905263,38.236665010790084,39.515207143538106,,951037998.0,4.020348805983609,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1367819057.0,-37.44493687413647,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2435001554.0,-8.292287247804373,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17045038452.0,-34.34782443125137,35.5523741350513,,1.1211312726498932,0.7143487249114975,0.40920784581407044,0.4204204110025259,,59432666688.0,1.184360759764718,,
ALIF,Alif Manufacturing Company Ltd.,1221656860.0,-26.15384322994831,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,828326400.0,,,,1.43577179732469,0.5518948201104465,11.473398890889824,49.4055038885843,74.60369967355821,3883866400.0000005,6.732063401211132,24.273288127466397,16.850785328274917
AMANFEED,Aman Feed PLC,3614783033.0,10.204081635833116,169.28886091881685,,0.4056570706944457,0.9584219457960726,38.00809610096966,39.88201429597356,20.514184686752472,9052390348.0,1.0158745658362813,17.172144363475294,16.066041197147452
AMBEEPHA,Ambee Pharmaceuticals PLC,2182752157.0,3.864214171208691,277.2327592471477,,9.908807387358667,62.58161035688742,90.4494123677717,348.7448650975179,17.695831159042154,2079433157.0,11.327738173241935,374.4068457707501,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1719199951.0,4.26244917247439,43.5050277036733,,0.45612108393840123,2.275428856623832,7.418008881237376,8.16905394744967,36.34882873614951,2571704951.0,0.6822992379129089,9.399364859710445,8.514193073266846
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3033801579.0,68.88519563844541,,-0.027661736621030327,4.837026173264803,23.500373869584287,,,6.782723723287033,3228786584.0,5.147906021134872,,
AOL,Associated Oxygen Ltd,1778468446.0,19.148927531338156,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1502582329.0,43.945505711025795,38.68595522366871,0.9305020728355906,0.5933178927038651,1.8198559034756443,,,3.654748408886715,1418150329.0,0.5599785840294503,19.211146716149766,15.877645469383241
