Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2119941719.9999998,,27.0908413073195,,2.250270768160603,0.5926968331229441,31.612458161641804,,101.77515773059547,2542608334.0,2.698921586607007,16.785265389650114,8.298863647564808
AAMRATECH,Aamra Technologies Limited,892962120.0,,,,3.2041255948992022,0.6486468693833353,2.689363561233613,2.689363561233613,76.23532717422594,1376057499.0,4.937564642480483,,24.45987005170487
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5463737970.0,-32.222223284781066,,,2.3851868966414416,,,,,15170036670.0,6.622457535996903,,
ACFL,Aman Cotton Fibrous Ltd.,1875500086.0,8.139532318564155,,,0.7726881967309006,0.5484995853462374,3.133566382397135,3.1359153385338367,1.4279604691919356,2051561995.0,0.8452240701885291,12.541553499097727,
ACI,Advanced Chemical Industries PLC,16195219365.0,53.444042367556015,,-0.19147396490015214,0.12181881714387588,2.6959315576150678,,,1.8114474673501226,86314017365.00002,0.6475862219069514,10.269206889766258,8.431737525782214
ACIFORMULA,ACI Formulations PLC,6681149712.0,13.119995123809524,15.525503840346618,0.2944232967162443,1.3342844917910819,1.8772133158585367,13.702800005375847,16.72966513946272,29.308313699091215,10343837712.0,2.0657554829221505,13.410542978378972,
ACMELAB,ACME Laboratories Ltd.,16526092433.999998,0.38559821831711805,6.832549703277158,,0.4756208960031869,0.6343238867574915,6.8903182902658076,,10.499487477142143,40100834037.0,1.154101872753379,6.4310337291947315,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2015467218.0,-10.638298325153619,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4771295460.0,,27.048408363156902,,2.6372876723815515,2.2141297868607124,10.391129105031226,51.33705137543129,21.277821277874363,5037877832.0,2.7846399787860783,16.45439126682419,10.386099590019496
ADVENT,Advent Pharma Ltd.,1471496660.0,,29.462406734264395,,3.0722867316800286,0.9481036388094527,16.393940957267684,111.17834986384132,397.5267932364316,1542410480.0,3.2203441252134613,16.082333816057265,9.65142341571841
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-19.58762528502724,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3915718988.0,18.530349465868927,,,5.331620596506072,0.7511912641463923,382.0616015312152,,11.801953493904975,23749689372.0,32.33743862781066,445.53066626746596,176.72639480806035
AGNISYSL,Agni Systems PLC,1886461151.0,-28.374654135666802,18.954150434522028,0.7703219109313828,2.476194149008042,1.4687518685948922,17.965389608884095,65.48719837322965,87.28393872750729,1922197487.0,2.523102354478661,14.323134776612232,9.719665935727146
AGRANINS,Agrani Insuarnce Co. Ltd.,997718008.0,11.642598292609852,18.116407554927406,,3.439686729570959,1.4638544741777628,,,,1099896940.0,4.0194716333378,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2667490503.2000003,,19.960817654234283,1.0007723903635146,2.885097620793245,2.2590616610880394,,,256.6164153724466,2657247397.2000003,2.874018790069341,18.88699094774015,17.90441735172032
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19348420899.0,-26.63755669339312,33.46613545816733,,0.3802996300066018,0.7832160529454053,0.6974142797521568,0.7334862044509367,,65879994486.0,1.2948931499273801,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-29.870126894996062,19.3756727664155,,1.0344648812935962,0.35414550264723765,3.549361956073954,3.621005153873883,62.159567258573595,1385529660.0,1.0211425842988942,14.6167303174458,8.837735192422176
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.6876744468265846,,,44.09226669756126,4151736600.0,,,
AMANFEED,Aman Feed Ltd.,3339745148.0,7.594933265772219,54.8793980969241,,0.2979276234186565,0.8715460594520928,19.625091978667477,19.823880602116184,23.72084555093971,8608041540.0,0.7678949155466329,16.80418626023117,
AMBEEPHA,Ambee Pharmaceuticals PLC,2343456128.0,6.840866352135705,191.00909567122247,,8.30247828602715,71.04880686362296,,,13.860009070686564,2205313128.0,9.375673036290301,152.69713676397274,94.08224086156004
AMCLPRAN,Agricultural Marketing Co. Ltd.,1834400000.0,,42.98506339591407,6.808934914263193,0.5162582244207283,2.4667735853782187,,,102.25429322593276,2801008000.0,0.7882923117467593,11.52006754252655,10.260128872125312
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2149320031.0,-30.127580098811205,,,3.7813779606896136,34.66256443041515,,,233.45403415119787,2563161146.0,4.509463753313519,,
AOL,Associated Oxygen Ltd,1701620964.0,4.026848270037342,,,,,,,,,,,
