Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1673638412.0,-33.08550092712357,21.747234994407854,,1.7765295538110024,0.4757887421858496,25.37697329489594,,81.70024129749636,2096305026.0,2.2251806584317455,13.838952593894623,6.842166503525194
AAMRATECH,Aamra Technologies Limited,744135597.0,-34.63687112589622,,,2.670104662416002,0.5324713106878125,2.2076865054902792,2.2076865054902792,62.581238725110836,1227230976.0,4.4035458399507,,21.814430151502656
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-42.85714021204278,,,,,,,,26838484471.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,-3.191481391677053,,,0.7560712462635694,0.536475916380892,3.0824756261623993,3.0847862841012206,1.8549364312275032,2327050087.0,0.9587225493844803,14.22565987882346,
ACI,Advanced Chemical Industries PLC,17369547488.0,42.91100398783193,,-0.20535789958447054,0.1306519997722738,2.112843881429346,,,3.29394976332279,89872576488.00002,0.6742849427896911,10.692586324290996,8.779361670864361
ACIFORMULA,ACI Formulations PLC,6227550144.0,7.333335873015873,14.278211777062957,0.27443416200283594,1.2436965772140354,,,,,10585841144.0,2.1140856994683763,13.724294751764413,
ACMELAB,ACME Laboratories Ltd.,15298803543.0,-0.41783152601722506,6.056521922250769,0.8858046614137234,0.4081664153483682,0.5593902444053,4.586437648872841,,7.68437450352495,37747416967.0,1.0070871533360077,5.538449975835813,
ACMEPL,ACME Pesticides Ltd,2362500000.0,28.244265286707645,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1511600528.0,-25.301208836402722,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3749796555.0,-27.688505694149743,23.225596881598182,20.932378907634735,2.037480573946264,1.7085500384125063,10.063299217692927,23.92988760235109,17.006022157742702,4019064120.0,2.1837891177346367,16.062313749173168,9.525895338697534
ADVENT,Advent Pharma Ltd.,1285231777.0,-17.857138006611923,26.210063133728713,,2.683389677036987,0.8434428475123052,14.584220202244628,98.90541513861207,353.6439654116307,1356145597.0,2.8314482836197095,14.14019580191796,8.485896290077868
AFCAGRO,AFC Agro Biotech Ltd.,679775602.0,-36.666668801140126,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3704629007.0,-1.4204545341373516,,,5.044201696424882,1.2022952023904132,367.2036503605569,,14.839023448977729,26934527732.999996,36.67389597784891,505.27642271527003,200.42544167852233
AGNISYSL,Agni Systems PLC,1581725064.0,-11.788616106780914,26.008750607681087,,2.234622668158915,1.2377919873213081,14.177062123946547,57.317715002916266,33.5395951118371,1595540630.0,2.2541410752350686,11.876976195141008,8.15755480006575
AGRANINS,Agrani Insurance PLC,814022626.0,-7.968985830556172,22.62351628284468,,3.441139779402254,1.2854722611802942,37.23483099304013,38.479874205279465,,915019299.0,3.868085979658837,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2170986727.0,-47.62470299466697,16.227405463349722,0.8144972374126415,2.3480903994047213,1.8365334615141653,,,208.61964138611862,2160743621.0,2.337011515683522,15.357977301329415,14.55899650940164
AL-HAJTEX,Alhaj Textile Mills Limited,3074969861.0,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18772575012.0,-15.4639178284143,38.654259126700076,,0.3740956335336496,0.7766744525883394,0.4449105437710027,0.45710138645912207,,61160203248.0,1.2187867181936713,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-43.83561922866561,15.069967707212056,,0.8045837965616859,0.2754465020589626,2.760614854724186,2.816337341901909,48.346330090001686,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.6725051575583512,,,43.119643167468,4151736600.0,,,
AMANFEED,Aman Feed PLC,3117095371.0,-4.453442680963691,194.9579831932773,,0.34164091255008777,0.8215701835182396,17.49537048379512,17.858948484285314,30.52239720905666,8425178090.0,0.9234190972320948,18.534315510298317,17.142248211333225
AMBEEPHA,Ambee Pharmaceuticals PLC,2128320084.9999998,7.134668710813885,176.07981332444402,,7.540286903495223,62.495140675336266,,,13.481097750871621,1997000084.9999998,8.490050511504476,138.27342304603113,85.1952680152575
AMCLPRAN,Agricultural Marketing Co. Ltd.,1638400024.0,0.6347671415805595,38.752398510101955,6.0814211532538245,0.46109762041589686,2.223874654651698,,,92.18548973541422,2605008024.0,0.7331317144962876,10.713953114487223,9.54217840119004
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2804379814.0,39.62848150153297,,,4.933848490843611,44.951452431374115,,,302.75018838051597,3218220929.0,5.661934542090028,,
