Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1627148457.0,-33.08550092712357,22.120044737169135,,1.7271815106495858,0.48394512062332135,25.812007122808446,,83.1008168625963,2049815071.0,2.1758326163318062,13.532044832210282,6.69042712928997
AAMRATECH,Aamra Technologies Limited,705311107.0,-34.63687112589622,,,2.5540131553544363,0.551833903803733,2.2879660147808347,2.2879660147808347,64.8569201332967,1188406486.0,4.26423594248955,,21.124312201552282
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-42.85714021204278,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,-3.191481391677053,,,0.7519170086467367,0.53054800570265,3.0484151220059084,3.0507002478128085,1.8344398960758177,2296799971.0,0.9462597887018839,14.040735684920215,
ACI,Advanced Chemical Industries PLC,17220565762.0,42.91100398783193,,-0.20535789958447054,0.1306519997722738,2.0892486705707447,,,3.25716453753949,89723594762.00002,0.6731671809704778,10.67486122918137,8.764808127325102
ACIFORMULA,ACI Formulations PLC,6104699856.0,7.333335873015873,14.135976717214819,0.27568348292242395,1.2493583218751008,,,,,10462990856.0,2.0895514150876235,13.56502223483204,
ACMELAB,ACME Laboratories Ltd.,15002560841.0,-0.41783152601722506,5.980710104030662,0.8809039440615037,0.4059082332440896,0.5523881412069027,4.529027441863305,,7.5881862274029395,37451174265.0,0.9991835073801912,5.494984077568713,
ACMEPL,ACME Pesticides Ltd,2160000000.0,28.244265286707645,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1487606778.0,-25.301208836402722,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3672214508.0,-27.688505694149743,23.063180120188402,20.751927365327536,2.0199160862398307,1.696602136045985,9.992926495890877,23.762545731005975,16.887098925870376,3941482073.0,2.141634321266703,15.752254704826022,9.342012116679193
ADVENT,Advent Pharma Ltd.,1266605248.0,-17.857138006611923,19.080779944289695,,2.567942454092819,0.8337334645398551,11.732232523329348,87.55496919254198,720.877011084475,1340630256.0,2.6786309000454254,14.0255737162956,8.45103381308016
AFCAGRO,AFC Agro Biotech Ltd.,622167501.0,-36.666668801140126,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3577975340.0,-1.4204545341373516,,,4.972346971404584,1.18839583588879,362.9585214546545,,14.667474044943306,26807874065.999996,36.50144508304149,502.9004719497727,199.48298531172372
AGNISYSL,Agni Systems PLC,1538191456.0,-11.788616106780914,25.88721438988819,,2.2141215427629617,1.2320079126141994,14.110814170096331,57.04987521318302,33.38286803187525,1552007022.0,2.1926378504967667,11.552918245012467,7.934979588737799
AGRANINS,Agrani Insurance PLC,806818858.0,-7.968985830556172,23.435122248148524,,3.4259134971925094,1.331587857993937,38.570609683373405,39.86031812295766,,907815531.0,3.8376332951832555,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2093103866.9999998,-47.62470299466697,16.005618600524894,0.7998874214949259,2.305972185962484,1.8114327763909648,,,205.76834788198033,2082860760.9999998,2.2527751727294554,14.8044071394566,14.034225187222543
AL-HAJTEX,Alhaj Textile Mills Limited,3059360944.0,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-15.4639178284143,38.89286566451921,,0.3740956335336496,0.781468739332712,0.4476569051523053,0.4599229999557834,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-43.83561922866561,15.428776462145676,,0.8045837965616859,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,744374400.0,,,,,0.677561587314429,,,43.44385101083242,4129349400.0,,,
AMANFEED,Aman Feed PLC,2986124973.0,-4.453442680963691,193.27731092436974,,0.3344635824544977,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8294207692.0,0.9090644372601193,18.246197365718974,16.87576991890189
AMBEEPHA,Ambee Pharmaceuticals PLC,2106144049.0,7.134668710813885,177.317967522263,,7.545388586109224,62.9345926449262,,,13.575893840532922,1974824049.0,8.395771263747239,136.73794168559243,84.24920229161182
AMCLPRAN,Agricultural Marketing Co. Ltd.,1636000000.0,0.6347671415805595,38.47022085104782,6.060635045796414,0.45952160315861595,2.2076813926032632,,,91.51423616937964,2602608000.0,0.7324562717745218,10.704082225655887,9.533387081944898
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2593070251.0,39.62848150153297,,,4.843562781108044,42.354257402005835,,,285.25795527408616,3006911366.0,5.290169849665567,,
