Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1868895990.0,,23.85982353672176,,1.8949648573984026,0.5220082199981892,27.842164986400114,,89.636836166396,2291562604.0,2.432442187927228,15.127963654797684,7.479471114820372
AAMRATECH,Aamra Technologies Limited,789430280.0,,,,2.8558510737145064,0.5711964969196535,2.36824552407139,2.36824552407139,67.13260154148254,1272525659.0,4.566072061010277,,22.619557888547288
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4568043207.0,-36.90475676443167,,,1.95507122675528,,,,,14274341907.0,6.2314432845341665,,
ACFL,Aman Cotton Fibrous PLC,1915833382.0,15.189876869170817,,,0.785150909581399,0.5544615373608704,3.167626886553626,3.170001374822249,1.4434817786396743,2091895291.0,0.8618410053298132,12.788117917239497,
ACI,Advanced Chemical Industries PLC,15520418837.0,62.622397107941964,,-0.19064507327720775,0.12129146295710584,2.6720869446123916,,,1.7954258203199394,85639216837.00002,0.6425234112788653,10.188922522951865,8.365818442091616
ACIFORMULA,ACI Formulations PLC,6430725288.0,7.823966042121251,14.912798967154645,0.29109177426400956,1.3191865060282408,1.8031301969803986,13.162027066474476,16.069438749180893,28.151678345215878,10093413288.0,2.015743520115012,13.085873586380316,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,-3.479377580339064,6.665257893531971,,0.4664860516497326,0.6187927606642025,6.721612043468063,,10.242412397160571,39635310943.0,1.140704119626857,6.356377059548639,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4241151520.0000005,,23.99698624976455,,2.2977994218717313,1.9643463429391004,9.21887080766698,45.54554557959573,18.877398543183805,4507733892.0,2.491607861084029,14.722869362682914,9.293153722433932
ADVENT,Advent Pharma Ltd.,1350424675.0,,27.54926343983164,,2.8195036461620515,0.8865384674581895,15.329399336665888,103.95897649605942,371.7133651041958,1421338495.0,2.967562222679525,14.819946077001783,8.893831966380937
AFCAGRO,AFC Agro Biotech Ltd.,645210719.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3820728738.0,10.749182907865814,,,5.144798311453298,0.7303248401423258,371.44877926645927,,11.474121452407614,23654699122.0,32.2081004570455,443.7487031980328,176.01955253482168
AGNISYSL,Agni Systems PLC,1697815008.0,-32.01132996320073,17.08121066826491,0.6844013900967285,2.200003263157145,1.323618284741642,16.190153481524007,59.01613134030181,78.65904359633069,1733551344.0,2.2754828820853863,12.917449799105514,8.765769417588887
AGRANINS,Agrani Insuarnce Co. Ltd.,868050675.0,26.144797852084725,14.711550815880765,,2.9429810646509647,1.1887328886053463,,,,970229607.0,3.5456143583425024,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2433841700.0,,17.964735888810853,0.9222446298057937,2.6587122235412206,2.0331554949792356,,,230.95477383520193,2423598594.0,2.6213095197990604,17.226278875676886,16.330101881271144
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17275376587.0,-27.72727446000935,29.681274900398407,,0.33728955280347417,0.6946380469575321,0.6185400457325675,0.6505324075189856,,63806950174.0,1.2541467761602243,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-34.72222310388004,15.787585217079299,,0.8620540677446634,0.2885630021570085,2.8920727049491477,2.9504486438972384,50.64853628476367,1177588009.0,0.8678885031949799,12.42303708793281,7.511359222229614
ALLTEX,Alltex Industries Limited,789148800.0,,,,,0.7129565956069738,,,45.71330591438336,4174123800.0,,,
AMANFEED,Aman Feed PLC,3221871840.0,9.433961929817201,52.887807036955074,,0.2839074999636609,0.8399173718106862,18.9128910600868,19.10446558026519,22.860008414010444,8490168232.0,0.7573798275941342,16.57407990984504,
AMBEEPHA,Ambee Pharmaceuticals PLC,2280096126.0,-8.573760715557105,187.2946330777656,,7.899445359520977,69.66715467330569,,,13.59048009848174,2141953126.0,9.106304185768181,148.3100541461253,91.37920023958769
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667200000.0,,40.16328680537266,6.220985017610723,0.47167945057192573,2.3048409648938715,,,95.54175756558706,2633808000.0,0.741236939350801,10.832402497260547,9.647673089271658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2834566894.0,-32.56880582806397,,,5.300302253887969,47.94821592679906,,,322.93353427255033,3248408009.0,5.71504378311095,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
