Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1887492139.0,13.978496378852828,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1352385539.0,51.937991944142084,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-27.142858499004266,,-0.009973231651017754,0.6759323839184005,,,,,57243807571.99999,8.999751161483625,,
ACFL,Aman Cotton Fibrous PLC,2288916801.0,26.881719855063764,97.96099290780143,,1.2761637053451083,0.6657516848638794,5.571486224993324,5.598293019007928,2.259434629784609,2703042769.0,1.5070557777100089,54.48919494143462,28.766347301055866
ACI,Advanced Chemical Industries PLC,17176747528.0,4.838711339950646,,,0.1121275106565124,2.2908647425656774,,,2.679430778528956,93382454528.0,0.6082310991914301,8.257213088701171,6.924512463420721
ACIFORMULA,ACI Formulations PLC,7919100288.0,28.34705310902568,22.550346361529083,,1.4198601424438013,2.0709737341957513,,,58.99939903846155,12017722288.000002,2.154725269246473,18.41721806013479,17.085181961321574
ACMELAB,ACME Laboratories Ltd.,17033936836.0,7.979414186793628,6.421501313669305,0.5848251912837052,0.4253667900992541,0.6155591281826176,2.990733427621978,5.404347420672315,6.608914165671254,38200150584.0,0.9539236629977441,5.695872426272784,
ACMEPL,ACME Pesticides Ltd,3186000051.0,55.33332824691358,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-21.590909689918078,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4137706543.0,-11.139894836023114,27.335141549415155,,2.0181356253165257,1.9151547831064941,10.664341400566057,23.724608576874218,15.052393552169345,4370902060.0,2.131874964476795,18.362778406501956,10.203807970909695
ADVENT,Advent Pharma Ltd.,1434244102.0,1.2820500643030373,30.087094220110846,,3.1294493738291242,0.9088908661251589,35.03812803074446,,1578.4663179573408,1510996810.0,3.296920036546447,14.720490420360031,
AFCAGRO,AFC Agro Biotech Ltd.,818035022.0,-7.499998801166868,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2986923152.0,-14.364642680372354,,-0.3775662031692876,3.561105751087518,0.623822671510741,21.288844167620102,22.413920127871233,11.729924030802154,25874682281.0,30.848625431321537,308.68317993032446,173.73628570022356
AGNISYSL,Agni Systems PLC,2205708395.0,25.75758044742709,56.16942909760589,,3.193033982518613,1.7410106766766218,17.565674298869105,59.985071415386194,54.137607128099326,2211448701.0,3.201344010545088,19.679199809067732,12.921571754162024
AGRANINS,Agrani Insurance PLC,1102172223.0,15.50387647867952,44.40574662603396,,7.640737021566304,1.6097756519854427,27.51942859813758,28.793406629234116,,1191592769.0,8.260639603382629,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1771836836.0,-17.34475837868594,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2067075484.9999998,-24.703265785405993,,,,6.770010462078802,,,6.516227887144911,2008475110.9999998,,,
ALARABANK,Al-Arafah Islami Bank PLC,18887744629.0,0.5747148507342894,22.400621520134663,0.3943805466650513,1.1813105429929123,0.7941524671746488,,,,64902158697.99999,1.2509763985839595,,
ALIF,Alif Manufacturing Company Ltd.,1507576661.0,-3.389835254243764,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1360022400.0,,,,2.0922756806383305,0.8612432308154325,10.49100233862253,,90.36602316602317,4427926400.0,6.811978039756156,26.80216633865548,18.86202586381144
AMANFEED,Aman Feed PLC,5029263481.0,58.606562997345605,259.89085948158254,,0.5517102443111987,1.3520538976236145,40.10806023537551,41.882896281340486,33.32584670811967,10553699516.0,1.1577409496326996,20.13816063786931,18.852535491703453
AMBEEPHA,Ambee Pharmaceuticals PLC,2237472159.0,0.6455526962875755,343.9874929430668,,11.830061974396457,62.89627791563276,,,19.42592043817251,2139861159.0,13.57676348713575,491.0258422557447,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1824800049.0,5.812898807623508,48.476683937823836,,0.4751653220860757,2.4751422280851503,9.960726620102044,28.63842881669967,60.976960928080295,2750052049.0,0.716094567961726,9.706210392352187,8.851885076252074
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3347747261.0,67.54385370996184,,-0.6369820784684226,5.091563618340793,20.70994356400824,4563.921382289318,,6.584827062079878,3492984623.0,5.312454170565601,,
AOL,Associated Oxygen Ltd,2041945199.0,13.636366454011801,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1602944599.0,29.296156333449392,39.34131246762453,0.6214927921159269,0.5659389541443947,1.834460240267254,38.43853261742652,44.0522112530492,3.8420260304194054,1240714599.0,0.43804926572494823,15.021459828510146,12.717397065326287
