Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1906088192.0,19.76743878635846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1119438719.0,43.22033334589618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-21.87500116551457,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2399833317.0,53.84615009535937,106.38297872340426,,1.338004237322184,0.7229882550557966,6.050482778273293,6.079594228786889,2.4536846658294396,2813959285.0,1.5688962258887498,56.725101724657534,29.946744095835225
ACI,Advanced Chemical Industries PLC,17720093356.0,6.938554360183227,151.7497912396569,,0.11867434028865002,2.203872178059642,,,2.512508696950036,92027634356.0,0.6149519190176045,8.179512470233504,6.916341121573373
ACIFORMULA,ACI Formulations PLC,7285949856.0,21.766553780584555,20.3261291921804,,1.3063391048021131,1.8667065684937338,,,53.180088141025635,11384571856.000002,2.041204154149066,17.446911932936608,16.18505379390578
ACMELAB,ACME Laboratories Ltd.,17838023941.0,13.342510295470962,6.723129311097529,0.6124318462759795,0.4454462162157406,0.6444729067622709,3.1312128716882754,5.658198102978307,6.919345238966072,39004237689.0,0.9740031052209934,5.815766654428243,
ACMEPL,ACME Pesticides Ltd,3253500051.0,88.61788942844618,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-16.666662895828853,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4506220835.0,-4.993063189268315,29.072724190540768,,2.197875829446279,2.036893304203186,11.342229768664055,25.232684470908083,16.00921236711344,4739416352.0,2.3116150690095174,19.91095912314445,11.064099283431975
ADVENT,Advent Pharma Ltd.,1462183941.0,15.827343994727636,31.07680126682502,,3.190412673319302,0.9387885919845391,36.190698031755794,,1630.3895521006743,1538936649.0,3.3578833783664614,14.992686979362627,
AFCAGRO,AFC Agro Biotech Ltd.,921729614.0,3.7500024383506463,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3219122211.0,0.0,,-0.40691763945806614,3.8379408271437914,0.665410849611457,22.70810044546144,23.908181469729314,12.511918966188965,26106881340.0,31.125460590834056,311.45329873335146,175.29539284656988
AGNISYSL,Agni Systems PLC,2241986494.0,10.5839403664937,56.353591160220994,,3.245550988810037,1.7467189084034305,17.623266673619497,60.181743780682545,54.315107479339005,2247726800.0,3.253861021179382,20.002030702043598,13.133545949684224
AGRANINS,Agrani Insurance PLC,1019329173.0,6.784427109325838,59.26544240400667,,5.512729082820061,1.5240417587441895,43.325280832823104,46.696961169520485,,1110047017.0,6.003348823588705,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1664747764.0,-31.30081560494205,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2274452065.0,-19.014086452354228,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-8.284021597954379,18.571428571428573,0.2932813692678057,1.1693229908714895,0.7367634077952402,,,,63185101030.00001,1.2353215751246551,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-8.474576137456102,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,945859200.0,,,,1.4551217696620486,0.677760977293884,8.255962709959471,,71.11413127413128,4013763200.0,6.174824128779871,24.29524323854482,17.097778610234933
AMANFEED,Aman Feed PLC,4413702511.0,38.7755101850013,227.14870395634375,,0.4841832092001927,1.1817163987104031,35.05507626871402,36.606310923061365,29.12731483938018,9938138546.0,1.0902139046486925,18.963571037561927,17.752931981423597
AMBEEPHA,Ambee Pharmaceuticals PLC,2200608017.0,-7.382466753649458,334.39006383810306,,11.635152985759214,61.141439205955336,,,18.883927202869376,2102997017.0,13.342871799824561,482.5667670963804,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1816800049.0,7.904948223641342,47.3160621761658,,0.47308217731586055,2.4158827305337316,9.722248342750307,27.952771692400745,59.51705934108906,2742052049.0,0.7140114231915108,9.677974678352864,8.826134625224878
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3525851081.0,85.4430309426794,,-0.6708702142931627,5.362440312193007,21.398414284464938,4715.642039202799,,6.803729668815687,3671088443.0,5.583330937420657,,
AOL,Associated Oxygen Ltd,1943141443.0,26.896549094778223,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1596101650.0,42.9006045583943,40.25464162054582,0.6188396745401918,0.5635229927606406,1.8770481945631328,39.330903263777024,45.07490638608949,3.9312206749232512,1233871650.0,0.4356332799799113,14.938611538021027,12.647256438625417
