Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1915386219.0,19.76743878635846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1093555766.0,43.22033334589618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-21.87500116551457,,-0.0009343095276166764,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2369583393.0,53.84615009535937,102.3936170212766,,1.338004237322184,0.6958761954912043,5.823589674088044,5.851609445207381,2.361671490860836,2783709361.0,1.552030668575961,56.11530966931045,29.624818068768892
ACI,Advanced Chemical Industries PLC,17947948705.0,6.938554360183227,155.1658695817202,,0.12201975937690575,2.2534841080309698,,,2.5690684224941838,92255489705.0,0.6164745060655769,8.199764492157106,6.933465600878826
ACIFORMULA,ACI Formulations PLC,8297100288.0,21.766553780584555,24.19841089062479,,1.468148942037654,2.222328320830378,,,63.31129807692308,12395722288.000002,2.222499023062406,18.996504905004088,17.622571545355164
ACMELAB,ACME Laboratories Ltd.,18049625641.0,13.342510295470962,6.7707547843756695,0.6276881556138154,0.4565427411748516,0.649038240222216,3.153393836540849,5.698279789658201,6.968360671591569,39215839389.0,0.979287164725332,5.847317741791947,
ACMEPL,ACME Pesticides Ltd,3105000000.0,88.61788942844618,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-16.666662895828853,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4460964867.0,-4.993063189268315,29.411764705882355,,2.20733584018995,2.0606471619781503,11.474500669756347,25.52694318193908,16.195908721248877,4694160384.0,2.2895418072781935,19.720832394028093,10.958449877274925
ADVENT,Advent Pharma Ltd.,1452870720.0,15.827343994727636,31.274742676167858,,3.2107337731493617,0.9447681371564153,36.42121203195806,,1640.7741989293413,1529623428.0,3.337562392434211,14.901955364573054,
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,3.7500024383506463,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3345776281.0,0.0,,-0.41892504521256646,3.951191540075903,0.6916770673592777,23.6044728314665,24.85192547511337,13.005810504328002,26233535410.0,31.27646163201984,312.96427307708,176.14581518032637
AGNISYSL,Agni Systems PLC,2437888146.0,10.5839403664937,64.82504604051566,,3.3820952051677415,2.009297567836626,20.27251591213746,69.22867258431455,62.480123636363814,2443628452.0,3.537452759030907,21.74531678907386,14.27820612286944
AGRANINS,Agrani Insurance PLC,1116579689.0,6.784427109325838,63.230383973288816,,6.116596932881622,1.6260022989418643,46.22380314206128,49.82105364212926,,1207297533.0,6.529298411201528,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1844852087.0,-31.30081560494205,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2452840462.0,-19.014086452354228,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-8.284021597954379,20.833333333333336,0.3046341964652692,1.21458710664716,0.8264974125908143,,,,65258145342.00001,1.27585132538314,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-8.474576137456102,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1074585600.0,,,,1.6014949654268704,0.7226954067277326,8.80331935371369,,75.82888030888031,4142489600.0,6.372858452461689,25.074422039930564,17.64612572958979
AMANFEED,Aman Feed PLC,4950680943.0,38.7755101850013,256.48021828103685,,0.5258488266091114,1.3343104081534884,39.58170773884827,41.333251973186414,32.88849963845931,10475116978.0,1.149120444374734,19.98821248261093,18.712160063691016
AMBEEPHA,Ambee Pharmaceuticals PLC,2369952164.0,-7.382466753649458,354.3666131063534,,12.04476640719217,64.79404466501241,,,20.01205791888495,2272341164.0,14.417308532357332,521.425527657563,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1912800049.0,7.904948223641342,48.891191709844556,,0.49558014083418417,2.496306334353514,10.04589743344195,28.883306361092142,61.498354352005734,2838052049.0,0.7390091604340926,10.016803246344745,9.135140037551238
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3550000607.0,85.4430309426794,,-0.6702958391096926,5.357849181788732,21.770560619846936,4797.6532051019785,,6.922055402186395,3695237969.0,5.620059770771689,,
AOL,Associated Oxygen Ltd,1910206718.0,26.896549094778223,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1684488846.0,42.9006045583943,39.791161154884264,0.6570887862570383,0.5983531027097619,1.8554363968607464,38.878058458166315,44.55592676633769,3.8859577209959255,1322258846.0,0.46683944644115327,16.008724451287918,13.553230357146884
