Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-24.561397629762798,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,977082418.0,0.0,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5732446570.0,-9.859152369777885,,,,,,,,28540304607.0,,,
ACFL,Aman Cotton Fibrous PLC,1784750122.0,-3.9106082301060288,108.8929219600726,,0.8250574198707492,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2228508904.0,1.0301990825445595,25.278400501278263,16.721176187669595
ACI,Advanced Chemical Industries PLC,18123221639.0,13.852100731655947,152.66074546420708,,0.12137415218443535,2.217102026051996,,,2.527591290428475,92430762639.0,0.6176457241227333,8.215342933995581,6.946638246350006
ACIFORMULA,ACI Formulations PLC,6633899712.0,8.481110453717763,18.970632263683623,,1.2525900179016325,1.8019741570535526,,,35.90257223684856,10859317712.0,2.0504187532633362,16.013162573141877,
ACMELAB,ACME Laboratories Ltd.,16293330887.0,4.3184948015265805,6.340766671345183,0.8815603870113621,0.41931216732759674,0.5994317574262024,3.773364484256139,9.621303274454007,5.627323897179631,38035315403.0,0.9788465375499535,5.574013258977917,
ACMEPL,ACME Pesticides Ltd,2592000103.0,22.666664148148147,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1847511655.0,-18.750001210172147,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3795052769.0,-30.805686646442226,26.015976253874022,,1.984090576524505,1.8015588925370123,10.1589740728288,22.5473512872755,13.765334658819755,4036492973.0,2.1103178543857193,17.55581018954654,9.930475902495226
ADVENT,Advent Pharma Ltd.,1350424675.0,-9.876545132815268,23.71150996212745,,2.6146478394258947,0.8656296343496266,20.53539115271291,232.01373988592306,388.84548018429916,1422770679.0,2.754721917299015,17.14167497181951,
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-21.56862599274532,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3113577221.0,-12.874254332448208,,-0.7136368173231434,3.823943003700217,0.6405148436600973,,,11.667518862782167,25691829097.0,31.5534444804627,438.4347491543368,202.28163659152074
AGNISYSL,Agni Systems PLC,1545446965.0,-22.058822876654432,46.63893146485658,,2.2429368255503537,1.2332976468333492,14.034118305662378,78.27738699026148,29.667015982269593,1546419209.0,2.2443479714157566,13.959215558518753,8.975936436718229
AGRANINS,Agrani Insurance PLC,759994576.0,-12.882592065110776,21.507558080551892,,3.212745546256087,1.2220633155615352,35.39813529383187,36.58176381847196,,860991249.0,3.639691733830688,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1538187976.0,-41.240873718104886,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2711503604.0,-20.318728343408182,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-26.29310423009628,40.085898353614894,,0.39704628589767715,0.8054401730545743,0.4613887120588177,0.4740310674390897,,62311895021.0,1.2417373717533653,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.739130141452232,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.387265993361018,0.5406316605163558,11.239247893116563,48.39722829902135,73.08117519042437,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3051610172.0,-13.207547173616746,149.1504090623033,,0.34245687489784726,0.8444089262218186,33.48668689936733,35.13768545779084,18.073835579034707,8489217487.0,0.9526743542164242,16.103820385066648,15.066530787398008
AMBEEPHA,Ambee Pharmaceuticals PLC,2204928017.0,1.4957281296917038,274.1079863382021,,10.009477418870295,61.8762344079107,89.42993013138528,344.8140579679784,17.496376181364877,2101609017.0,11.448541448404132,378.39966168161703,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667199951.0,3.836570498304492,43.07408167453314,,0.4423249599477097,2.2528892311572757,7.344528604583609,8.088134073441914,35.988769583574445,2519704951.0,0.6685031139222174,9.20930924212691,8.342035672536362
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2919090581.0,41.210371533130385,,-0.026615820211478937,4.654133641340363,21.93216710265845,,,6.330104828793024,3114075586.0,4.965013339338909,,
AOL,Associated Oxygen Ltd,1800424720.0,4.4025206202246725,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1273916065.0,9.591736138795312,32.65236587685799,0.7888962545406867,0.5030254923341309,1.5360251662363236,,,3.0847417763080527,1189484065.0,0.46968617418294495,16.11349123005226,13.317492433167013
