Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1831704030.0,,24.978252765005596,,1.9443129005598194,0.5464773553106044,29.147266470137623,,93.83856286169582,2254370644.0,2.392963758493187,14.882437471856583,7.358079628487863
AAMRATECH,Aamra Technologies Limited,802371760.0,,,,2.8790693751268193,0.5953997383145541,2.468594910684585,2.468594910684585,69.97720330171485,1285467139.0,4.612508633694053,,22.849596908941983
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4747182416.0,-37.93103202196258,,,2.0723755003605966,,,,,14453481116.0,6.3096462467577625,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,4.678358020225978,,,0.7560712462635694,0.5335947053096548,3.0484151220059084,3.0507002478128085,1.3891571955725894,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,14933253438.0,45.77216722237743,,-0.17655391568715328,0.11232644178201542,2.524548401658333,,,1.6962918793206787,85052051438.00002,0.638118098747009,10.119064542233101,8.308460151054675
ACIFORMULA,ACI Formulations PLC,6251175144.0,9.890107059144688,15.033151710103068,0.2754752627691593,1.2484146977649233,1.8176822381886042,13.268250322330102,16.199126075843395,28.378874575441387,9913863144.0,1.9798857751701964,12.853091036041892,
ACMELAB,ACME Laboratories Ltd.,15848967640.0,-2.340706136038747,6.5948192367971545,,0.45613322804915113,0.6122533391512387,6.650577834290066,,10.134170258220962,39423709243.0,1.1346142233912209,6.322442162618581,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1775530748.0,-13.18681577877115,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4124778460.0000005,,23.92164249387832,,2.2799316192133197,1.9581788504965911,9.189926158349344,45.40254543648867,18.81812884603095,4391360832.0,2.4272837376860186,14.34277918860312,9.053238775890758
ADVENT,Advent Pharma Ltd.,1387677230.0,,28.314520757604743,,2.89728305709066,0.9111645359986948,15.75521598490661,106.8467258431722,382.0387363570902,1458591050.0,3.045340510754591,15.208369283910383,9.126934753404491
AFCAGRO,AFC Agro Biotech Ltd.,737383702.0,-26.373631540770344,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3588529678.0,10.828024376068111,,,4.886121301380228,0.7699710457500519,391.6131415694956,,12.097002331252598,23422500062.0,31.891939570283004,439.39278088308896,174.29171087302717
AGNISYSL,Agni Systems PLC,1741348755.0,-34.254147128298804,18.05513934671861,0.7110663793212764,2.2857176760074234,1.3990877483453321,17.11327626775125,62.38108619742428,83.14398906454252,1777085091.0,2.3326258657266807,13.241838801707482,8.985899493001092
AGRANINS,Agrani Insuarnce Co. Ltd.,947291773.0,23.591494842128395,17.152768855197223,,3.265839746848961,1.3859898744874564,,,,1049470705.0,3.8351936216556095,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2268340464.4,,17.299375300336376,0.8510217772069303,2.4533859330103143,1.957853439609634,,,222.40089332278703,2258097358.4,2.442307120024279,16.04994115796541,15.214961756369643
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18311898743.0,-27.55555894706655,31.67330677290837,,0.3599264355419624,0.7412580501090442,0.6600528004797197,0.6941923006410651,,64843472330.0,1.2745199630438022,,
ALIF,Alif Manufacturing Company Ltd.,1221656860.0,-33.78378335873328,16.86401148188016,,0.9003675818666484,0.3082377523040772,3.0892594802865894,3.1516155968902315,54.10184557690665,1203580685.0,0.8870452409464358,12.697248421179005,7.6771560247538035
ALLTEX,Alltex Industries Limited,710793600.0,,,,,0.647223008777962,,,41.49860395064589,4095768600.0,,,
AMANFEED,Aman Feed PLC,3038513332.0,-1.7241444507836703,52.00265545474662,,0.2710557201299149,0.8258601773033943,18.596357318495393,18.784725570553643,22.477414130930775,8306809724.0,0.7410230215353873,16.216136641737847,
AMBEEPHA,Ambee Pharmaceuticals PLC,2254176125.0,-10.151942867388009,187.98514214962617,,7.986173963959013,69.92400027278774,,,13.640584843314688,2116033125.0,8.996107837054332,146.51533851714396,90.2734108864787
AMCLPRAN,Agricultural Marketing Co. Ltd.,1732800000.0,,40.5771473719854,6.431815536107316,0.4876647684672034,2.328591082564909,,,96.5262627957711,2699408000.0,0.7596988557932345,11.102204093967783,9.887966745702279
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1775000304.0,-37.32912781735762,,,3.122823372030186,29.46817437167859,,,198.46956793833823,2188841419.0,3.850909279010985,,
AOL,Associated Oxygen Ltd,1580860725.0,4.285716977505383,,,,,,,,,,,
