Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1515572491.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,815313809.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-15.38461538065165,,,,,,,,26928053862.0,,,
ACFL,Aman Cotton Fibrous PLC,1845249970.0,14.465416354947243,111.31276467029642,,0.8530254680019611,0.5540111157512887,3.895712196814841,3.9120842226893853,1.7901910341516065,2289008752.0,1.0581670605013958,25.964661788036157,17.175124841821006
ACI,Advanced Chemical Industries PLC,16607110493.0,18.070883059276934,142.1847718818796,,0.11122051179376449,2.064958774139925,,,2.354141465426422,90914651493.0,0.6075146861448361,8.080589388370418,6.832694842965413
ACIFORMULA,ACI Formulations PLC,6671699856.0,7.315231151206785,19.106720013064425,,1.259727282960901,1.8149008009348548,,,36.16012297025493,10897117856.0,2.057556045512186,16.068902709604714,
ACMELAB,ACME Laboratories Ltd.,16039409493.0,4.9861582494952446,6.324254258138556,0.8678217835774188,0.41277743225236146,0.5978707372245716,3.763538014245055,9.596247797176781,5.612669407864058,37781394009.0,0.972311819099659,5.5368014940195405,
ACMEPL,ACME Pesticides Ltd,3253500051.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3956681931.0,-18.284107293809686,25.42803865061875,,1.929842191708928,1.78153933312232,9.920317581921914,22.069403327324856,14.002226560157531,4189877448.0,2.043581556622004,17.60226838119176,9.781208618762134
ADVENT,Advent Pharma Ltd.,1285231777.0,-0.7407435545484715,22.558867116746253,,2.4884234609708513,0.8235504160131863,19.537142971678254,220.73529419702402,369.94326934200683,1357577781.0,2.6284975667247794,16.356224804423288,
AFCAGRO,AFC Agro Biotech Ltd.,783470194.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2881378161.0,-3.4722223293692798,,-0.6604164445058242,3.5387675932547773,0.5775489776731725,,,10.520542432203582,25459630037.0,31.268268982818544,434.47223888538673,200.45344422364852
AGNISYSL,Agni Systems PLC,1828416248.0,0.4098376642937786,55.39741624698927,,2.653615399242672,1.4649028387269358,16.669633480434655,92.97736576777535,35.238286589268576,1829388492.0,2.655026739875119,16.513522433942786,10.618385187334939
AGRANINS,Agrani Insurance PLC,810420742.0,-2.903996016544292,21.913361063203816,,3.4259134971925094,1.2451211139683567,36.06602463899851,37.27198577731106,,911417415.0,3.852859637421046,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1591732512.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2209786236.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16008515198.0,-34.66666751154292,32.2118826055834,,1.052954370934697,0.6472287104902829,0.3707587864758356,0.38091782204926844,,58396143434.0,1.1637051584425397,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,878697600.0,,,,1.5230822444592995,0.6382457103318089,13.26855654048483,57.13561674190021,86.27638737758433,3934237600.0000005,6.819373848345742,24.588096755004727,17.06932896250693
AMANFEED,Aman Feed PLC,3667171143.0,8.943084620026351,174.32347388294522,,0.41153615867552457,0.9869252006896362,39.13844840137025,41.06809650551925,21.124271963681917,9104778458.0,1.0217536482062757,17.271523218481075,16.159018797664498
AMBEEPHA,Ambee Pharmaceuticals PLC,2174112157.0,1.749228881582012,274.5076665939975,,9.869585297159333,61.96645691301238,89.56032902208587,345.3168356240823,17.521887864556156,2070793157.0,11.280671665002734,372.851193387037,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1714400024.0,2.79653003678277,43.25877282987892,,0.4548475955700297,2.262549070642943,7.376020151720938,8.122814019445238,36.14308064896376,2566905024.0,0.6810257689121729,9.381821531050043,8.498301862574229
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2994558282.0,79.32862670968473,,-0.02730392311249959,4.774457675501179,22.682179034666458,,,6.546574734855376,3189543287.0,5.085337375094102,,
AOL,Associated Oxygen Ltd,1723577343.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1541928852.0,38.1276205023762,,,,,,,,1541928852.0,0.5443965936752166,,
APEXFOOT,Apex Footwear Ltd.,3897199391.0,20.13689122980725,24.966460103494537,,0.20646885326598152,0.5561531687951052,11.372595356996886,,37.164930215829415,25337076281.0,1.342327414019154,13.624146468774846,
