Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1803810060.0,,24.605443022244316,,1.8752256401338359,0.5383209768731327,28.712232642225125,,92.43798729659589,2226476674.0,2.363354936417656,14.698292834650758,7.2670360137384815
AAMRATECH,Aamra Technologies Limited,789430280.0,,,,2.8790693751268193,0.5808777934776137,2.408385278716668,2.408385278716668,68.27044224557547,1272525659.0,4.566072061010277,,22.619557888547288
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4836751807.0,-34.831455744489055,,,2.1114769248957024,,,,,14543050507.0,6.348747634666445,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,6.358383991424379,,,0.743608533413071,0.5335947053096548,3.0484151220059084,3.0507002478128085,1.3891571955725894,1980978583.0,0.8161443743646484,12.11006488705271,
ACI,Advanced Chemical Industries PLC,14530126493.0,53.6994701292771,,-0.1739636293654521,0.11067845994835909,2.467917445776977,,,1.658240467623993,84648924493.00002,0.6350935673530236,10.071102529486803,8.269079982067328
ACIFORMULA,ACI Formulations PLC,6142500000.0,15.057290999792153,13.676448062320839,0.2721437403169245,1.233316712002082,1.6536410463870124,12.07082452904849,14.737196211647921,25.81775343471742,9805188000.0,1.958182391878044,12.712196260826811,
ACMELAB,ACME Laboratories Ltd.,15891287334.0,-1.7721538264549344,6.603624068889006,,0.45856918654340556,0.6130707668403591,6.659457110437315,,10.147700525588412,39466028937.0,1.1358321840464702,6.329229038404558,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1895499040.0,-10.869565423219166,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4124778460.0000005,,23.73328310416274,,2.2156075296430378,1.9427601193903188,9.117564535055255,45.045045078721046,18.669954603148817,4391360832.0,2.4272837376860186,14.34277918860312,9.053238775890758
ADVENT,Advent Pharma Ltd.,1387677230.0,,28.123206428161463,,2.877838204358508,0.9050080188635684,15.648761822846426,106.12478850639398,379.45739354386654,1458591050.0,3.045340510754591,15.208369283910383,9.126934753404491
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-20.618557061709,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3672965590.0,7.1641836497684634,,,4.929234136392406,0.7094584161382593,360.83595700170326,,11.146289410910255,23506935974.0,32.00690701594157,440.976750573851,174.92001611468152
AGNISYSL,Agni Systems PLC,1726837460.0,-31.91488983293884,17.6056338028169,0.708103602740771,2.2761938523573924,1.3642556882205519,16.68721959718483,60.8280301095216,81.07401423306013,1762573796.0,2.3135781441326952,13.13370879140736,8.912522568596245
AGRANINS,Agrani Insuarnce Co. Ltd.,986912357.0,15.14510786915693,17.602466915071307,,3.35276323820996,1.4223266876762661,,,,1089091289.0,3.979983381216426,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2302414248.2000003,,17.188481868923965,0.8619791391452172,2.484974593091992,1.945303097048034,,,220.9752465707179,2292171142.2000003,2.479160555272028,16.292128335141303,15.444549429143484
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18772575012.0,-25.550664977951005,33.06772908366534,,0.37124487691120645,0.7738920523151028,0.6891117288027263,0.7247542258265209,,65304148599.0,1.2835747079586484,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-30.263154504428442,17.5816289917474,,0.9386810959886336,0.32135425240212306,3.2207173305115506,3.2857268988855606,56.404051771668634,1255566159.0,0.9253588063639837,13.245672374717891,8.008750407991004
ALLTEX,Alltex Industries Limited,727584000.0,,,,,0.6573358682901177,,,42.14701963737473,4112559000.0,,,
AMANFEED,Aman Feed PLC,2986124973.0,3.333330140287798,48.68333702146492,,0.26521400202366674,0.77314569790105,17.409355787527602,17.585700534135324,21.042685569382,8254421365.0,0.736349629298257,16.11386671908319,
AMBEEPHA,Ambee Pharmaceuticals PLC,2299104056.0,4.5347910800461735,190.08048002285824,,8.039231463144635,70.70339381604364,,,13.792626827635358,2160961056.0,9.187114540775823,149.62617404309532,92.19010941426869
AMCLPRAN,Agricultural Marketing Co. Ltd.,1721600000.0,,40.06922758568795,6.467448863177163,0.4903665123368278,2.2994432108777265,,,95.31800637690888,2688208000.0,0.7565468212786727,11.056140406725085,9.846940999482417
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1799149945.0,-30.86053157410608,,,3.213109081765753,29.418228313421505,,,198.13317884013765,2212991060.0,3.8933966313629758,,
AOL,Associated Oxygen Ltd,1602817208.0,1.3245019785318588,,,,,,,,,,,
