Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952577900.0,,24.853982850751834,,2.072617812779503,0.5437585624981138,29.00225519416679,,93.37170433999584,2375244514.0,2.521268654153821,15.680397566415161,7.752601959068517
AAMRATECH,Aamra Technologies Limited,854137680.0,,,,3.0648157864253234,0.6196029797094547,2.5689442972977794,2.5689442972977794,72.82180506194716,1337233059.0,4.7982549244291555,,23.769752990520775
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5015890588.0,-32.222223284781066,,,2.1896797739659135,,,,,14722189288.0,6.426950410047261,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,8.139532318564155,,,0.7560712462635694,0.5484995853462374,3.133566382397135,3.1359153385338367,1.4279604691919356,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,15441545214.0,53.444042367556015,,-0.18256337995350003,0.1161497596360981,2.6065142588550323,,,1.7513662909869345,85560343214.00002,0.6419316479351352,10.179538536694947,8.358113532655745
ACIFORMULA,ACI Formulations PLC,6388199856.0,13.119995123809524,14.540799579859517,0.2815136472138347,1.2757797969600726,1.7581511605186717,12.833700639284356,15.66858701222407,27.44943545179156,10050887856.0,2.0072508168492096,13.030740361228444,
ACMELAB,ACME Laboratories Ltd.,16377971890.0,0.38559821831711805,6.770915878634195,,0.47135796863824164,0.6286018929336483,6.828163357235061,,10.404775605569988,39952713493.0,1.1498389639803115,6.407279404943726,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1943486426.0,-10.638298325153619,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4435106620.0,,25.99359578074967,,2.4514625247340707,2.1277848926655873,9.985904014584326,49.335049371932584,20.44804551773442,4701688992.0,2.5988147334140472,15.356352986149234,9.693011966672552
ADVENT,Advent Pharma Ltd.,1443556850.0,,28.888463745934565,,3.013952173483572,0.9296340874040737,16.074578471087147,109.01253785350676,389.7827647967609,1514470670.0,3.1620095870605045,15.791012305341637,9.47659386161377
AFCAGRO,AFC Agro Biotech Ltd.,864121513.0,-19.58762528502724,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3873501233.0,18.530349465868927,,,5.274136816489834,0.7553645489472055,384.18416598416644,,11.867519902204448,23707471617.0,32.27995517866181,444.73868519273066,176.4122436829161
AGNISYSL,Agni Systems PLC,1828416248.0,-28.374654135666802,18.504644890620316,0.7466196982873402,2.4000035598077942,1.4339198084701121,17.53933293831767,63.934142285326956,85.2139638960249,1864152584.0,2.446911831696656,13.890616799459979,9.426159638768967
AGRANINS,Agrani Insuarnce Co. Ltd.,994116124.0,11.642598292609852,17.473981755107285,,3.427269087947959,1.4119447410508918,,,,1096295056.0,4.006308881412539,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2570136835.2,,19.14759915720992,0.9642478505692258,2.7798020871876523,2.1670258156363045,,,246.1616725239395,2559893729.2,2.768723260790057,18.195027584380455,17.248452572366492
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19348420899.0,-26.63755669339312,32.86852589641434,,0.3802996300066018,0.7692300519999515,0.684960453328011,0.7203882365143128,,65879994486.0,1.2948931499273801,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-29.870126894996062,18.65805525654826,,1.0153081242326036,0.3410290025491918,3.4179041058489923,3.4868938518785537,59.85736106381161,1359536985.0,1.0019858472844434,14.342518994749167,8.671938396276584
ALLTEX,Alltex Industries Limited,755568000.0,,,,,0.6623922980461955,,,42.47122748073915,4140543000.0,,,
AMANFEED,Aman Feed PLC,3195677660.0,7.594933265772219,52.666519141402965,,0.2850758435849105,0.8364030731838632,18.83375762468895,19.024530577837304,22.76435984324053,8463974052.0,0.7550431314309657,16.52294494754164,
AMBEEPHA,Ambee Pharmaceuticals PLC,2325600092.0,6.840866352135705,191.36625553597793,,8.239217421613521,71.18165803576886,,,13.885925318013951,2187457092.0,9.29975984594347,151.46077466349084,93.32047335632227
AMCLPRAN,Agricultural Marketing Co. Ltd.,1802400000.0,,41.93160013544527,6.690157157363704,0.5072524115219803,2.4063187403973956,,,99.74827991273703,2769008000.0,0.7792864988480113,11.388457007547412,10.142912454354278
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1980272427.0,-30.127580098811205,,,3.4839662109724525,31.81563910976146,,,214.27985555376517,2394113542.0,4.212052081007179,,
AOL,Associated Oxygen Ltd,1657708207.0,4.026848270037342,,,,,,,,,,,
