Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,,,,,,,,,,,,,
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,,,,,,,,,,,,,
AAMRANET,AAMRA NETWORKS LTD,1720128150.0,,22.989934136945447,,1.8258775969724192,0.5029766703107553,26.82708605460428,,86.36882651449615,2142794764.0,2.274528470191063,14.145858923033282,6.993905169490336
AAMRATECH,AAMRA TECHNOLOGIES LTD,815313240.0,,,,2.9255059779514454,0.6147623314304744,2.5488744199751405,2.5488744199751405,72.2528847099007,1298408619.0,4.658945206377829,,23.079635929336682
ABB1STMF,AB BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
ABBANK,AB BANK PLC,5463737970.0,-38.461535282293305,,,2.3851868966414416,,,,,15170036670.0,6.622457535996903,,
ACFL,AMAN COTTON FIBROUS LTD,1925916754.0,-0.5319068130374514,,,0.7934593848150646,0.56340446538282,3.218717642788361,3.221130429254865,1.4667637428112816,2101978663.0,0.8659952588906787,12.849759315207246,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,16931365152.999998,45.86422961585247,,-0.20017732694106816,0.12735603610496113,2.8807273083858074,,,1.9356152318340452,87050163153.00002,0.6531092862269415,10.356789806525121,8.503649229751204
ACIFORMULA,ACI FORMULATIONS PLC,7153649712.0,12.546125461254613,17.144795290925405,0.3152453120427114,1.4286469028088389,2.0730044157507588,15.131985629615187,18.47454917092183,32.36513570576175,10816337712.0,2.160117893939907,14.023128145867924,
ACMELAB,THE ACME LABORATORIES LTD,17033936836.0,-2.237928726916844,7.237571979502351,,0.4902366469687138,0.6719255604570337,7.298764993039297,,11.121879776044901,40608678439.0,1.1687176329860647,6.512477533466516,
ACMEPL,ACME PESTICIDES LTD,,,,,,,,,,,,,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,2159429260.0,-36.170214508030305,,,,,,,,,,,
ADNTEL,ADN TELECOM LTD,5036367430.0,,30.175174232435484,,2.783803654180527,2.4700807232248336,11.59233205171311,57.2715573143739,23.73751370971778,5302949802.0,2.931156037637103,17.32015221889483,10.932572523812278
ADVENT,ADVENT PHARMA LTD,1378363960.0,,27.54926343983164,,2.877838204358508,0.8865384674581895,15.329399336665888,103.95897649605942,371.7133651041958,1449277780.0,3.0258956647036057,15.11126211367184,9.068658235369611
AFCAGRO,AFC AGRO BIOTECH LTD,933251278.0,-43.79562101599279,,,,,,,,,,,
AFTABAUTO,AFTAB AUTOMOBILES LTD,3915718988.0,-5.789475698422916,,,5.331620596506072,0.8242237481606248,419.2064794578611,,12.949365639145736,23749689372.0,32.33743862781066,445.53066626746596,176.72639480806035
AGNISYSL,AGNI SYSTEMS PLC,1908227955.0,-16.50793894675466,19.703326341024873,0.7792102406728988,2.504765619958135,1.5268053021361923,18.67548405982813,68.07562518640077,90.73389677997794,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,AGRANI INSURANCE CO LTD,922078725.0,-16.012775264311234,16.895798535269176,,3.1789162554879624,1.365225981236708,,,,1024257657.0,3.743054869795836,,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
AIL,ALIF INDUSTRIES LTD,2589607568.8,,21.402432262595646,0.9715527585280835,2.800861193908771,2.422216114388842,,,275.14982314934554,2579364462.8,2.7897823666459143,18.333420257052396,17.379645528237262
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,,,,,,,,,,,,,
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,19809099365.0,-24.34782774848856,34.26294820717131,,0.389354383101997,0.80186405420601,0.7140193816510175,0.7509501616997685,,66340672952.0,1.3039479380249903,,
ALIF,ALIF MANUFACTURING COMPANY LTD,1481583862.0,-42.85714495461441,20.09329027628274,,1.0919351524765737,0.3672620027452834,3.680819806298915,3.755116455869212,64.46177345333557,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,ALLTEX INDUSTRIES LTD,677212800.0,,,,,0.5966587112171837,,,38.25652551700168,4062187800.0,,,
AMANFEED,AMAN FEED LTD,3352842237.0,-12.982458833602422,56.64970126134101,,0.29909596703990615,0.8996604484666765,20.258159461850298,20.463360621539287,24.486034117099056,8621138629.0,0.7690632635390106,16.82975373943072,
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,2361312164.0,-5.04638790157181,195.9617124624982,,8.365739150440774,72.89100978404599,,,14.21938103362633,2223169164.0,9.451586226637131,153.93349886445466,94.84400836679782
