Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1562062447.0,-32.916665046506374,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,860609007.0,-21.05263058363014,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5911585352.0,-6.756756675816043,,,,,,,,28719443389.0,,,
ACFL,Aman Cotton Fibrous PLC,1764583378.0,-3.8888931245790173,108.28796128251662,,0.7970893717395374,0.5389564658667428,3.7898504523361765,3.8057775862032606,1.7415445386583563,2208342160.0,1.0208763640535452,25.04964528709728,16.56985900919642
ACI,Advanced Chemical Industries PLC,18526348585.0,25.65632364659865,160.02429211265468,,0.1232522821988947,2.3240432973235245,,,2.6495089210458604,92833889585.0,0.6203395202936901,8.251173278923698,6.9769352706443435
ACIFORMULA,ACI Formulations PLC,6666975288.0,11.05920005028097,19.201981437630984,,1.2588351248284926,1.8239494516517665,,,36.34040848363939,10892393288.0,2.056663968948521,16.061935856117383,
ACMELAB,ACME Laboratories Ltd.,16780015442.0,5.518167299794202,6.497634596808151,0.8907194559673243,0.42366865737775355,0.6142614493416944,3.866715949361434,9.859330308587635,5.766541545677565,38521999958.0,0.99137146304336,5.645336084456467,
ACMEPL,ACME Pesticides Ltd,2335499897.0,22.302161597340923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-27.659569526761146,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3846774052.0,-32.75862069026823,25.754070452660525,,1.9705703681665865,1.7834223936188545,10.056702521760053,22.32036452934991,13.626757464267879,4088214256.0,2.1373582450656303,17.78076017290622,10.057719268930697
ADVENT,Advent Pharma Ltd.,1257291939.0,-18.93491053958652,22.39420385312037,,2.3982631906458205,0.8175390991079806,19.394536088673306,219.12408767003848,367.2429535073937,1329637943.0,2.574401368904285,16.01960300807174,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-30.097090493187608,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3176904256.0,-18.497104028604287,,-0.677350199493153,3.6295052238510532,0.6470285539346067,,,11.786171596979953,25755156132.0,31.631219639072103,439.5154340911736,202.7802346567626
AGNISYSL,Agni Systems PLC,1523680161.0,-24.723249708544923,45.98204510619663,,2.1797555065207663,1.2159272574413302,13.836454667554456,77.17488858194793,29.249170686744666,1524652405.0,2.212757389691675,13.76273099127614,8.849594596163334
AGRANINS,Agrani Insurance PLC,774402042.0,-1.9170116419457903,21.913361063203816,,3.243198110675576,1.2451211139683567,36.06602463899851,37.27198577731106,,875398715.0,3.7005968068689468,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1504114155.0,-62.26913030562108,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2816306889.0,-20.075516127896393,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-21.32701383235947,42.23335719398712,,0.4016364163704827,0.8485887537539264,0.48610596449054,0.4994255889090408,,62311895021.0,1.2417373717533653,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-31.506851098267543,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,805939200.0,,,,1.3775648325682834,0.5481404335790829,11.395348558298737,49.06941202539665,74.0961915125136,3861479200.0000005,6.693258758040194,24.133373181893806,16.7536548241718
AMANFEED,Aman Feed PLC,3051610172.0,-13.483147094968258,146.00377595972307,,0.33216847093095914,0.8265943919133415,32.78021671161696,34.39638407682479,17.69253103095381,8489217487.0,0.9526743542164242,16.103820385066648,15.066530787398008
AMBEEPHA,Ambee Pharmaceuticals PLC,2230848018.0,1.1105025448568082,283.40963592762154,,10.146754734567967,63.97595816300418,92.46466795132625,356.51506523730535,18.090102626543747,2127529018.0,11.589740978569251,383.0666190128089,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1660800049.0,1.3157879700163932,42.70469936384157,,0.4353207739216663,2.233569552185941,7.281545510308953,8.018774181435266,35.680147452795815,2513305049.0,0.6668051554314428,9.185918139682984,8.320847393820019
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2897959717.0,27.49657852960376,,-0.025680000266090842,4.4904929548816535,21.795801296838814,,,6.2907466640544145,3092944722.0,4.931322756456648,,
AOL,Associated Oxygen Ltd,1756511963.0,-9.467452477289124,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1283039939.0,4.489020682540478,32.35423557972146,0.7864243325255635,0.5014493157690731,1.522000588631557,,,3.0565767426982835,1198607939.0,0.4732888768999311,16.237088904043045,13.419643547697639
