Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1710830342.0,-39.44636597423179,22.617124394184167,,1.8160079883401357,0.4948202918732836,26.392052226691774,,84.96825094939621,2133496956.0,2.2646590560214612,14.084478578787934,6.96355789194018
AAMRATECH,Aamra Technologies Limited,731194121.0,-40.35087960774643,,,2.6236680595913757,0.5469932555247529,2.267896137458196,2.267896137458196,64.28799978125022,1214289500.0,4.35710928161971,,21.58439120220926
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-49.99999999302218,,,,,,,,27196762462.0,,,
ACFL,Aman Cotton Fibrous PLC,1966250050.0,8.875739855394325,,,0.8100763352823958,0.59279106782419,3.4060504156490596,3.4086036288411274,2.0496535151685116,2458133347.0,1.0127276083691985,15.026994531216522,
ACI,Advanced Chemical Industries PLC,15467836422.0,44.0859097854048,,-0.18287421431210418,0.11634751745613686,1.8833223866113367,,,2.9361298397943245,87970865422.00002,0.6600170182742351,10.466330323498813,8.593589660153972
ACIFORMULA,ACI Formulations PLC,6114149712.0,5.936453651045754,14.529858421409662,0.2694368783244838,1.2210495985697738,1.7568282476815622,12.824043979661118,15.656797255254753,27.42878124904379,9776837712.0,1.9525205897008424,12.675440777392229,
ACMELAB,ACME Laboratories Ltd.,15616206093.0,-6.615772330974041,6.559599908429746,,0.44943434218995126,0.5796185425340035,6.615060729701066,,7.962251745655197,38064819517.0,1.0955053815104037,6.10451488324831,
ACMEPL,ACME Pesticides Ltd,2106000051.0,10.937496826171923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-33.734941265458254,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4073054878.0,-32.77909676468919,25.17459801851551,22.736894330706694,2.2131254510105967,1.8519248668107586,10.907771879317508,25.93799005849244,18.433100940210622,4342322443.0,2.3594339909954667,17.354225610001496,10.292074941789034
ADVENT,Advent Pharma Ltd.,1275918468.0,-21.818184079239757,26.018748804285437,,2.663944824304835,0.8372863303771789,14.47776604018445,98.1834778018339,351.0626225984072,1346832288.0,2.8120033561420077,14.043088225036032,8.4276195280058
AFCAGRO,AFC Agro Biotech Ltd.,645210719.0,-53.125001861875475,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4031818719.0,-5.586592295425942,,,5.489700991550727,1.3030656095271818,397.98083492834917,,16.08275662822731,27261717444.999996,37.119395582737425,511.4143156409384,202.8601286049214
AGNISYSL,Agni Systems PLC,1618003163.0,-39.93902068111971,16.48186994306263,0.6606991774526859,2.1238126739568974,1.2724964355639616,15.622077920768776,56.945389889764904,34.47995759160823,1631818729.0,2.1419472791258913,12.159395558749408,8.251354515241268
AGRANINS,Agrani Insurance PLC,767198275.0,-18.308267152105294,22.319164045855736,,3.243198110675576,1.268178912375178,36.73391398416515,37.96220773615015,,868194948.0,3.6701441266206922,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2229398997.2,,16.96669500609914,0.8364119612892147,2.411267719568077,1.9202024119248335,,,218.12395306657962,2219155891.2,2.400188908312565,15.773155812621532,14.952575844628113
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-30.348260030917736,39.608685277976626,,0.38786602495206607,0.7958515995658294,0.4558959892962128,0.4683878404457672,,61851218751.0,1.2325571190817661,,
ALIF,Alif Manufacturing Company Ltd.,1169671509.0,-49.27536300327812,15.428776462145676,,0.8620540677446634,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1151595334.0,0.8487317661805293,12.148825765236177,7.3455624260840215
ALLTEX,Alltex Industries Limited,755568000.0,,,,,0.6876744468265846,,,44.09226669756126,4140543000.0,,,
AMANFEED,Aman Feed PLC,3248065769.0,3.181821632695762,220.16806722689077,,0.3559955727412679,0.9278077072490465,19.75770287394104,20.168295271046347,34.46925891712433,8556148488.0,0.9377737572040703,18.82243365487766,17.408726503764562
AMBEEPHA,Ambee Pharmaceuticals PLC,2232576124.0,4.061124485790524,184.770703366827,,7.909648724748981,65.57975546188092,,,14.146493380224987,2101256124.0,8.933284862813672,145.49217055337064,89.64300001663803
AMCLPRAN,Agricultural Marketing Co. Ltd.,1648800049.0,,40.031603897814065,6.120023924246158,0.4640245096079899,2.297284109271269,,,95.2285059014376,2615408049.0,0.736058610724172,10.756726641176174,9.580273828540951
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3000595836.0,22.142857143871215,,,5.279058557479601,48.29783833459864,,,325.28825795995436,3414436951.0,6.007144612244692,,
