Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2036259810.0,,27.33938113582702,,2.141705073205486,0.5981344187479252,31.90248071358347,,102.70887477399542,2458926424.0,2.610095120380414,16.232831478032637,8.025732803316663
AAMRATECH,Aamra Technologies Limited,957669520.0,,,,3.273780499136141,0.721256593568037,2.9904117210731966,2.9904117210731966,84.76913245492287,1440764899.0,5.1697475058993625,,25.610065153678356
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-42.71844674127459,,,2.2287811985010193,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1986416794.0,4.166662538739938,,,0.8142305728992286,0.5961952014633015,3.4060504156490596,3.4086036288411274,1.5521309447738432,2162478703.0,0.8909207011536939,13.219606529284514,
ACI,Advanced Chemical Industries PLC,15897254575.0,35.953982484081486,,-0.19023062746573557,0.12102778586372083,2.7421304953077525,,,1.8424894084711032,86016052575.00002,0.6453506882299423,10.233756540358508,8.402630307998797
ACIFORMULA,ACI Formulations PLC,6907949856.0,12.042257813547954,15.995973653690452,0.3012945617739784,1.3654240874269414,1.9340985678542497,14.118036369175114,17.236624689143405,30.19644441724549,10570637856.0,2.111049468968742,13.70458404546629,
ACMELAB,ACME Laboratories Ltd.,16970455681.0,-7.086617485972278,7.0614753376653105,,0.48536472998020486,0.655577006674624,7.121179470094302,,10.851274428695875,40545197284.0,1.1668906455522758,6.502296960947835,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2135435509.9999998,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5152740490.0,,30.55189301186664,,2.780230093648844,2.5009181854373788,11.737055298301287,57.986558029909155,24.033862195482047,5419322862.0,2.995480161035114,17.70024239297462,11.17248747035545
ADVENT,Advent Pharma Ltd.,1480809930.0,,30.992921369810595,,3.052841878947876,0.9973557758904632,17.245574253749123,116.95384855806684,418.17753574222024,1551723750.0,3.239788971264447,16.179440986295806,9.70969993375329
AFCAGRO,AFC Agro Biotech Ltd.,944772833.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3873501233.0,0.0,,,5.331620596506072,0.7720576881504586,392.6744237959712,,12.129785535402336,23707471617.0,32.27995517866181,444.73868519273066,176.4122436829161
AGNISYSL,Agni Systems PLC,2024317900.0,-18.862278005291135,20.902007791429426,0.8206891127999733,2.638099151058568,1.6196907958022722,19.811635181338584,72.21710808747459,96.25382966393096,2060054236.0,2.704054983089955,15.35036575009264,10.416743918779044
AGRANINS,Agrani Insuarnce Co. Ltd.,979708658.0,-12.39116174476192,17.666709495053322,,3.34034559658696,1.4275176609889533,,,,1081887590.0,3.9536581295200226,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2716167337.2,,20.811000628396112,1.006251071332658,2.900891950834084,2.3552809540603077,,,267.5463738049767,2705924231.2,2.9266665547089823,19.232972629419994,18.232399741397227
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-29.752068329210818,33.864541832669325,,0.3848270065542994,0.7925400535757077,0.7057168307015871,0.7422181830753526,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1507576661.0,-40.00000200056168,21.169716541083602,,1.1110919095375662,0.38693675289235224,3.878006581636357,3.9562834088622054,67.91508274547856,1489500486.0,1.0977696252193538,15.713576937477075,9.500923180707755
ALLTEX,Alltex Industries Limited,777955200.0,,,,,0.7230694551191295,,,46.36172160111221,4162930200.0,,,
AMANFEED,Aman Feed Ltd.,3496909725.0,-5.4607457909305905,59.30515600796636,,0.3084427160099032,0.9418320319885519,21.207760686624532,21.42258065067394,25.633816966338074,8765206117.0,0.7819150476546777,17.110995052120252,
AMBEEPHA,Ambee Pharmaceuticals PLC,2390112165.0,-1.1521761261291719,201.438163722082,,8.460630447061217,74.928061090283,,,14.616763492646264,2251969165.0,9.574026613624586,155.9276273334072,96.0726631988454
AMCLPRAN,Agricultural Marketing Co. Ltd.,1852800000.0,,43.56823055795929,6.909896007627759,0.523913165384664,2.500239660278317,,,103.64155059573754,2819408000.0,0.7934706541635393,11.595743600139556,10.327528312343658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2433078633.0,-36.349453658526386,,,4.169075420142341,40.256522955208375,,,271.1296131496621,2846919748.0,5.008690706877022,,
AOL,Associated Oxygen Ltd,1756511963.0,-35.31914972789526,,,,,,,,,,,
