Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2054855790.0,,29.203429849633405,,2.18118350773462,0.6389163109352838,34.07764985314598,,109.71175259949511,2477522404.0,2.6298343350974345,16.35559456950319,8.086428546482917
AAMRATECH,Aamra Technologies Limited,1015906180.0,,,,3.64527332173315,0.7551411315208978,3.1309008623316683,3.1309008623316683,88.75157491924809,1499001559.0,5.378712082976354,,26.645240745454494
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-42.71844674127459,,,2.3069840475712304,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,1946083305.0,4.166662538739938,,,0.8017678600487302,0.6140810575072007,3.508231928118532,3.5108617377063616,1.5986948731170585,2122145214.0,0.8743036864982415,12.973040931300345,
ACI,Advanced Chemical Industries PLC,16975183387.0,35.953982484081486,,-0.20069538420540836,0.1276856324716924,2.838999235631124,,,1.9075773495312238,87093981387.00002,0.6534380402980989,10.362003079226673,8.507929691479326
ACIFORMULA,ACI Formulations PLC,7210350288.0,12.042257813547954,16.663384319131712,0.3177439538818874,1.4399703921309694,2.0147962509179362,14.707092606192683,17.955799864271828,31.45635078485971,10873038288.0,2.1714414982943104,14.096639112737089,
ACMELAB,ACME Laboratories Ltd.,17457140236.0,-7.086617485972278,7.272791307869758,,0.5024164394399862,0.6751952712135155,7.3342820976282965,,11.176000845514706,41031881839.0,1.180897425457337,6.580347327326631,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2183423010.0,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5501859670.0,,31.493689960444524,,3.041100012461653,2.5780118409687405,12.098863414771733,59.77405981874729,24.774733409892715,5768442042.0,3.188452531229146,18.840512915214,11.892232309984967
ADVENT,Advent Pharma Ltd.,1536689550.0,,31.94949301702697,,3.208400700805093,1.0281383615660948,17.777845064050023,120.5635352419578,431.0842498083382,1607603370.0,3.3564580475703605,16.762084007727058,10.05935904196257
AFCAGRO,AFC Agro Biotech Ltd.,944772833.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4000155302.0,0.0,,,5.446588156538548,0.7950107545549318,404.3485282872028,,12.490400781049432,23834125686.0,32.45240662083009,447.1146434995194,177.3547030410806
AGNISYSL,Agni Systems PLC,2140407845.0000002,-18.862278005291135,22.325442013784837,0.874019091249069,2.8095279767591244,1.7299923195307425,21.16081463813225,77.13511903249973,102.80874996362519,2176144181.0,2.856436211107239,16.21540274014698,11.003757215554277
AGRANINS,Agrani Insuarnce Co. Ltd.,979708658.0,-12.39116174476192,18.244892714891428,,3.3775985214559596,1.474236420803137,,,,1081887590.0,3.9536581295200226,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2910874673.2,,22.696188962407128,1.092083739849237,3.1483364548072275,2.5686367776075114,,,291.78236859015226,2900631567.2,3.137257613267549,20.616899356139378,19.544329300104874
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,-29.752068329210818,33.66533864541832,,0.389354383101997,0.7878780532605564,0.7015655552268718,0.7378521937631446,,66340672952.0,1.3039479380249903,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-40.00000200056168,20.810907786149983,,1.0919351524765737,0.3803785028433293,3.812277656523876,3.889227757864541,66.76397964809756,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,654825600.0,,,,,0.6371101492658063,,,40.85018826391705,4039800600.0,,,
AMANFEED,Aman Feed Ltd.,3654074053.0,-5.4607457909305905,63.50962602345651,,0.32596787032864766,1.008603705898188,22.711295959183733,22.941345696803808,27.45113981096652,8922370445.0,0.795935157550256,17.417803357924047,
AMBEEPHA,Ambee Pharmaceuticals PLC,2449152168.0,-1.1521761261291719,198.19991428163246,,8.676941789894908,73.72354379616024,,,14.381789516877957,2311009168.0,9.8250294109877,160.0155907605384,98.59140564507149
AMCLPRAN,Agricultural Marketing Co. Ltd.,1956000000.0,,47.31178750141088,7.26029039048125,0.5504803134359706,2.7150702701208838,,,112.5468479051295,2922608000.0,0.8225144007620017,12.020187575447281,10.705551259655245
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2517602550.0,-36.349453658526386,,,4.429310701144856,41.904742877692094,,,282.23045339028096,2931443665.0,5.1573967453539264,,
AOL,Associated Oxygen Ltd,1679664585.0,-35.31914972789526,,,,,,,,,,,
