Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1664340386.0,-37.09091188543434,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,750606366.0,-40.88398021153171,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-44.73684391640464,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-2.732240553836725,245.56616643929058,,0.811684457634748,0.533511961041771,2.7151049113399766,2.722934639441821,1.8446881636516603,2306883343.0,1.031659152220133,18.904654205572246,13.740680899166058
ACI,Advanced Chemical Industries PLC,17054057009.0,43.08705959296929,,,,2.102118785584527,,,3.277229206148563,89557086009.00002,,,
ACIFORMULA,ACI Formulations PLC,6043275072.0,6.358385357818541,17.555319670123296,,1.1401780932181527,1.6675370606880078,,,33.22404460942227,10268693072.0,1.9388990546862175,15.142226789619109,
ACMELAB,ACME Laboratories Ltd.,15002560841.0,-11.572323201634267,6.005980710104031,0.8625262539906796,0.3974400503530446,0.5547221756063685,4.54816417753315,,7.620248986110276,37451174265.0,0.9991835073801912,5.494984077568713,
ACMEPL,ACME Pesticides Ltd,2146499949.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1319651215.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-31.40393736793001,23.71284716582751,20.932378907634735,2.037480573946264,1.7443937455120693,10.274417383099072,24.431913216386427,17.36279185335968,4006133737.0,2.176763295592854,16.01063707459377,9.495248035875386
ADVENT,Advent Pharma Ltd.,1238665409.0,-19.760484984060152,18.662952646239557,,2.4562927821757397,0.8154765273601503,11.475322322088559,85.63770709343522,705.0913831045231,1312690417.0,2.6228060253249383,13.73326920521799,8.274907306115054
AFCAGRO,AFC Agro Biotech Ltd.,576081009.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3556866262.0,-5.397731514839734,,-1.011945638251052,4.3587361751962055,1.1953455191396014,,,14.753248746960518,26786764987.999996,32.63198618906038,327.13483073093965,173.496995419165
AGNISYSL,Agni Systems PLC,1501913356.0,-17.063496090743556,25.401069518716575,,2.111615915783195,1.2088716137857636,13.845822354695459,55.97851605425,32.75595971202782,1515728922.0,2.1413850313557803,11.282869258478701,7.749499768777173
AGRANINS,Agrani Insurance PLC,788809509.0,-9.320310128755917,23.130770011159584,,3.2888769573048093,1.314294509188821,38.06969267449843,39.342651653828334,,889806182.0,3.7615018841345327,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1981147185.0,-52.55972692424913,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3092808769.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17275376587.0,-19.28934516222091,35.79098067287044,,0.341964720224011,0.7191430116558699,0.4119542071953729,0.4232420244991872,,59663004823.0,1.1889508861005176,,
ALIF,Alif Manufacturing Company Ltd.,1039708008.0000001,-41.42857281357567,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,738777600.0,,,,,,,,,,,,
AMANFEED,Aman Feed PLC,2986124973.0,-13.461538465491657,193.27731092436974,,0.3272862523589076,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8294207692.0,0.9090644372601193,18.246197365718974,16.87576991890189
AMBEEPHA,Ambee Pharmaceuticals PLC,2039040081.0,2.0683849745494185,,,,59.83307585955115,,,12.906852207731045,1907720081.0,,,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1620000000.0,-1.0199081774984826,,,,,,,,,,,
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2565901833.0,16.52660391384662,,,,,,,,,,,
AOL,Associated Oxygen Ltd,1613795345.0,-18.343192294162847,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1393096272.0,-2.5881315254247284,36.33550076628922,1.7892673125144343,0.5982966936487999,1.6613806821838626,,,3.3286520238288757,1127197272.0,0.4934251534513042,16.741844821496628,13.523269894263418
APEXFOOT,Apex Footwear Ltd.,3488415942.0,10.545902187352088,26.648049671726927,,0.19144738065714123,0.511665634208698,19.701760775372257,,37.11378455629612,25157482431.0,1.371393788823884,13.677827934832372,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,1491000000.0,,54.31052490227089,,0.2864504129734666,2.627079560815809,20.213358023035216,,4.687025755954589,1321531000.0,0.2620107286179668,9.531680536144634,6.949270724931547
