Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1543466571.0,-33.46303551528423,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,731194121.0,-27.607357333743618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-44.15584029129024,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1704083338.0,-6.451616872919727,234.6521145975443,,0.7620815185570688,0.5098003183288033,2.5944335819470887,2.6019153221332956,1.7627020230449197,2195966635.0,0.9820561944938359,17.995704034024527,13.080018496952
ACI,Advanced Chemical Industries PLC,18543876948.0,32.57328990332134,,,0.12803836676145475,2.275865338270595,,,3.548102232371046,91046905948.00002,0.6272445290524625,8.590805280492386,7.250643479684741
ACIFORMULA,ACI Formulations PLC,6430725288.0,10.997436973232668,18.49432514085082,,1.214227218208064,1.7567309034689942,,,35.00114466992625,10656143288.0,2.0120560623280923,15.713561330365708,
ACMELAB,ACME Laboratories Ltd.,15341123238.0,-1.6304306697103899,6.157604346544245,0.8882550200898333,0.40929550640050755,0.5687263820031632,4.6629845915522194,,7.812625538354293,37789736662.0,1.0082162271797852,5.544659288487724,
ACMEPL,ACME Pesticides Ltd,2078999949.0,24.603169338764456,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1319651215.0,-32.5301231934875,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3588167393.0,-38.28876924917802,22.738346597368846,20.030121196098754,1.9496581354140972,1.672706331312943,9.852181052286781,23.42786198831575,16.649252462125723,3857434958.0,2.095966680832543,15.416357816760739,9.142805535966698
ADVENT,Advent Pharma Ltd.,1201412262.0,-21.08433687674477,18.384401114206128,,2.4004679462172005,0.8033052359070136,11.304048854594699,84.35953236069737,694.5676311178884,1275437270.0,2.5483728024198644,13.343529560693291,8.040071784887905
AFCAGRO,AFC Agro Biotech Ltd.,553037791.0,-42.3913010971772,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3293003785.0,-11.021511307369165,,-0.9313481980363666,4.011580196640756,1.0980499536282387,,,13.552402918719546,26522902510.999996,32.31054548096694,323.912395816223,171.78796683792845
AGNISYSL,Agni Systems PLC,1458379610.0,-17.578124758572113,24.914924647544968,,2.0603631022933118,1.185735314957328,13.58083053929459,54.90715689531699,32.1290513921804,1472195176.0,2.079881611654428,10.69020040451816,7.399228039155424
AGRANINS,Agrani Insurance PLC,810420742.0,-5.447997719084743,23.23222075682256,,3.4259134971925094,1.3200589587905263,38.236665010790084,39.515207143538106,,911417415.0,3.852859637421046,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1343480640.0,-64.81283260129256,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2869823272.0,22.21254295946541,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,14971993042.0,-24.46808305839879,31.018849916487714,,0.29835848073235854,0.6232572767684206,0.35702697956932317,0.3668097545659622,,57359621278.0,1.1430495790010573,,
ALIF,Alif Manufacturing Company Ltd.,961729920.0,-42.85714285714285,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,749971200.0,,,,1.7288742147782838,0.5610283852109689,7.100620880090679,21.75089098513445,49.17542351453856,3861428200.0,8.9015733500136,37.62666482695505,22.188157928608597
AMANFEED,Aman Feed PLC,2959931044.0,-20.76124595557623,192.43697478991595,,0.3244153203206716,0.810946431145159,17.269137244780524,17.628013805609207,30.127711038249885,8268013763.0,0.9061935217718341,18.188574068103865,16.82247456683319
AMBEEPHA,Ambee Pharmaceuticals PLC,2043360081.0,2.258754526695464,347.7525013689083,,8.782026436921816,59.03868191452322,112.56718974987598,,12.735490045651,1912040081.0,9.861161933166622,269.8357706952077,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1706400024.0,0.9272860818917875,43.90535225189975,,0.4679137944548882,2.252306977186412,14.016543284899367,16.943363905429486,109.93940956555369,2584112024.0,0.70859216036471,9.776374463098284,8.816992200541574
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2707781018.0,35.127054499725205,,,4.422250171812089,67.29904562991327,,,11.302135894048423,3097573711.0,5.058724756000443,,
AOL,Associated Oxygen Ltd,1580860725.0,-22.340420365599496,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1390815260.0,5.723163068486532,36.66284762003958,1.8206186796924095,0.6087799899079779,1.6763480757170506,,,3.3586398798994064,1124916260.0,0.49242665148178894,16.70796579260915,13.495904018143685
