Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1915386219.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1093555766.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-28.571428566871624,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2369583393.0,45.06172156885023,105.93971631205673,,1.3211386376920726,0.719975803993064,6.02527243336382,6.054262586166943,2.443460979721817,2783709361.0,1.552030668575961,56.11530966931045,29.624818068768892
ACI,Advanced Chemical Industries PLC,17947948705.0,2.914574398277144,157.0636908828665,,0.12020032092539826,2.2810462913483738,,,2.6004904922409326,92255489705.0,0.6164745060655769,8.199764492157106,6.933465600878826
ACIFORMULA,ACI Formulations PLC,8297100288.0,27.246381228433403,24.61377674755135,,1.4876338962597346,2.2604745987626824,,,64.39803685897436,12395722288.000002,2.222499023062406,18.996504905004088,17.622571545355164
ACMELAB,ACME Laboratories Ltd.,18049625641.0,13.581897184516668,6.746942047736599,0.6196967554844728,0.4507302757200792,0.6467555734922434,3.142303354114562,5.678238946318254,6.94385295527882,39215839389.0,0.979287164725332,5.847317741791947,
ACMEPL,ACME Pesticides Ltd,3105000000.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4460964867.0,-8.488065512771337,29.369384641464656,,2.1758024710443795,2.0576779297562795,11.45796680711981,25.490160843060206,16.172571676981946,4694160384.0,2.2895418072781935,19.720832394028093,10.958449877274925
ADVENT,Advent Pharma Ltd.,1452870720.0,1.2987062644375442,31.274742676167858,,3.170091573489243,0.9447681371564153,36.42121203195806,,1640.7741989293413,1529623428.0,3.337562392434211,14.901955364573054,
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3345776281.0,-10.198296182647983,,-0.42292751379739985,3.9889417777199405,0.6916770673592777,23.6044728314665,24.85192547511337,13.005810504328002,26233535410.0,31.27646163201984,312.96427307708,176.14581518032637
AGNISYSL,Agni Systems PLC,2437888146.0,23.985232453456717,62.06261510128913,,3.5291428227837303,1.923674091934497,19.408630290881604,66.27858710486933,59.817618367768766,2443628452.0,3.537452759030907,21.74531678907386,14.27820612286944
AGRANINS,Agrani Insurance PLC,1116579689.0,18.40195379799191,61.143572621035055,,6.038678500615614,1.5723388567325618,44.6982650845675,48.17679444601937,,1207297533.0,6.529298411201528,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1844852087.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2452840462.0,-19.117647058338605,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,1.7647013941158385,20.71428571428571,0.32733985086019607,1.3051153381985012,0.8217745702331525,,,,65258145342.00001,1.27585132538314,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1074585600.0,,,,1.653156093343866,0.7189508709415784,8.757706300067504,,75.43598455598456,4142489600.0,6.372858452461689,25.074422039930564,17.64612572958979
AMANFEED,Aman Feed PLC,4950680943.0,47.08170474993235,257.162346521146,,0.5430897717438362,1.3378591060475136,39.68697823815372,41.44318083481723,32.97596905239138,10475116978.0,1.149120444374734,19.98821248261093,18.712160063691016
AMBEEPHA,Ambee Pharmaceuticals PLC,2369952164.0,-3.6755196215071564,359.49103226646974,,12.530516152311552,65.73101736972704,,,20.301447972123725,2272341164.0,14.417308532357332,521.425527657563,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1912800049.0,9.880514427765851,49.409326424870464,,0.49807991455844236,2.522761467188969,10.152360950116833,29.18940329158273,62.150096131912534,2838052049.0,0.7390091604340926,10.016803246344745,9.135140037551238
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3550000607.0,63.1067974194855,,-0.6754652157609241,5.3991693554272056,21.770560619846936,4797.6532051019785,,6.922055402186395,3695237969.0,5.620059770771689,,
AOL,Associated Oxygen Ltd,1910206718.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1684488846.0,33.12302937640876,40.0910602797241,0.6531091098934358,0.5947291606341308,1.8694205012564082,39.171075685326194,44.891737108530045,3.9152455147136074,1322258846.0,0.46683944644115327,16.008724451287918,13.553230357146884
