Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1562062447.0,-32.12851453602944,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,744135597.0,-29.113926071239344,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-42.666664117584,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1784750122.0,-7.065213405732025,231.92360163710777,,0.7981563833408355,0.5038724076505615,2.5642657495988668,2.5716604928061644,1.7422054878932347,2276633419.0,1.0181311118693888,18.65675941943141,13.560500763846566
ACI,Advanced Chemical Industries PLC,18149512846.0,33.8513554786251,,,0.12531543363089453,2.2200948398775364,,,3.4611553350650635,90652541846.00002,0.6245276577556448,8.553594733086928,7.219237761115665
ACIFORMULA,ACI Formulations PLC,6388199856.0,11.265157893667965,18.099670667646496,,1.2061977950163867,1.7192436362132173,,,34.25424754304777,10613617856.0,2.0040265575676717,15.650853278702703,
ACMELAB,ACME Laboratories Ltd.,15616206093.0,-2.0491804149202717,6.199722023333193,0.9041823514845475,0.4166345982394132,0.5726164393356061,4.6948791510019605,,7.866063469533187,38064819517.0,1.0155553362270526,5.585020530502231,
ACMEPL,ACME Pesticides Ltd,2092500000.0,28.225807311538933,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1319651215.0,-32.499998817395856,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3769192005.0,-37.665202016849236,23.144388500893292,21.040649833019053,2.048019266570124,1.7025760872292457,10.028112856791902,23.846216666678533,16.946560541806537,4038459570.0,2.1943277832992876,16.139828263474175,9.571865997843659
ADVENT,Advent Pharma Ltd.,1238665409.0,-19.254660252874846,18.384401114206128,,2.4749010608285866,0.8033052359070136,11.304048854594699,84.35953236069737,694.5676311178884,1312690417.0,2.6228060253249383,13.73326920521799,8.274907306115054
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-44.56521726620051,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3398548776.0,-19.69696851445315,,-0.9611991018195837,4.140156484994627,1.1119493201298618,,,13.72395232275397,26628447501.999996,32.43912176444796,325.2013697845522,172.47157827171847
AGNISYSL,Agni Systems PLC,1523680161.0,-22.64150945064444,26.251823043266896,,2.1526181665751016,1.2493601367355263,14.309558031646983,57.853394582382776,33.85304927176081,1537495727.0,2.172136645137707,11.164373929941707,7.727427503335368
AGRANINS,Agrani Insurance PLC,864448792.0,-2.356838973424766,24.65253119610429,,3.654307730338677,1.4007612532144014,40.57427771887332,41.93098399947493,,965445465.0,4.081253883249195,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1406760487.0,-67.88321299213857,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2876512905.0,21.31146926726864,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,14971993042.0,-26.063828816650105,30.78024337866858,,0.29835848073235854,0.6184629900240481,0.3542806181880207,0.363988141069301,,57359621278.0,1.1430495790010573,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-42.647059057325414,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,755568000.0,,,,1.741776261157226,0.5489198589114516,6.9473700697290095,21.28144729480781,48.114083438685206,3867025000.0,8.914475396392541,37.68120136286772,22.220317708840906
AMANFEED,Aman Feed PLC,3012319153.0,-23.569022972802827,194.9579831932773,,0.33015718439714364,0.8215701835182396,17.49537048379512,17.858948484285314,30.52239720905666,8320401872.0,0.9119353802585877,18.303821215502015,16.929065781666537
AMBEEPHA,Ambee Pharmaceuticals PLC,2043360081.0,0.9516908119124138,351.3863308278162,,8.782026436921816,59.65560487183214,113.74345726372381,,12.868569171521674,1912040081.0,9.861161933166622,269.8357706952077,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1705599976.0,2.755908505254555,43.596449679771,,0.46769442558735186,2.2364605397296597,13.917927830268273,16.82415637326183,109.16591465772851,2583311976.0,0.7083727783350415,9.773347671394284,8.814262436154214
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2734949437.0,31.999997726768495,,,4.466620574873748,67.87920981637804,,,11.3995681000316,3124742130.0,5.103094177554038,,
AOL,Associated Oxygen Ltd,1558904346.0,-22.580648796344118,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1391385534.0,4.751330880378908,36.00815391253887,1.8213651408156946,0.6090295921998631,1.6464132886506746,,,3.2986641677583455,1125486534.0,0.49267628616681614,16.716435861736265,13.502745739115912
