Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-24.561397629762798,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,977082418.0,0.0,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5732446570.0,-9.859152369777885,,,,,,,,28540304607.0,,,
ACFL,Aman Cotton Fibrous PLC,1784750122.0,-3.9106082301060288,106.47307924984877,,0.8343801025811531,0.5299236759360153,3.7263334056489787,3.741993604311587,1.7123566413624065,2228508904.0,1.0301990825445595,25.278400501278263,16.721176187669595
ACI,Advanced Chemical Industries PLC,18123221639.0,13.852100731655947,150.7629241630608,,0.11961340529587972,2.189539842734592,,,2.4961692206817263,92430762639.0,0.6176457241227333,8.215342933995581,6.946638246350006
ACIFORMULA,ACI Formulations PLC,6633899712.0,8.481110453717763,18.54876024060314,,1.2400998040479125,1.7619015610215152,,,35.1041649632888,10859317712.0,2.0504187532633362,16.013162573141877,
ACMELAB,ACME Laboratories Ltd.,16293330887.0,4.3184948015265805,6.274717018518672,0.8781257361528763,0.41767848355878795,0.5931876766196794,3.7340586042118042,9.521081365345111,5.5687059399173435,38035315403.0,0.9788465375499535,5.574013258977917,
ACMEPL,ACME Pesticides Ltd,2592000103.0,22.666664148148147,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1847511655.0,-18.750001210172147,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3795052769.0,-30.805686646442226,25.535815618315944,,1.9942307327929436,1.7683086445203895,9.971476229202764,22.13120889774525,13.511276468807981,4036492973.0,2.1103178543857193,17.55581018954654,9.930475902495226
ADVENT,Advent Pharma Ltd.,1350424675.0,-9.876545132815268,23.217520171249795,,2.596615785360888,0.8475956836340093,20.10757050369806,227.18012030496635,380.74453268045966,1422770679.0,2.754721917299015,17.14167497181951,
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-21.56862599274532,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3113577221.0,-12.874254332448208,,-0.7063794937571453,3.785055447730384,0.631829896627418,,,11.50931521718512,25691829097.0,31.5534444804627,438.4347491543368,202.28163659152074
AGNISYSL,Agni Systems PLC,1545446965.0,-22.058822876654432,45.763082986643305,,2.221876385873825,1.2101371276439903,13.77056678818515,76.80738911251007,29.10988892156969,1546419209.0,2.2443479714157566,13.959215558518753,8.975936436718229
AGRANINS,Agrani Insurance PLC,759994576.0,-12.882592065110776,21.40610733488891,,3.1822929818365973,1.21629886595983,35.231162957540214,36.40920832876219,,860991249.0,3.639691733830688,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1538187976.0,-41.240873718104886,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2711503604.0,-20.318728343408182,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-26.29310423009628,38.1770460510618,,0.3901610901884689,0.7670858790995946,0.43941782100839777,0.45145815946579965,,62311895021.0,1.2417373717533653,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.739130141452232,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.387265993361018,0.5256141143909014,10.927046562752214,47.05286084627076,71.05114254624591,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3051610172.0,-13.207547173616746,146.63310258023913,,0.3498057348741959,0.830157298775037,32.921510749167034,34.544644353018,17.768791940569987,8489217487.0,0.9526743542164242,16.103820385066648,15.066530787398008
AMBEEPHA,Ambee Pharmaceuticals PLC,2204928017.0,1.4957281296917038,277.5597703655257,,9.920574014418468,62.65542877015242,90.55610236925399,349.1562286343302,17.71670435438047,2101609017.0,11.448541448404132,378.39966168161703,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667199951.0,3.836570498304492,42.88939051918736,,0.44444744056166224,2.2432293916716084,7.313037057446281,8.05345412743859,35.83445851818513,2519704951.0,0.6685031139222174,9.20930924212691,8.342035672536362
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2919090581.0,41.210371533130385,,-0.02642315139919315,4.620442911775335,21.613980222412625,,,6.238269111069601,3114075586.0,4.965013339338909,,
AOL,Associated Oxygen Ltd,1800424720.0,4.4025206202246725,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1273916065.0,9.591736138795312,31.67279490055225,0.8171467918563782,0.5210389387919332,1.4899444112492337,,,2.992199523018811,1189484065.0,0.46968617418294495,16.11349123005226,13.317492433167013
