Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1496976616.0,-27.35425418069078,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,834725993.0,-11.724136597675662,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5374168579.0,-18.57143129739366,,,,,,,,28182026616.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,4.046247359964122,108.8929219600726,,0.8343801025811531,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,18131984483.0,-1.9316463648749058,159.41698929628788,,0.1214328437473872,2.315223398661955,,,2.639453858726901,92439525483.0,0.6177042796617468,8.216121784742688,6.94729681829661
ACIFORMULA,ACI Formulations PLC,6610274712.0,0.5934740575164831,19.093111238126344,,1.2481292272395896,1.8136081365467247,,,36.134367896914306,10835692712.0,2.0459579626012934,15.978325120566709,
ACMELAB,ACME Laboratories Ltd.,15933608643.0,-1.326259921180467,6.315998051535241,0.8620973654799423,0.41005462597101344,0.5970902271237563,3.7586247792395135,9.583720058538171,5.605342163206273,37675593159.0,0.969589012818311,5.521296552507616,
ACMEPL,ACME Pesticides Ltd,3537000103.0,40.39735253359579,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-26.881719874983403,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4027798664.0,-32.547171344253634,27.369156226810425,,2.105772451745769,1.8952641369474945,10.68737708668399,23.720116203224396,14.481316830671119,4269238868.0,2.2319996759667036,18.56808564310178,10.503071350366005
ADVENT,Advent Pharma Ltd.,1294544998.0,-13.496926122384961,23.38218343487568,,2.5064555150358574,0.853607000539215,20.250177386703008,228.7913268319519,383.44484851507275,1366891002.0,2.646529519721858,16.46843136706832,
AFCAGRO,AFC Agro Biotech Ltd.,818035022.0,-23.46938924714511,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2944705196.0,-13.622290158748187,,-0.6749310916378203,3.6165427051944423,0.6144600025620593,,,11.192907925991028,25522957072.0,31.346044141427946,435.55292382222353,200.95204228889037
AGNISYSL,Agni Systems PLC,1538191456.0,-26.785714295383077,47.95270418217648,,2.232406605712089,1.268038425617387,14.429445581878218,80.48238380688855,30.502706573319436,1539163700.0,2.2338179115128733,13.893721536245668,8.933823025800272
AGRANINS,Agrani Insurance PLC,752790809.0,-5.875516361462189,21.30465658922593,,3.2584243928853196,1.2105344163581246,35.06419062124855,36.23665283905242,,853787482.0,3.6092390535824332,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1382422070.0,-43.373491565376696,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2611160130.0,-22.948539135327906,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-29.777776927327324,37.22261989978526,,1.1741577517617123,0.7479087321221046,0.4284323754831878,0.44017170547915463,,60238850709.0,1.2004262128704006,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-27.94117711539928,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,744374400.0,,,,1.290254385433674,0.5068421817340836,10.536794899796778,45.37240153033252,68.51360174102285,3799914400.0000005,6.586545989320117,23.74860708156918,16.48654593788823
AMANFEED,Aman Feed PLC,3234968929.0,-12.109376293329008,156.7023285084959,,0.36303368283162346,0.8871638085621639,35.182215349968196,36.916808772109356,18.98896649442887,8672576244.0,0.9732511842578738,16.45164708326101,15.391953049427462
AMBEEPHA,Ambee Pharmaceuticals PLC,2166336121.0,-0.8106710259422882,274.3259937504542,,9.834285415979933,61.92544668342071,89.50105679904014,345.08830032585325,17.510291644923754,2063017121.0,11.238311611477,371.4510997598102,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1684800049.0,3.676470588235294,43.71024009850195,,0.4469944172984053,2.286162011607907,7.452999489167741,8.207587220786698,36.52028547547097,2537305049.0,0.6731725972733005,9.273636117029232,8.400304655695628
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2937203013.0,31.314631493587317,,-0.02678096490772389,4.683011409538959,22.15944344569118,,,6.39570177002404,3132188018.0,4.993891400903041,,
AOL,Associated Oxygen Ltd,1756511963.0,3.267973825857619,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1381691472.0,8.737864061140092,34.02944391601243,0.855638148949008,0.545582259590689,1.6008053580297683,,,3.2148374077436532,1297259472.0,0.5122429599981797,17.573483950097494,14.524148503169931
