Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1534168545.0,-27.35425418069078,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,860609007.0,-11.724136597675662,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-18.57143129739366,,,,,,,,28092457225.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,4.046247359964122,108.8929219600726,,0.8343801025811531,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,18289730391.0,-1.9316463648749058,154.8622181735368,,0.12248929188052057,2.249074158700185,,,2.5640408913347037,92597271391.0,0.6187583777000221,8.230142406164108,6.959152219317131
ACIFORMULA,ACI Formulations PLC,6619725288.0,0.5934740575164831,18.861762064178983,,1.2499135435044069,1.7916328419485106,,,35.69653165012346,10845143288.0,2.047742387624435,15.992260950967049,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,-1.326259921180467,6.208667365692159,0.8689666671969141,0.4133219935086311,0.5869435958131565,3.6947527241674694,9.420859456236215,5.5100879826550555,37802553856.0,0.9728563720434582,5.5399024349868045,
ACMEPL,ACME Pesticides Ltd,3510000000.0,40.39735253359579,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-26.881719874983403,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3963146999.0,-32.547171344253634,26.103278187611853,,2.0719719308509736,1.807604392176398,10.193064589851714,22.623013539917366,13.811527057003714,4204587203.0,2.198199155594718,18.286897897509206,10.344016991635998
ADVENT,Advent Pharma Ltd.,1303858307.0,-13.496926122384961,22.558867116746253,,2.5244875691008635,0.8235504160131863,19.537142971678254,220.73529419702402,369.94326934200683,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-23.46938924714511,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2944705196.0,-13.622290158748187,,-0.6749310916378203,3.6165427051944423,0.6122887658038896,,,11.153357014591768,25522957072.0,31.346044141427946,435.55292382222353,200.95204228889037
AGNISYSL,Agni Systems PLC,1581725064.0,-26.785714295383077,47.95270418217648,,2.295587924741677,1.268038425617387,14.429445581878218,80.48238380688855,30.502706573319436,1582697308.0,2.296999074961037,14.286690670730893,9.186506706910063
AGRANINS,Agrani Insurance PLC,756392693.0,-5.875516361462189,22.217713300192756,,3.197519264046342,1.2624144627734726,36.566941647873485,37.78965224644037,,857389366.0,3.6244653958202244,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1401892785.0,-43.373491565376696,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2519736111.0,-22.948539135327906,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-29.777776927327324,36.50680028632785,,1.1741577517617123,0.7335258718889873,0.4201932913392804,0.43170686498917094,,60238850709.0,1.2004262128704006,,
ALIF,Alif Manufacturing Company Ltd.,1247649659.0,-27.94117711539928,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,744374400.0,,,,1.290254385433674,0.5293685009222651,11.005096895343302,47.38895270945841,71.55865070729054,3799914400.0000005,6.586545989320117,23.74860708156918,16.48654593788823
AMANFEED,Aman Feed PLC,3221871840.0,-12.109376293329008,157.33165512901195,,0.36156391083635375,0.8907267154238594,35.32350938751828,37.065069048302576,19.06522740404505,8659479155.0,0.9717814067637413,16.4268022528457,15.36870854014896
AMBEEPHA,Ambee Pharmaceuticals PLC,2174688016.0,-0.8106710259422882,276.14272218588764,,9.872200103172622,62.3355489793374,90.09377902949737,347.3736533081437,17.626253841247753,2071369016.0,11.283808664119414,372.95487815856853,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1672800049.0,3.676470588235294,42.93043299815309,,0.44381069637747644,2.245376022668423,7.320035179032354,8.061160782105995,35.86874986604942,2525305049.0,0.6699888763523717,9.229777128356108,8.360576024757824
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2910034595.0,31.314631493587317,,-0.02653324786335646,4.639694757241065,21.591252588109356,,,6.2317094169465,3105019600.0,4.950574675263763,,
AOL,Associated Oxygen Ltd,1767490205.0,3.267973825857619,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1354319936.0,8.737864061140092,33.220233109499,0.838687826559593,0.5347741917160075,1.5627386473882596,,,3.1383894593742796,1269887936.0,0.5014348858056509,17.202692093134655,14.217696122436138
