Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1552764598.0,-3.0120480659247137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,854138238.0,4.132231194906068,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-33.33333093690906,,-0.0008199042793370832,,,,,,51800951994.0,,,
ACFL,Aman Cotton Fibrous PLC,2127583424.9999998,33.56164039738917,93.52836879432625,,1.2143231733680326,0.6356271742365546,5.319382775898603,5.344976592808473,2.1571977687083828,2541709393.0,1.4171058889303316,51.23696161525754,27.0494037223256
ACI,Advanced Chemical Industries PLC,16256564625.0,12.662718278367787,140.8183405450543,,0.10875546614978661,2.0451140021513936,,,2.3315175752087627,90564105625.0,0.605172250030523,8.049432504693469,6.806349552023052
ACIFORMULA,ACI Formulations PLC,6563024712.0,11.562992188799365,18.611070170032022,,1.183499176010734,1.7091993563861545,,,48.69290865384615,10661646712.000002,1.9115868241575207,16.339025621443376,15.157296009721692
ACMELAB,ACME Laboratories Ltd.,16187530037.0,10.130246245517307,6.072247842962939,0.5514066089246364,0.4010601163792967,0.5820800161430191,2.828073018703106,5.110415051686429,6.249467659750938,37353743785.0,0.9327874250053616,5.569668076967073,
ACMEPL,ACME Pesticides Ltd,3199500103.0,112.38937691109551,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-18.750000013024273,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3995472831.0,-4.799999994852414,26.19087981013731,,1.9203821809652566,1.8349855131159896,10.21792710937957,22.731485427144598,14.422293356962255,4228668348.0,2.0625015295301874,17.765234444286016,9.871765416692025
ADVENT,Advent Pharma Ltd.,1303858307.0,2.290070460705318,27.711797307996832,,2.8246328763782356,0.8371363240626464,32.27196002831727,,1453.8505560133403,1380611015.0,3.012424703947738,19.23068961516223,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-17.283956829470316,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3229676751.0,14.45783307196741,,-0.38423698414401,3.62402281382758,0.6697885525694272,22.85749584312895,24.065472137293323,12.59423422254547,26117435880.0,31.138044051667464,311.57921366960153,175.36626160379598
AGNISYSL,Agni Systems PLC,1973528644.0,10.569107092164831,50.09208103130754,,2.814911537220356,1.5526390296919381,15.665125932106218,53.4948833606067,48.28009553719021,1979268950.0,2.865235262059269,17.613082829061607,11.564937385454606
AGRANINS,Agrani Insurance PLC,860846908.0,7.297962035622561,44.96707431796801,,4.265911481713011,1.298287184384484,27.434536983585236,28.956420813984973,,960608168.0,4.740442280491026,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1562526301.0,-30.31674503779743,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2158499674.0,-20.14741913787219,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16238854431.0,-37.850465291364415,19.020639417239984,2.6617267979411956,1.030527987704516,0.6669785540377983,,,,59878255607.0,1.1809475654211083,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-10.344833800793365,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,979440000.0,,,,1.4809523336205466,0.6552937625769596,7.982284388082361,,68.75675675675676,4047344000.0,6.226485256696868,24.498507273688926,17.240825684849245
AMANFEED,Aman Feed PLC,4125567535.0,39.05580509383623,214.87039563437926,,0.45257480978653025,1.117839836617949,33.16020728121597,34.627591413706696,27.552865388602875,9650003570.0,1.058605494703829,18.413763036748595,17.238223859100632
AMBEEPHA,Ambee Pharmaceuticals PLC,2240640089.0,0.7503218583673262,337.8642463195379,,11.801130171395616,61.77667493796526,,,19.080123849132953,2143029089.0,13.59686303246041,491.7527751644125,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1725599976.0,6.456385668040228,44.70466321243523,,0.4537089309528597,2.2825488610430393,9.185672218708897,26.41004316272817,56.232280770358784,2650851976.0,0.690263553802362,9.356087281109685,8.53257924854197
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3024745362.0,92.16061469008254,,-0.5582926783330088,4.46257875295514,18.644531402638147,4108.759411548874,,5.928119241872451,3169982724.0,4.821202999820565,,
AOL,Associated Oxygen Ltd,1877272202.0,24.80620824868495,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1592110074.0,64.14141686654716,38.059925297854356,0.6102170424190531,0.5556711182634397,1.7747099760312448,37.18654991956162,42.617385245500124,3.7168872754438596,1229880074.0,0.43422400589117677,14.890285115018692,12.606342551620832
