Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1906088192.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1138851026.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-28.571428566871624,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2339333469.0,45.06172156885023,103.72340425531914,,1.281785571888479,0.7049135486794017,5.899220708816459,5.927604373067216,2.3923425491837036,2753459437.0,1.5351651112631723,55.50551761396336,29.302892041702563
ACI,Advanced Chemical Industries PLC,17536057578.0,2.914574398277144,153.34396113261977,,0.11708966808894995,2.2270244120462617,,,2.5389032355373047,91843598578.0,0.6137221454214346,8.163155177647921,6.902509904155589
ACIFORMULA,ACI Formulations PLC,8178975288.0,27.246381228433403,23.36767917677167,,1.4571357070425646,2.1460357649657693,,,61.13782051282051,12277597288.000002,2.201319724994927,18.815477765982433,17.454637300344668
ACMELAB,ACME Laboratories Ltd.,17520621392.0,13.581897184516668,6.612003206781867,0.600081500621541,0.436463315058365,0.6338204620223986,3.079457287032271,5.564674167391889,6.804975896173244,38686835140.0,0.9660770159894573,5.7684400235317925,
ACMEPL,ACME Pesticides Ltd,3010499897.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4351057234.0,-8.488065512771337,28.776063739616887,,2.1001223850950095,2.016108678650092,11.2264927302083,24.97520809875596,15.84585305724494,4584252751.0,2.235935176889041,19.259094866566283,10.701872089377929
ADVENT,Advent Pharma Ltd.,1434244102.0,1.2987062644375442,31.07680126682502,,3.170091573489243,0.9387885919845391,36.190698031755794,,1630.3895521006743,1510996810.0,3.296920036546447,14.720490420360031,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3208567672.0,-10.198296182647983,,-0.40691763945806614,3.8379408271437914,0.6741662555273973,23.00689124079646,24.222762804857332,12.676549478901977,26096326801.0,31.112877131192874,311.3273838090314,175.2245240960583
AGNISYSL,Agni Systems PLC,2401610047.0,23.985232453456717,60.773480662983424,,3.413605408942596,1.8837164698468367,19.00548366762887,64.9018805477949,58.575115909091075,2407350353.0,3.4849357483966137,21.422485896098,14.066231927347237
AGRANINS,Agrani Insurance PLC,1022931056.0,18.40195379799191,60.10016694490818,,5.668565947352077,1.5455071356279106,43.935496055820614,47.354664847964436,,1113648900.0,6.022828503043358,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1815645875.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2261072969.0,-19.117647058338605,,,,7.25984923201323,,,6.987704418936174,2202472595.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,20039436401.0,1.7647013941158385,20.5952380952381,0.3292319887264399,1.312659357494446,0.8170517278754907,,,,65373314958.00001,1.278102987707397,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1091376000.0,,,,1.661766281330032,0.7152063351554244,8.71209324642132,,75.0430888030888,4159280000.0,6.398689016420188,25.17605405750262,17.71764926689695
AMANFEED,Aman Feed PLC,4976875122.0,47.08170474993235,262.6193724420191,,0.5459632625996238,1.3662486891997154,40.5291422325973,42.322611727863745,33.67572436384796,10501311157.0,1.1519939460908226,20.038195200394334,18.758951872433045
AMBEEPHA,Ambee Pharmaceuticals PLC,2322720092.0,-3.6755196215071564,358.2750683979676,,12.216834498723488,65.50868486352357,,,20.232779145931474,2225109092.0,14.117635505509627,510.5873628365696,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1842400024.0,9.880514427765851,47.87564766839378,,0.4737071207469251,2.4444542739960227,9.83722894075918,28.283356377330584,60.2209404633884,2767652024.0,0.7206774799463719,9.768328874914094,8.908535988041749
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3386990327.0,63.1067974194855,,-0.6478952069543559,5.1787950960220135,21.268163067081236,4686.938131138087,,6.76231566213594,3532227689.0,5.372138655938007,,
AOL,Associated Oxygen Ltd,1888250444.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1590399250.0,33.12302937640876,38.836936666757545,0.6232615371664169,0.5675495950668973,1.8109415192381864,37.94573091720309,43.48743931390753,3.7927692864396683,1228169250.0,0.4336199788267829,14.8695719921052,12.58880650575305
