Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1636446483.0,-38.88888595325205,21.12588542313906,,1.7370511192818692,0.46219477812339677,24.65191691504177,,79.36594868899647,2059113097.0,2.185702261903507,13.593426615602905,6.720775118374125
AAMRATECH,Aamra Technologies Limited,660015909.0,-40.35087960774643,,,2.3682667440559317,0.4889054761769915,2.027057609586529,2.027057609586529,57.460955556692674,1143111288.0,4.101707873508798,,20.31917531021498
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-48.750001183613314,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1865416714.0,8.1871321030333,,,0.7685339591140679,0.5365756813169714,3.065445374084154,3.0677432659570147,1.3969178502964588,2041478623.0,0.8410698166276636,12.479912101129978,
ACI,Advanced Chemical Industries PLC,16011182250.0,44.60081714148546,,-0.18929812438992313,0.12043451240360455,2.6825189628010624,,,1.8024352908956445,86129980250.00002,0.6462054508151654,10.247311081101266,8.413759534535204
ACIFORMULA,ACI Formulations PLC,6038550144.0,6.856191200588516,13.862447755968404,0.26610535587224904,1.2059516128069325,1.676130564617876,12.23498774264355,14.937622080126332,26.168874881429577,9701238144.0,1.9374226902122058,12.577427710671863,
ACMELAB,ACME Laboratories Ltd.,15700845482.0,-6.075953224650349,6.471551587511226,,0.45187030068420575,0.600809351503552,6.526267968228568,,9.944746515076645,39275587085.0,1.1303512681672387,6.2986875795278605,
ACMEPL,ACME Pesticides Ltd,1930500026.0,10.000001481481481,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1247670193.0,-38.823531679376565,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3827378602.0,-28.931574313674435,21.209267281974004,,2.115547834755933,1.6816672580878338,8.147918782914457,40.25454028463484,16.738444886029967,4096646167.0,2.264382955678023,13.380201180224569,8.445654399412525
ADVENT,Advent Pharma Ltd.,1238665409.0,-17.901237299292497,24.679548498182513,,2.586165413376227,0.7941907104312949,13.73258690576319,93.12991644438657,332.99322290584206,1309579229.0,2.7342240157832203,13.654659763043686,8.19451358727092
AFCAGRO,AFC Agro Biotech Ltd.,518472907.99999994,-53.125001861875475,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3588529678.0,-7.608693737713775,,,4.886121301380228,0.6906786345345995,351.28441696342287,,10.85124057356263,23422500062.0,31.891939570283004,439.39278088308896,174.29171087302717
AGNISYSL,Agni Systems PLC,1472890766.0,-39.762614923234715,14.38417740485466,0.6014436458425796,1.933336200956279,1.1146259239929617,13.633813458125475,49.69779481288573,66.23919460743636,1508627102.0,1.9802442875041166,11.241440827872609,7.628431288769114
AGRANINS,Agrani Insurance PLC,752790809.0,-11.73704969382489,13.812154696132596,,2.5952870992069688,1.116059262227727,,,,854969741.0,3.1244078388941294,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2268340464.4,,15.968654123387427,0.8510217772069303,2.4533859330103143,1.8072493288704317,,,205.29313229795727,2258097358.4,2.442307120024279,16.04994115796541,15.214961756369643
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15317500793.0,-33.49999904742308,33.40491529467908,,0.30524367644156686,0.6712001442121452,0.38449059338234803,0.39502588953257467,,57705129029.0,1.1499347794351409,,
ALIF,Alif Manufacturing Company Ltd.,935737182.0,-49.295775321019725,12.558306422676713,,0.6896432541957308,0.22953875171580215,2.300512378936822,2.3469477849182576,40.28860840833474,917661007.0,0.6763209473251591,9.680921202476995,5.8533896533672705
ALLTEX,Alltex Industries Limited,789148800.0,,,,,0.6977873063387403,,,44.7406823842901,4174123800.0,,,
AMANFEED,Aman Feed PLC,3025416243.0,3.125003476794434,48.462049125912806,,0.2698873765086653,0.7696313992742271,17.330222352129745,17.505765531707432,20.94703699861208,8293712635.0,0.7398546735430098,16.190569162538296,
AMBEEPHA,Ambee Pharmaceuticals PLC,2240352159.0,1.6464179871302578,187.5089289966189,,7.937197810864592,69.74686537659322,,,13.606029846878172,2102209159.0,8.9373365978887,145.5581592394616,89.68365803806867
AMCLPRAN,Agricultural Marketing Co. Ltd.,1622400000.0,,37.96230106475036,6.02203227480408,0.4565947139665229,2.178533520916081,,,90.30597975051742,2589008000.0,0.7286288012925539,10.648147748289752,9.483570104392209
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2617219777.0,11.726802368176399,,,4.604571196513898,41.25544412035002,,,277.85739511367353,3031060892.0,5.332656999693825,,
AOL,Associated Oxygen Ltd,1591838966.0,0.0,,,,,,,,,,,
