Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1701532315.0,-37.09091188543434,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,789430795.0,-40.88398021153171,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-44.73684391640464,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-2.732240553836725,248.29467939972713,,0.811684457634748,0.5394398717200128,2.7452727436881985,2.753189468768952,1.8651846988033454,2306883343.0,1.031659152220133,18.904654205572246,13.740680899166058
ACI,Advanced Chemical Industries PLC,17124165113.0,43.08705959296929,,,,2.1321490539500205,,,3.3240467662363993,89627194113.00002,,,
ACIFORMULA,ACI Formulations PLC,6166125000.0,6.358385357818541,17.555319670123296,,1.1410702513505613,1.6675370606880078,,,33.22404460942227,10391543000.0,1.9620951525340498,15.323381436838696,
ACMELAB,ACME Laboratories Ltd.,15235322388.0,-11.572323201634267,6.03967485153519,0.8686521506809544,0.40026277798339294,0.5578342214723229,4.573679825092944,,7.662999331053391,37683935812.0,1.0053934995494367,5.529135770265585,
ACMEPL,ACME Pesticides Ltd,2173500051.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-31.40393736793001,23.38801364300796,20.860198290711853,2.03045477886369,1.7204979407790273,10.133671939494974,24.097229473696203,17.12494538961503,4006133737.0,2.176763295592854,16.01063707459377,9.495248035875386
ADVENT,Advent Pharma Ltd.,1247978630.0,-19.760484984060152,18.662952646239557,,2.4749010608285866,0.8154765273601503,11.475322322088559,85.63770709343522,705.0913831045231,1322003638.0,2.641414199680174,13.83070342847757,8.333615771948521
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3577975340.0,-5.397731514839734,,-1.005975457494409,4.333020917525432,1.1675467861363549,,,14.410149938891667,26807874065.999996,32.65770154296998,327.39262649916736,173.63371822278498
AGNISYSL,Agni Systems PLC,1501913356.0,-17.063496090743556,25.52260573650948,,2.1218664784811714,1.2146556884928725,13.912070308545678,56.24635584398325,32.91268679198968,1515728922.0,2.1413850313557803,11.282869258478701,7.749499768777173
AGRANINS,Agrani Insurance PLC,796013276.0,-9.320310128755917,23.23222075682256,,3.3345558039340424,1.3200589587905263,38.236665010790084,39.515207143538106,,897009949.0,3.791954564382787,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2000617807.0,-52.55972692424913,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3070510219.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-19.28934516222091,36.74540682414698,,0.3442597854604137,0.7383201586333598,0.42293965272058287,0.43452847848583215,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-41.42857281357567,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,766761600.0,,,,,,,,,,,,
AMANFEED,Aman Feed PLC,3051610172.0,-13.461538465491657,197.47899159663865,,0.3272862523589076,0.8321939358913204,17.72160372280971,18.089883162961417,30.917083379863424,8359692891.0,0.9162417672461071,18.390256438008645,17.00900906511756
AMBEEPHA,Ambee Pharmaceuticals PLC,2069856116.9999998,2.0683849745494185,,,,60.06125284376131,,,12.956073254285952,1938536116.9999998,,,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1632000000.0,-1.0199081774984826,,,,,,,,,,,
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2626275993.0,16.52660391384662,,,,,,,,,,,
AOL,Associated Oxygen Ltd,1591838966.0,-18.343192294162847,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1422748733.0,-2.5881315254247284,36.45453598583481,1.8236045241855503,0.6097783990755187,1.6668233707413855,,,3.339556698763614,1156849733.0,0.5064053748221148,17.182261874455467,13.87901794572971
APEXFOOT,Apex Footwear Ltd.,3508068990.0,10.545902187352088,26.21728409732331,,0.1901617798916764,0.5033945620838082,19.383281922258657,,36.513840435820875,25177135479.0,1.3724651228905014,13.688513066370326,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,1622880000.0,,56.81716451314494,,0.2956101645511065,2.7483293866996155,21.146282239482996,,4.903350021614032,1453411000.0,0.2881576558486844,10.48287882744976,7.642761701082673
