Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1478380562.0,-32.49999681942948,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,731194121.0,-27.922073608906587,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-38.028166843415214,,,,,,,,26928053862.0,,,
ACFL,Aman Cotton Fibrous PLC,1744416634.0,-2.2346347940049003,230.55934515688946,,0.7665908766550398,0.5009084523114405,2.5491818334247554,2.556533078142598,1.731957220317392,2236299931.0,1.0000936102495417,18.326230940018572,13.320259058586508
ACI,Advanced Chemical Industries PLC,17956711549.0,38.082555334470825,154.25491535716998,,0.12108069436967608,2.2402542600386153,,,2.5539858290157444,92264252549.0,0.6165330616045903,8.200543342904213,6.934124172825429
ACIFORMULA,ACI Formulations PLC,6459074856.0,9.925551885612801,18.67123921504586,,1.1981683718247098,1.773535540514687,,,35.33596062335453,10684492856.0,2.0174089295538002,15.755365636428206,
ACMELAB,ACME Laboratories Ltd.,15933608643.0,0.0,6.183898745882217,0.8620973654799423,0.41005462597101344,0.5846020655107104,3.6800130191508442,9.38327624032038,5.488106248681698,37675593159.0,0.969589012818311,5.521296552507616,
ACMEPL,ACME Pesticides Ltd,2146499949.0,22.58064734266009,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1367638486.0,-30.000001208652698,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4053659428.0,-32.07127178749479,27.238203326203674,,2.17675354562484,1.8861958874884155,10.636241311149616,23.6066228242616,14.41202823339518,4295099632.0,2.245519935350853,18.680561167567575,10.56669333495508
ADVENT,Advent Pharma Ltd.,1303858307.0,-14.102568602938051,19.498607242339833,,2.605159011398512,0.85199040171956,11.989142724570137,89.47223129164874,736.6626390644271,1377883315.0,2.7530639471231093,14.415312440170863,8.685868779574957
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-42.045456914787394,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3229676751.0,-11.111105085616472,,-0.9134376557664365,3.934434423628434,1.0911002703774269,,,13.466628216702333,26459575476.999996,32.233399662880736,323.13901095405083,171.37779972246193
AGNISYSL,Agni Systems PLC,1523680161.0,-19.696965633592008,25.52260573650948,,2.142367603877125,1.2146556884928725,13.912070308545678,56.24635584398325,32.91268679198968,1537495727.0,2.172136645137707,11.164373929941707,7.727427503335368
AGRANINS,Agrani Insurance PLC,864448792.0,8.59592623098508,24.246728213452368,,3.6695340125484215,1.3777034548075797,39.906388373706676,41.24076204063584,,965445465.0,4.081253883249195,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1294803806.0,-68.68571471814728,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2874282914.0,3.209461197179294,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,-30.68782726798545,43.664996420901936,,0.36032524211523304,0.8773544742201613,0.502584132778355,0.5163552698890084,,62196727601.0,1.2394423414164735,,
ALIF,Alif Manufacturing Company Ltd.,987722595.0,-44.11764933355049,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,766761600.0,,,,1.7546783075361685,0.5973539641095209,7.560373311175686,23.15922205611438,52.35944374209861,3878218600.0,8.940279489150427,37.79027443469306,22.28463726930552
AMANFEED,Aman Feed PLC,3117095371.0,-9.578543896986702,200.00000000000003,,0.3473827766265598,0.8428176882644011,17.947836961824304,18.32081784163752,31.311769550670192,8425178090.0,0.9234190972320948,18.534315510298317,17.142248211333225
AMBEEPHA,Ambee Pharmaceuticals PLC,2160576121.0,-6.442162137225906,381.5520931853253,,9.360068205215333,64.7769105174378,123.50808895402224,,13.973308216420687,2029256121.0,10.465692331399701,286.3778300408979,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1725599976.0,4.914004914004914,44.420189872114335,,0.4652813680444528,2.2787177062809993,14.180902375951188,17.142043125708913,111.22856774526234,2603311976.0,0.7138570000234487,9.849012924079151,8.882502451437249
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2605145129.0,30.87149551522687,,,4.274348828273223,63.09285527804369,,,10.595752400670396,2994937822.0,4.891107530074673,,
AOL,Associated Oxygen Ltd,1525969726.0,-4.7297284135380275,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1352609199.0,5.668011964480757,33.91587046948423,0.8482223829036389,0.5408537298955157,1.5954626617993812,,,3.204107871130408,1268177199.0,0.5007593748507705,17.17951738532852,14.198542669503889
