Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2036259810.0,,27.960730707095813,,2.2601403767928865,0.611728382810378,32.62753709343764,,105.04316738249533,2458926424.0,2.610095120380414,16.232831478032637,8.025732803316663
AAMRATECH,Aamra Technologies Limited,899432860.0,,,,3.273780499136141,0.6680094624992557,2.7696430705241686,2.7696430705241686,78.51100858241178,1382528239.0,4.960782928822371,,24.574889561902214
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-38.04347904993084,,,2.4242883211765474,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1875500086.0,11.377242723204256,,,0.7726881967309006,0.5544615373608704,3.167626886553626,3.170001374822249,1.4434817786396743,2051561995.0,0.8452240701885291,12.541553499097727,
ACI,Advanced Chemical Industries PLC,16203982210.0,47.6631862136007,,-0.19302813669317287,0.12280760624406968,2.7421304953077525,,,1.8424894084711032,86322780210.00002,0.6476519667055362,10.270249448912443,8.432593539802587
ACIFORMULA,ACI Formulations PLC,6737850288.0,10.714287826931965,15.470798048097334,0.2969219385554203,1.3456079811132127,1.8705987516729885,13.654516707259653,16.67071635461613,29.205042685352346,10400538288.0,2.077079087276554,13.484053945248135,
ACMELAB,ACME Laboratories Ltd.,16504932587.0,-7.473312954446381,6.867769031644566,,0.47683887525031415,0.6375935975139735,6.925835394854808,,10.55360854661195,40079674190.0,1.1534928924257541,6.427640291301743,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1991473697.0,-7.777775642439892,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4829481990.0,,27.83951779996233,,2.6372876723815515,2.278888457507057,10.6950479228664,52.838552878055324,21.900153097979327,5096064362.0,2.8168020404850838,16.644436353864087,10.506057063291081
ADVENT,Advent Pharma Ltd.,1527376280.0,,30.036349722594217,,3.169510995340789,0.9665731902148316,16.713303443448225,113.34416187417588,405.27082167610234,1598290100.0,3.3370132015193747,16.664976837488517,10.001082523927689
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-23.762380986966527,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3979046224.0,19.68254210846575,,,5.3747334315182504,0.7720576881504586,392.6744237959712,,12.129785535402336,23813016608.0,32.42366462325603,446.71864920088575,177.19762598654614
AGNISYSL,Agni Systems PLC,1908227955.0,-20.543805294965107,19.628408750374586,0.7732846875118882,2.485717972658073,1.5209999587820622,18.60447461473372,67.81678250508365,90.38890097473086,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,Agrani Insuarnce Co. Ltd.,965301123.0,3.678836616412656,17.666709495053322,,3.427269087947959,1.4275176609889533,,,,1067480055.0,3.9010071254733876,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2784314904.8,,20.219568994196578,1.019034660260659,2.9377453875960415,2.2883457937317733,,,259.94292446060797,2774071798.8,3.000373425204481,19.71734698377178,18.69157508694491
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-27.155176455177447,33.46613545816733,,0.3802996300066018,0.7832160529454053,0.6974142797521568,0.7334862044509367,,65995164102.0,1.297156846941955,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-28.571426772721722,19.3756727664155,,1.0344648812935962,0.35414550264723765,3.549361956073954,3.621005153873883,62.159567258573595,1411522336.0,1.04029932205035,14.890941650691992,9.003531994946366
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.6876744468265846,,,44.09226669756126,4146139800.0,,,
AMANFEED,Aman Feed Ltd.,3483812635.0,10.833334902019022,56.207125470236775,,0.3049376851461543,0.8926318512130305,20.09989259105459,20.303490616683508,24.294736975559218,8752109027.0,0.7807466995730935,17.08542757096855,
AMBEEPHA,Ambee Pharmaceuticals PLC,2375712165.0,-4.448044010436851,193.74732130101435,,8.366759486963575,72.06733251674147,,,14.05870030019653,2237569165.0,9.51280642225656,154.9305631335512,95.45833580415243
AMCLPRAN,Agricultural Marketing Co. Ltd.,1909600000.0,,43.13555814740961,7.0049182131473495,0.5311178157036625,2.4754099918040504,,,102.61229512781787,2876208000.0,0.809455972058817,11.82935229972753,10.535587453887244
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2215731746.0,-33.93339107377405,,,3.8185544294042586,35.41175530427139,,,238.49987062420647,2629572861.0,4.626304328107364,,
AOL,Associated Oxygen Ltd,1756511963.0,8.84353883174697,,,,,,,,,,,
