Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1599254554.0,-36.13138595622886,21.25015533739282,,1.6975726847527357,0.46491357093588737,24.796928191012604,,79.83280721069644,2021921168.0,2.1462238653752688,13.347900637311186,6.599383733223056
AAMRATECH,Aamra Technologies Limited,692369630.0,-41.397852687121926,,,2.484358251117497,0.5421526072457727,2.247826260135557,2.247826260135557,63.71907942920376,1175465009.0,4.217799380570363,,20.894273234483563
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-44.15584029129024,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1794833302.0,-6.282726382056283,245.56616643929058,,0.8026657414388064,0.533511961041771,2.7151049113399766,2.722934639441821,1.8446881636516603,2286716599.0,1.0226404014102095,18.739389965865826,13.62056004653603
ACI,Advanced Chemical Industries PLC,17071584035.0,41.67267795476013,,-0.2018351101869569,0.1284107444785012,2.112843881429346,,,3.29394976332279,89574613035.00002,0.6720494191437617,10.65713613395277,8.750254583688154
ACIFORMULA,ACI Formulations PLC,6071625000.0,5.126115012578682,17.555319670123296,,1.1464232001450128,1.6675370606880078,,,33.22404460942227,10297043000.0,1.9442519898858783,15.184031626538026,
ACMELAB,ACME Laboratories Ltd.,14663998444.0,-10.592687516550617,5.896474750452765,0.8490492812720751,0.3912300495662782,0.5446080265420167,4.465238322963822,,7.481310365045152,37112611868.0,0.9901507875805975,5.445308866649702,
ACMEPL,ACME Pesticides Ltd,2106000051.0,19.40298844088027,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1415625871.0,-23.456796090841337,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3542911178.0,-29.702973890597725,22.738346597368846,19.777489036868676,1.9250678526250904,1.672706331312943,9.852181052286781,23.42786198831575,16.649252462125723,3812178743.0,2.0713763715276845,15.235489957297467,9.03554027354645
ADVENT,Advent Pharma Ltd.,1238665409.0,-19.99999777673424,18.80222841225627,,2.4749010608285866,0.8215621730867185,11.56095905583549,86.27679445980414,710.3532590978405,1312690417.0,2.6228060253249383,13.73326920521799,8.274907306115054
AFCAGRO,AFC Agro Biotech Ltd.,564559400.0,-41.304345512691405,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3493539026.0,-5.571030402407781,,-0.9880649152244789,4.2558751445131096,1.1710216277617609,,,14.453037289900276,26723437751.999996,32.554840124895144,326.3614434018315,173.08682699535115
AGNISYSL,Agni Systems PLC,1472890766.0,-14.859433378045978,25.036460865337872,,2.080864227689265,1.191519389664437,13.647078493144807,55.174996685050246,32.285778472142255,1486706332.0,2.100382620637661,11.066829250427427,7.601115350409311
AGRANINS,Agrani Insurance PLC,770800159.0,-7.249997634458894,22.62351628284468,,3.2584243928853196,1.2854722611802942,37.23483099304013,38.479874205279465,,871796832.0,3.685370468858483,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2015221006.0,-49.88345165728932,15.7468672605626,0.7560579737417793,2.179617545635773,1.7821486437472311,,,202.441838793819,2004977900.0,2.1685388286938116,14.250836970476064,13.509453858305491
AL-HAJTEX,Alhaj Textile Mills Limited,3130716235.0,16.965041246042006,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-21.182263048267533,36.98401336196612,,0.3557351116424275,0.7431144453777322,0.42568601410188533,0.4373500919824934,,60238850709.0,1.2004262128704006,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-42.253521703731195,14.711158952278435,,0.7854270395006933,0.26888825200993965,2.6948859296117056,2.7492816909042443,47.19522699262069,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,749971200.0,,,,,0.6826180170705068,,,43.76805885419684,4134946200.0,,,
AMANFEED,Aman Feed PLC,2933736864.0,-9.881423227288654,191.5966386554622,,0.32154438828243553,0.8074051803541321,17.193726165109,17.551035579383843,29.996148981314303,8241819583.0,0.9033225787733657,18.130950218320823,16.769178704068544
AMBEEPHA,Ambee Pharmaceuticals PLC,2035872151.0,3.0580627223285566,168.57945616457928,,7.212758879676282,59.83307585955115,,,12.906852207731045,1904552151.0,8.097017163514293,131.87227545283332,81.25128895699581
AMCLPRAN,Agricultural Marketing Co. Ltd.,1623199951.0,-0.1952141956841725,38.56428007073253,6.025001718726567,0.45681985928899155,2.213079146619408,,,91.73798735805784,2589807951.0,0.7288539328248715,10.651437810135599,9.486500335348845
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2577976711.0,29.758316460709725,,,4.535529183186699,45.25112878091661,,,304.76852296971936,2991817826.0,5.263615229155106,,
