Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1552764598.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,841196762.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-32.30769085141641,,-0.0008199042793370832,,,,,,51711382604.0,,,
ACFL,Aman Cotton Fibrous PLC,2228416761.0,46.52778429273798,98.40425531914893,,1.2424325060848853,0.6687641359266119,5.596696569902795,5.623624661627872,2.2696583158922317,2642542729.0,1.4733245560366584,53.26960696031504,28.12249320361899
ACI,Advanced Chemical Industries PLC,16624637519.0,14.294514182567825,144.91763455553027,,0.1113378949196682,2.104648318116987,,,2.39938924586174,90932178519.0,0.6076318061637174,8.082147208787474,6.834012087416072
ACIFORMULA,ACI Formulations PLC,6605550144.0,12.926824312814556,19.08003162140072,,1.1843463479334335,1.7522677346968207,,,49.919871794871796,10704172144.000002,1.9192114489175318,16.40419605353328,15.217752952084997
ACMELAB,ACME Laboratories Ltd.,16377971890.0,11.842102770135913,6.15956121063953,0.5623039727373762,0.40898620563580457,0.5904497941529186,2.8687381209328238,5.1838981439328995,6.339329286231016,37544185638.0,0.9375430866251335,5.598064103755651,
ACMEPL,ACME Pesticides Ltd,3280499897.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3963146999.0,0.16207208368874765,25.767079165960332,,1.9329955286234848,1.8052931908972842,10.052588483014205,22.36366203835585,14.188922914292963,4196342516.0,2.046734845445145,17.629429047213858,9.796301226989296
ADVENT,Advent Pharma Ltd.,1341111366.0,4.477614893133226,28.503562945368174,,2.926238375528532,0.8610545047501507,33.19401602912633,,1495.389143328007,1417864074.0,3.093709029518053,19.749591758532663,
AFCAGRO,AFC Agro Biotech Ltd.,818035022.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3229676751.0,22.400001557174804,,-0.4082517956530106,3.850524239691804,0.663221998132472,22.633402746627688,23.82953613594731,12.47076133801071,26117435880.0,31.138044051667464,311.57921366960153,175.36626160379598
AGNISYSL,Agni Systems PLC,2024317900.0,11.020411261181364,53.40699815837937,,2.9304489510614897,1.6553872007744928,16.701788677613248,57.034985935940966,51.47510185950428,2030058206.0,2.9387589573736204,18.065045344188423,11.861700776551013
AGRANINS,Agrani Insurance PLC,857245024.0,4.824572254846592,45.90780809031044,,4.230362219365403,1.3254480041414818,28.00848127194476,29.56220367620223,,957006284.0,4.7226675792425725,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1547923287.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2149580220.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16354022949.0,-32.85714104165333,18.885741265344667,2.7791559213797776,1.0759924577503035,0.6622482096829203,,,,59993424125.0,1.183218973957755,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,,,,,1.4809523336205466,0.6478046910046514,7.8910582807899905,,67.97096525096525,,,,
AMANFEED,Aman Feed PLC,4020791317.0,32.91138812720011,214.87039563437926,,0.44108084636338024,1.117839836617949,33.16020728121597,34.627591413706696,27.552865388602875,9545227352.0,1.0471115424700803,18.21383311587928,17.051057513731713
AMBEEPHA,Ambee Pharmaceuticals PLC,2235456124.0,4.471597606142802,341.0778651148651,,11.81940288908036,62.36426799007444,,,19.261605746926765,2137845124.0,13.563972362692153,490.56323033359797,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1722400024.0,7.047144913151365,44.68393782383419,,0.4485010690273218,2.281490655729621,9.181413678041901,26.397799285508544,56.20621109916251,2647652024.0,0.6894303083931446,9.34479316492424,8.522279222633797
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2979464742.0,81.85117916005461,,-0.5669083060850614,4.531445709019263,18.346814334332546,4043.1504788295306,,5.8334586551758845,3124702104.0,4.752336043756443,,
AOL,Associated Oxygen Ltd,1899228476.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1560176601.0,58.5462819774318,37.187491480138505,0.6049108072675831,0.5508391954959316,1.7340289450620474,36.334136167823814,41.64048243184969,3.6316864209924242,1197946601.0,0.42294950778260937,14.503663258355656,12.279022589283645
