Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1478380562.0,-32.49999681942948,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,737664828.0,-27.922073608906587,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-38.028166843415214,,,,,,,,26748915080.0,,,
ACFL,Aman Cotton Fibrous PLC,1724250082.0,-2.2346347940049003,238.74488403819916,,0.7801189509489522,0.5186921843461663,2.6396853304694217,2.6472975661239926,1.7934468257724476,2216133379.0,0.9910749453037594,18.160968273730944,13.20013934958203
ACI,Advanced Chemical Industries PLC,17483475163.0,38.082555334470825,149.5483185303272,,0.12025901248835011,2.171900045411453,,,2.4760590960438074,91791016163.0,0.6133707764306188,8.158481597562796,6.898558070321315
ACIFORMULA,ACI Formulations PLC,6378750000.0,9.925551885612801,18.2357584170273,,1.2195801670025153,1.7321702800945196,,,34.51179827645414,10604168000.0,2.0022422684924357,15.636918510015203,
ACMELAB,ACME Laboratories Ltd.,15722006943.0,0.0,6.159130126072275,0.8620973654799423,0.41005462597101344,0.5822605352082643,3.6652733141342178,9.345693024404543,5.466124514708339,37463991459.0,0.964143400255615,5.4902866694837655,
ACMEPL,ACME Pesticides Ltd,2119499973.9999998,22.58064734266009,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1367638486.0,-30.000001208652698,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4034263978.0,-32.07127178749479,27.28185429307259,,2.1192926601036874,1.8892186373081084,10.653286569661073,23.64445395058253,14.435124432487159,4275704182.0,2.2353798051183396,18.596205059178818,10.5189771491147
ADVENT,Advent Pharma Ltd.,1322484836.0,-14.102568602938051,19.77715877437326,,2.605159011398512,0.8641616931726965,12.160416192063995,90.75040602438656,747.1863910510617,1396509844.0,2.7902804696629318,14.610181796877534,8.803286259670466
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-42.045456914787394,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3324667202.0,-11.111105085616472,,-0.9134376557664365,3.934434423628434,1.0911002703774269,,,13.466628216702333,26554565927.999996,32.34911826818874,324.2990870260536,171.993049747965
AGNISYSL,Agni Systems PLC,1494657709.0,-19.696965633592008,25.036460865337872,,2.1526181665751016,1.191519389664437,13.647078493144807,55.174996685050246,32.285778472142255,1508473275.0,2.131134429382638,10.953630250592422,7.581561150759137
AGRANINS,Agrani Insurance PLC,846439442.0,8.59592623098508,23.739474485137464,,3.654307730338677,1.348881206799053,39.07152669224838,40.377984592086975,,947436115.0,4.005122467973146,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1294803806.0,-68.68571471814728,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3010304203.0,3.209461197179294,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,20615282288.0,-30.68782726798545,41.517537580529705,,0.3947512206612744,0.834205893520809,0.4778668803466325,0.490960748419057,,63002910524.0,1.25550777264146,,
ALIF,Alif Manufacturing Company Ltd.,987722595.0,-44.11764933355049,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,817132800.0,,,,1.767580353915111,0.5852454378100035,7.407122500814017,22.689778365787735,51.29810366624526,3928589800.0,9.056397906560909,38.281103257907105,22.574075291396294
AMANFEED,Aman Feed PLC,3090901442.0,-9.578543896986702,197.47899159663865,,0.34164091255008777,0.8321939358913204,17.72160372280971,18.089883162961417,30.917083379863424,8398984161.0,0.9205481817438097,18.476692212683208,17.088952859264527
AMBEEPHA,Ambee Pharmaceuticals PLC,2217600088.0,-6.442162137225906,390.0144357608641,,9.28580159686927,66.21358041802024,126.2473420684624,,14.283218509544172,2086280088.0,10.759787930255795,294.42531096791674,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1696800049.0,4.914004914004914,44.111287299985584,,0.4731786472757589,2.262871268824247,14.082286921320096,17.022835593541256,110.45507283743716,2574512049.0,0.7059597408095516,9.740055236391113,8.784237078505736
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2620238669.0,30.87149551522687,,,4.254628649134707,63.16537580135178,,,10.607931426418293,3010031362.0,4.915757166072853,,
AOL,Associated Oxygen Ltd,1536947968.0,-4.7297284135380275,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1339493662.0,5.668011964480757,33.220233109499,0.8376284314102546,0.5340986874738399,1.5627386473882596,,,3.1383894593742796,1255061662.0,0.49558050228143946,17.00184616076535,14.051700799239386
