Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-30.042919457157137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,782960088.0,-24.50331574792496,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5642877179.0,-32.876712775641124,,,,,,,,28450735216.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,0.0,111.31276467029642,,0.8390414439363552,0.5540111157512887,3.895712196814841,3.9120842226893853,1.7901910341516065,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,18911949842.0,30.54088781307488,166.32505883246034,,0.1282997566127542,2.4155497459373065,,,2.753830192605067,93219490842.0,0.6229162053799377,8.28544592226872,7.005915150970319
ACIFORMULA,ACI Formulations PLC,6837074856.0,6.718754761904762,20.27707465773931,,1.2900606594627924,1.9260699383140554,,,38.37505927754975,11062492856.0,2.088781580146486,16.312764877630887,
ACMELAB,ACME Laboratories Ltd.,16737694134.000002,0.40052792359666906,6.6462463156678036,0.9136171283572297,0.4345598825031457,0.628310631156371,3.9551541794611875,10.084829604082651,5.898431949517712,38479678650.0,0.9902823156191449,5.6391339659928805,
ACMEPL,ACME Pesticides Ltd,2213999949.0,32.031245062029875,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-24.999994318935133,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4118311093.0000005,-30.405408664286746,28.72233619974682,,2.1429530247300446,1.9889693813579765,11.215780100539178,24.89288111917329,15.19729900252248,4359751297.0,2.279320455722839,18.961748913160154,10.725747693685086
ADVENT,Advent Pharma Ltd.,1303858307.0,-8.387098017537731,23.38218343487568,,2.5064555150358574,0.853607000539215,20.250177386703008,228.7913268319519,383.44484851507275,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-37.63440788564631,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3198013133.0,-11.17478897933087,,-0.723313248744474,3.8757930783266605,0.6491997906927764,,,11.825722508379213,25776265009.0,31.65714452655091,439.8756601053465,202.9464329515608
AGNISYSL,Agni Systems PLC,1559958260.0,-22.794119779697507,26.98104035002431,,2.173119291971055,1.2840645849781795,14.707045754748286,59.46043332078229,34.79341175153194,1573773826.0,2.2233894628659177,11.427803776015969,7.909760614939081
AGRANINS,Agrani Insurance PLC,853643209.0,6.000006128189907,24.551080450441308,,3.623855165919188,1.3949968036126958,40.40730538258166,41.75842850976517,,954639882.0,4.0355751482214,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1353215951.0,-67.02637950038309,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3054901302.0,6.268890594514076,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-12.568302366110977,38.41565258888094,,0.3626203073516358,0.7718801658439671,0.44216418238970034,0.45427977296246097,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1117686158.0,-50.00000002466176,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,811536000.0,,,,1.43577179732469,0.5819299123613552,12.097801551618522,52.094238794085484,78.66376496191512,3867076000.0000005,6.702959918832929,24.168351918286955,16.77793745019758
AMANFEED,Aman Feed PLC,3169483730.0,-14.388489609347742,153.55569540591566,,0.35274527886473533,0.8693492742536867,34.475745162217834,36.175507391143306,18.607661946347967,8607091045.0,0.9659023243937469,16.32742339783992,15.275730939631915
AMBEEPHA,Ambee Pharmaceuticals PLC,2208384053.0,4.4664063695938765,385.8330429588332,,9.477657001763264,65.50369646714421,124.89382876485668,,14.130086364706685,2077064053.0,10.712257120405198,293.1247022977897,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1689599976.0,3.926445945722355,44.613174635747995,,0.45718232424537747,2.333387893537836,7.606958164061347,8.377133623469614,37.27469512848539,2542104976.0,0.6744460662740364,9.291179445689634,8.416195866388245
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3027764255.0,32.06686549897571,,,4.905394560705717,23.864016018436654,,,6.887678829256658,3222749260.0,5.263152061902332,,
AOL,Associated Oxygen Ltd,1701620964.0,0.0,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1344055599.0,14.395021536813948,33.87328042703616,0.8309189287977778,0.5298204939401119,1.593459150712986,,,3.200084294900441,1259623599.0,0.49738185363993254,17.063644997760743,14.1027763565047
