Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2054855790.0,,28.954890021125888,,2.250270768160603,0.6334787253103026,33.78762730120431,,108.77803555609515,2477522404.0,2.6298343350974345,16.35559456950319,8.086428546482917
AAMRATECH,Aamra Technologies Limited,1015906180.0,,,,3.622055020320837,0.7503004832419177,3.1108309850090294,3.1108309850090294,88.18265456720164,1499001559.0,5.378712082976354,,26.645240745454494
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-42.71844674127459,,,2.2678826230361246,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,1946083305.0,4.166662538739938,,,0.8142305728992286,0.6051381294852511,3.457141171883796,3.4597326832737445,1.575412908945451,2122145214.0,0.8743036864982415,12.973040931300345,
ACI,Advanced Chemical Industries PLC,16975183387.0,35.953982484081486,,-0.1972762062607628,0.12551029645126605,2.785348856375103,,,1.871528643713311,87093981387.00002,0.6534380402980989,10.362003079226673,8.507929691479326
ACIFORMULA,ACI Formulations PLC,7210350288.0,12.042257813547954,16.619619685332285,0.3150370918894467,1.4277032786986612,2.009504599569498,14.668465967699726,17.908640836394554,31.37373397386861,10873038288.0,2.1714414982943104,14.096639112737089,
ACMELAB,ACME Laboratories Ltd.,17457140236.0,-7.086617485972278,7.237571979502351,,0.501198460192859,0.6719255604570337,7.298764993039297,,11.121879776044901,41031881839.0,1.180897425457337,6.580347327326631,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2183423010.0,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5501859670.0,,31.38067432661518,,2.9803494834230544,2.568760602304977,12.05544644079528,59.559559604086715,24.685828864163433,5768442042.0,3.188452531229146,18.840512915214,11.892232309984967
ADVENT,Advent Pharma Ltd.,1536689550.0,,31.94949301702697,,3.2278455535372457,1.0281383615660948,17.777845064050023,120.5635352419578,431.0842498083382,1607603370.0,3.3564580475703605,16.762084007727058,10.05935904196257
AFCAGRO,AFC Agro Biotech Ltd.,944772833.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4000155302.0,0.0,,,5.38910437652231,0.7866641849533053,400.10339938130045,,12.359267964450488,23834125686.0,32.45240662083009,447.1146434995194,177.3547030410806
AGNISYSL,Agni Systems PLC,2140407845.0000002,-18.862278005291135,21.87593646988313,0.8888329741515956,2.857147095009279,1.6951602594059625,20.734757967565827,75.58206294459704,100.73877513214279,2176144181.0,2.856436211107239,16.21540274014698,11.003757215554277
AGRANINS,Agrani Insuarnce Co. Ltd.,979708658.0,-12.39116174476192,18.82307593472954,,3.514192579308958,1.5209551806173212,,,,1081887590.0,3.9536581295200226,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2910874673.2,,21.8460059882453,1.1158246907155247,3.216778551650863,2.472417484635243,,,280.8524101576221,2900631567.2,3.137257613267549,20.616899356139378,19.544329300104874
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,-29.752068329210818,33.66533864541832,,0.38256331828045054,0.7878780532605564,0.7015655552268718,0.7378521937631446,,66340672952.0,1.3039479380249903,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-40.00000200056168,21.88733405095084,,1.0919351524765737,0.400053252990398,4.009464431861318,4.0903947108575345,70.21728894024054,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,654825600.0,,,,,0.6573358682901177,,,42.14701963737473,4039800600.0,,,
AMANFEED,Aman Feed Ltd.,3654074053.0,-5.4607457909305905,62.62447444124806,,0.33180958843489583,0.9945465113908962,22.394762217592323,22.62160568709226,27.068545527886847,8922370445.0,0.795935157550256,17.417803357924047,
AMBEEPHA,Ambee Pharmaceuticals PLC,2449152168.0,-1.1521761261291719,199.03328729939523,,8.489199869699627,74.03352986450066,,,14.44226076064186,2311009168.0,9.8250294109877,160.0155907605384,98.59140564507149
AMCLPRAN,Agricultural Marketing Co. Ltd.,1956000000.0,,46.35238346062681,7.474090352900329,0.5666907766537169,2.660013179156206,,,110.26458578061197,2922608000.0,0.8225144007620017,12.020187575447281,10.705551259655245
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2517602550.0,-36.349453658526386,,,4.381512384226027,41.20549806209294,,,277.52100601547295,2931443665.0,5.1573967453539264,,
AOL,Associated Oxygen Ltd,1679664585.0,-35.31914972789526,,,,,,,,,,,
