Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1757320298.0,-11.904761929149686,,,,0.529428374223505,,,183.394551471773,2196144407.0,,,
AAMRATECH,Aamra Technologies Limited,1074143582.0,20.000005632187367,,,,0.9866667629268385,,,131.23548832257453,1613959677.0,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-17.543860233636355,,-0.009349904672829146,0.6336866099235005,,,,,56975098971.99999,8.957505359928426,,
ACFL,Aman Cotton Fibrous PLC,2268750057.0,17.277482544814085,99.29078014184397,,1.2649199722583673,0.6747890380520768,5.647117259721739,5.6742879468677625,2.290105688107477,2682876025.0,1.4958120014696343,54.08266432425295,28.551728587475502
ACI,Advanced Chemical Industries PLC,16685982778.000002,2.7886223736899702,,,0.10892386749489776,2.1999296535478035,,,2.5730716941904017,92891689778.0,0.6050345845480138,8.213817901268417,6.888121187937984
ACIFORMULA,ACI Formulations PLC,7517475288.0,9.456605103075823,21.036270818538714,,1.3478505290143723,1.9319243985070285,,,55.0380608974359,11616097288.000002,2.082715655817044,17.801725787461162,16.51420552828588
ACMELAB,ACME Laboratories Ltd.,16758853981.0,-1.5189834786068899,6.294500051594262,0.575380809312664,0.41849751274361396,0.6033849056227636,2.931584188015115,5.297462922859266,6.478206345336593,37925067729.0,0.9470543695353412,5.654855916526585,
ACMEPL,ACME Pesticides Ltd,3550499897.0,52.43902790171202,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1367638486.0,-35.63218359638568,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3846774052.0,-23.746705927455544,25.17375826411256,,1.8762354641614576,1.7637239397910969,9.821114406102694,21.84870929405161,13.862204294555955,4079969569.0,1.9899748062481821,17.140529820249117,9.524630256581679
ADVENT,Advent Pharma Ltd.,1303858307.0,-10.389606956877694,27.909738717339668,,2.844953976208295,0.8431158692345224,32.502474028519536,,1464.235202842007,1380611015.0,3.012424703947738,13.450240983997205,
AFCAGRO,AFC Agro Biotech Ltd.,714340429.0,-21.7948749276494,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2818051328.0,-25.641021333178802,,-0.35621970405017594,3.3597711503193186,0.6019341567208903,20.541867179282555,21.62746679005119,11.318347749019622,25705810457.0,30.647291030848322,306.66855068514786,172.60239106366117
AGNISYSL,Agni Systems PLC,2154919140.0,12.500004522356646,53.222836095764265,,3.1195101737106183,1.649678969047684,16.644196302862856,56.83831357064462,51.297601508264606,2160659446.0,3.1278203166783602,19.2272373028397,12.624808368908651
AGRANINS,Agrani Insurance PLC,1062551639.9999999,4.13533978982914,42.80946161660136,,7.366070004451175,1.5519078997898876,26.53016809297577,27.758349528183217,,1151972186.0,7.985972480894486,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1552790989.0,-40.91742981095679,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1803952701.0,-51.577739488111405,,,7.44676702068015,5.775710869376084,,,5.55920089724026,1745352327.0,7.204863390857611,,
ALARABANK,Al-Arafah Islami Bank PLC,17505714722.0,-6.976748314170517,20.328887737925676,0.3655234334944378,1.0948731861885528,0.720704840152716,,,,63520128790.99999,1.2243380427807424,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-3.571425239449066,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1320844800.0,,,,2.0147839887628365,0.8799659097462028,10.719067606853455,,92.33050193050192,4388748800.0,6.751706723852993,26.56502496432069,18.695137610094744
AMANFEED,Aman Feed PLC,4177955645.0,22.48062525694773,216.23465211459754,,0.4583217914981052,1.1249372324059994,33.37074827982686,34.84744913696833,27.72780421646702,9702391680.0,1.0643524709304035,18.51372799909141,17.331807033571437
AMBEEPHA,Ambee Pharmaceuticals PLC,2193408017.0,-8.348439708556022,328.5273809006818,,11.597084823916003,60.069478908188586,,,18.55284536229959,2095797017.0,13.297190005612705,480.91461034341916,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1758400024.0,-6.122451505135238,44.72538860103627,,0.45787522049329,2.2836070663564576,9.189930759375892,26.422287039947793,56.25835044155506,2683652024.0,0.6988044598591128,9.471853877921196,8.638156252256183
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3568112809.0,43.645698757136245,,-0.6789114668617452,5.426716137852855,22.365994756458136,4928.871070540665,,7.111376575579527,3713350171.0,5.647606483236282,,
AOL,Associated Oxygen Ltd,1701620964.0,-5.555558841778855,,,,,,,,,,,
