Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1636446483.0,-37.09091188543434,22.24431465142289,,1.7370511192818692,0.48666391343581183,25.957018398779276,,83.56767538429628,2059113097.0,2.185702261903507,13.593426615602905,6.720775118374125
AAMRATECH,Aamra Technologies Limited,718252645.0,-40.88398021153171,,,2.577231456766749,0.5615152003616932,2.3281057694261125,2.3281057694261125,65.9947608373896,1201348024.0,4.31067272328872,,21.354352252915863
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-44.73684391640464,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-2.732240553836725,245.56616643929058,,0.811684457634748,0.533511961041771,2.7151049113399766,2.722934639441821,1.8446881636516603,2306883343.0,1.031659152220133,18.904654205572246,13.740680899166058
ACI,Advanced Chemical Industries PLC,17019001620.0,43.08705959296929,,-0.2012134414697486,0.12801522883842367,2.0871036514017804,,,3.253820426104644,89522030620.00002,0.6716549102504425,10.650880143154485,8.745117977430136
ACIFORMULA,ACI Formulations PLC,6038550144.0,6.358385357818541,17.405623145804416,,1.1401780932181527,1.6533177524185751,,,32.940738802675256,10263968144.0,1.9380069101485995,15.13525940527536,
ACMELAB,ACME Laboratories Ltd.,14896759991.0,-11.572323201634267,5.972286568672873,0.8625262539906796,0.3974400503530446,0.5516101297404141,4.522648529973358,,7.577498641167161,37345373415.0,0.9963607797498429,5.479460559346574,
ACMEPL,ACME Pesticides Ltd,2160000000.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3749796555.0,-31.40393736793001,23.469222023712845,20.932378907634735,2.037480573946264,1.7264718919622877,10.168858300395998,24.180900409368757,17.18440700555119,4019064120.0,2.1837891177346367,16.062313749173168,9.525895338697534
ADVENT,Advent Pharma Ltd.,1229352100.0,-19.760484984060152,18.523676880222844,,2.4562927821757397,0.809390881633582,11.389685588341631,84.99861972706631,699.8295071112059,1303377108.0,2.604197675142313,13.635834061308975,8.216198285549234
AFCAGRO,AFC Agro Biotech Ltd.,576081009.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3577975340.0,-5.397731514839734,,-1.011945638251052,4.3587361751962055,1.1710216277617609,,,14.453037289900276,26807874065.999996,32.65770154296998,327.39262649916736,173.63371822278498
AGNISYSL,Agni Systems PLC,1494657709.0,-17.063496090743556,25.157997083130773,,2.111615915783195,1.197303464371546,13.713326446995024,55.44283647478349,32.44250555210411,1508473275.0,2.131134429382638,11.22885926018781,7.712403666741568
AGRANINS,Agrani Insurance PLC,778003926.0,-9.320310128755917,22.217713300192756,,3.2888769573048093,1.2624144627734726,36.566941647873485,37.78965224644037,,879000599.0,3.7158231491067375,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1995750198.0,-52.55972692424913,15.044542194950655,0.7487530657829216,2.158558438914654,1.7026631408570965,,,193.41274269738105,1985507092.0,2.147479642368595,14.112443768989182,13.378260401130763
AL-HAJTEX,Alhaj Textile Mills Limited,3190922591.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-19.28934516222091,35.79098067287044,,0.341964720224011,0.7191430116558699,0.4119542071953729,0.4232420244991872,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-41.42857281357567,14.352350197344816,,0.7854270395006933,0.26233000196091677,2.629157004499225,2.68222603990658,46.0441238952397,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,738777600.0,,,,,0.6674487278022733,,,42.79543532410357,4123752600.0,,,
AMANFEED,Aman Feed PLC,2986124973.0,-13.461538465491657,191.5966386554622,,0.3272862523589076,0.8074051803541321,17.193726165109,17.551035579383843,29.996148981314303,8294207692.0,0.9090644372601193,18.246197365718974,16.87576991890189
AMBEEPHA,Ambee Pharmaceuticals PLC,2018304045.0,2.0683849745494185,168.57945616457928,,7.150518351785456,59.83307585955115,,,12.906852207731045,1886984045.0,8.02232807939667,130.65584978950866,80.50180501333816
AMCLPRAN,Agricultural Marketing Co. Ltd.,1617599976.0,-1.0199081774984826,38.09398397230896,6.0042156112691565,0.45524384203171064,2.186090376538684,,,90.61923141466688,2584207976.0,0.727277922603382,10.62840606933498,9.46598755381424
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2541752076.0,16.52660391384662,,,4.471798093961594,42.45414951852,,,285.93073347048727,2955593191.0,5.199883895382183,,
